Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1016,95.0,17,12,,11,,,0,0.3,0.2,187
2018-11-01,02:00,,1015,94.9,13,12,,8,,,0,0.2,0.2,182
2018-11-01,03:00,,1015,94.6,7,11,,8,,,0,0.3,0.1,162
2018-11-01,04:00,,1015,94.1,15,12,,11,,,0,0.7,0.2,223
2018-11-01,05:00,,1015,94.5,21,12,,8,,,0,0.5,0.2,224
2018-11-01,06:00,,1014,94.0,39,11,,12,,,0,0.3,0.2,194
2018-11-01,07:00,,1014,94.8,91,19,,13,,,0,0.1,0.2,316
2018-11-01,08:00,,1013,93.7,149,21,,21,,,18,0.2,0.1,174
2018-11-01,09:00,,1013,86.7,145,28,,27,,,83,3.3,0.3,334
2018-11-01,10:00,,1012,85.8,153,31,,34,,,105,5.3,0.4,332
2018-11-01,11:00,,1012,83.3,178,43,,36,,,102,8.5,0.3,318
