Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1016,81.2,1,41,6,18,,,0,4.3,0.0,335
2018-11-01,02:00,,1016,82.7,2,37,9,19,,,0,4.0,0.0,289
2018-11-01,03:00,,1015,86.8,1,27,10,15,,,0,3.4,0.0,344
2018-11-01,04:00,,1015,88.8,3,30,5,16,,,0,3.0,0.1,349
2018-11-01,05:00,,1015,90.5,4,31,2,18,,,0,2.6,0.0,301
2018-11-01,06:00,,1014,92.5,26,33,1,17,,,0,2.3,0.1,254
2018-11-01,07:00,,1014,93.5,24,32,1,18,,,0,1.9,0.1,93
2018-11-01,08:00,,1014,95.1,45,30,1,22,,,12,2.1,0.2,166
2018-11-01,09:00,,1013,91.9,38,28,2,20,,,57,3.1,0.1,154
2018-11-01,10:00,,1013,79.0,35,30,7,23,,,95,6.4,0.6,166
