Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1016,81.2,1,41,6,18,,,0,4.3,0.0,335
2018-11-01,02:00,,1016,82.7,2,37,9,19,,,0,4.0,0.0,289
2018-11-01,03:00,,1015,86.8,1,27,10,15,,,0,3.4,0.0,344
2018-11-01,04:00,,1015,88.8,3,30,5,16,,,0,3.0,0.1,349
2018-11-01,05:00,,1015,90.5,4,31,2,18,,,0,2.6,0.0,301
2018-11-01,06:00,,1014,92.5,26,33,1,17,,,0,2.3,0.1,254
2018-11-01,07:00,,1014,93.5,24,32,1,18,,,0,1.9,0.1,93
2018-11-01,08:00,,1014,95.1,45,30,1,22,,,12,2.1,0.2,166
2018-11-01,09:00,,1013,91.9,38,28,2,20,,,57,3.1,0.1,154
2018-11-01,10:00,,1013,79.0,35,30,7,23,,,95,6.4,0.6,166
2018-11-01,12:00,,1012,67.4,20,35,10,22,,,124,9.8,0.2,79
2018-11-01,13:00,,1012,69.4,23,36,7,24,,,86,10.0,0.3,196
2018-11-01,14:00,,1011,70.3,20,38,5,24,,,61,10.1,0.1,162
2018-11-01,15:00,,1010,72.4,24,38,3,27,,,45,10.3,0.1,20
2018-11-01,16:00,,1010,75.4,48,41,2,29,,,35,10.1,0.3,189
2018-11-01,17:00,,1010,80.1,39,39,1,30,,,10,9.0,0.4,180
2018-11-01,18:00,,1011,86.6,47,38,1,29,,,0,7.7,0.1,123
2018-11-01,19:00,,1011,85.5,30,37,1,32,,,0,7.9,0.4,179
2018-11-01,20:00,,1012,84.7,11,36,1,27,,,0,7.3,0.3,165
2018-11-01,21:00,,1013,85.1,5,34,3,22,,,0,6.8,0.3,160
2018-11-01,22:00,,1013,88.5,9,31,1,17,,,0,6.0,0.1,168
2018-11-01,23:00,,1014,92.2,38,30,1,17,,,0,4.9,0.1,189
2018-11-02,00:00,,1015,89.5,14,28,4,18,,,0,5.2,0.2,173
2018-11-02,01:00,,1015,89.1,1,24,5,14,,,0,5.0,0.1,108
2018-11-02,02:00,,1015,92.7,1,22,7,12,,,0,4.3,0.3,149
2018-11-02,03:00,,1016,86.0,2,17,19,14,,,0,5.9,0.5,155
2018-11-02,04:00,,1017,86.3,1,15,17,13,,,0,5.8,0.5,158
2018-11-02,05:00,,1017,88.0,1,16,16,13,,,0,5.5,0.4,162
2018-11-02,06:00,,1018,89.1,1,17,17,13,,,0,5.3,0.4,174
2018-11-02,07:00,,1019,90.0,13,28,9,11,,,0,4.9,0.2,161
2018-11-02,08:00,,1020,90.8,22,36,8,11,,,8,4.9,0.5,163
2018-11-02,09:00,,1021,87.0,12,32,15,11,,,41,6.2,0.6,171
2018-11-02,10:00,,1021,78.3,7,19,29,12,,,95,9.0,1.1,176
2018-11-02,11:00,,1022,74.6,4,16,36,8,,,90,10.3,0.8,177
2018-11-02,12:00,,1022,73.6,4,16,37,9,,,118,10.6,1.1,180
2018-11-02,13:00,,1022,64.2,5,13,46,9,,,226,12.6,1.2,189
2018-11-02,14:00,,1022,57.7,3,10,59,4,,,134,13.3,1.1,209
2018-11-02,15:00,,1023,55.8,3,12,57,7,,,106,13.9,0.9,219
2018-11-02,16:00,,1023,56.9,4,16,53,8,,,56,13.3,0.7,242
2018-11-02,17:00,,1024,66.0,6,31,31,7,,,8,11.2,0.1,240
2018-11-02,18:00,,1024,71.2,18,56,5,11,,,0,10.1,0.1,224
2018-11-02,19:00,,1025,76.5,65,60,2,14,,,0,8.9,0.0,232
2018-11-02,20:00,,1026,79.0,60,56,2,19,,,0,8.2,0.0,212
2018-11-02,21:00,,1026,80.4,19,48,1,21,,,0,8.0,0.0,351
2018-11-02,22:00,,1027,80.9,9,51,3,16,,,0,7.6,0.0,360
2018-11-02,23:00,,1027,84.6,8,46,3,16,,,0,6.7,0.1,104
2018-11-03,00:00,,1027,82.1,7,47,2,17,,,0,7.2,0.3,324
2018-11-03,01:00,,1028,81.5,1,35,10,16,,,0,7.1,0.3,312
2018-11-03,02:00,,1028,81.3,1,22,20,16,,,0,7.2,0.3,324
2018-11-03,03:00,,1028,82.2,1,23,18,21,,,0,6.9,0.1,43
2018-11-03,04:00,,1028,83.4,1,23,16,24,,,0,6.7,0.3,307
2018-11-03,05:00,,1028,84.7,1,30,11,23,,,0,6.6,0.3,321
2018-11-03,06:00,,1029,85.3,1,25,13,20,,,0,6.6,0.3,317
2018-11-03,07:00,,1029,85.5,1,34,7,23,,,0,6.4,0.2,323
2018-11-03,08:00,,1029,85.4,1,23,14,25,,,8,6.4,0.2,325
2018-11-03,09:00,,1030,83.5,3,24,14,25,,,48,7.0,0.1,329
2018-11-03,10:00,,1030,80.4,5,23,17,25,,,71,7.8,0.3,326
2018-11-03,11:00,,1030,78.6,4,21,21,25,,,97,8.4,0.4,315
2018-11-03,12:00,,1029,76.5,5,23,20,27,,,110,9.0,0.4,321
2018-11-03,13:00,,1029,74.5,5,23,25,27,,,133,9.7,0.4,12
2018-11-03,14:00,,1029,71.8,2,16,43,23,,,117,10.2,0.5,8
2018-11-03,15:00,,1028,70.9,1,14,46,17,,,74,10.2,0.4,30
2018-11-03,16:00,,1028,73.5,1,13,44,14,,,41,9.7,0.2,21
2018-11-03,17:00,,1028,76.3,1,13,46,14,,,6,8.5,0.3,21
2018-11-03,18:00,,1028,81.7,1,21,36,13,,,0,7.1,0.1,358
2018-11-03,19:00,,1027,84.1,1,30,23,16,,,0,6.9,0.3,1
2018-11-03,20:00,,1027,83.5,1,31,22,17,,,0,7.2,0.3,17
2018-11-03,21:00,,1027,82.3,1,22,26,21,,,0,8.0,0.4,43
2018-11-03,22:00,,1026,84.0,1,20,23,22,,,0,8.2,0.3,49
2018-11-03,23:00,,1026,85.4,1,21,18,22,,,0,8.3,0.3,48
2018-11-04,00:00,,1025,86.8,1,16,19,22,,,0,8.3,0.3,59
2018-11-04,01:00,,1024,88.3,1,15,19,19,,,0,8.3,0.3,52
2018-11-04,02:00,,1023,89.3,1,14,17,19,,,0,8.2,0.2,61
2018-11-04,03:00,,1023,90.4,1,12,17,20,,,0,8.1,0.2,96
2018-11-04,04:00,,1022,90.6,1,11,19,22,,,0,8.1,0.2,130
2018-11-04,05:00,,1022,90.8,1,10,19,21,,,0,8.0,0.1,154
