Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1017,93.2,,,5,,,,,,0,1.0,0.7,230
2018-11-01,02:00,,1017,94.4,,,3,,,,,,0,0.5,0.6,232
2018-11-01,03:00,,1017,94.8,,,2,,,,,,0,0.6,0.8,230
2018-11-01,04:00,,1017,94.7,,,1,,,,,,0,0.2,1.0,262
2018-11-01,05:00,,1016,95.3,,,1,,,,,,0,0.1,1.1,194
2018-11-01,06:00,,1016,95.6,,,1,,,,,,0,,0.8,199
2018-11-01,07:00,,1015,96.2,,,1,,,,,,0,,1.3,264
2018-11-01,08:00,,1015,95.6,,,2,,,,,,29,,0.8,238
2018-11-01,09:00,,1014,89.6,,,4,,,,,,133,1.6,1.3,263
2018-11-01,10:00,,1013,86.6,,,10,,,,,,187,4.7,1.7,266
2018-11-01,11:00,,1012,78.4,,,21,,,,,,144,8.9,1.8,201
2018-11-01,12:00,,1012,67.7,,,31,,,,,,110,10.9,1.9,223
2018-11-01,13:00,,1011,66.6,,,32,,,,,,112,11.0,1.4,228
2018-11-01,14:00,,1010,67.2,,,29,,,,,,92,11.2,1.2,209
2018-11-01,15:00,,1010,64.3,,,30,,,,,,77,11.2,2.8,176
2018-11-01,16:00,,1011,65.8,,,35,,,,,,57,10.7,3.4,185
2018-11-01,17:00,,1011,68.8,,,37,,,,,,30,10.1,3.0,197
2018-11-01,18:00,,1012,73.9,,,31,,,,,,0,9.0,1.7,217
2018-11-01,19:00,,1013,76.6,,,25,,,,,,0,8.3,3.3,188
2018-11-01,20:00,,1013,77.3,,,27,,,,,,0,8.0,3.3,190
2018-11-01,21:00,,1014,79.4,,,25,,,,,,0,7.3,3.2,194
2018-11-01,22:00,,1015,81.9,,,21,,,,,,0,6.7,2.7,195
2018-11-01,23:00,,1016,81.4,,,18,,,,,,0,6.9,2.4,205
2018-11-02,00:00,,1017,78.9,,,18,,,,,,0,7.4,2.6,197
2018-11-02,01:00,,1017,80.1,,,17,,,,,,0,6.7,2.7,193
2018-11-02,02:00,,1017,83.7,,,25,,,,,,0,5.9,2.2,184
2018-11-02,03:00,,1017,84.4,,,34,,,,,,0,5.6,2.1,208
2018-11-02,04:00,,1018,84.1,,,37,,,,,,0,5.8,2.3,191
2018-11-02,05:00,,1019,83.1,,,43,,,,,,0,6.3,2.8,188
2018-11-02,06:00,,1019,84.0,,,39,,,,,,0,5.9,2.7,186
2018-11-02,07:00,,1020,86.5,,,27,,,,,,0,5.1,2.8,190
2018-11-02,08:00,,1021,89.0,,,18,,,,,,22,4.6,2.1,194
2018-11-02,09:00,,1022,84.6,,,23,,,,,,83,5.8,2.3,185
2018-11-02,10:00,,1022,78.0,,,28,,,,,,161,7.9,1.3,187
2018-11-02,11:00,,1023,74.4,,,38,,,,,,198,9.4,1.2,170
2018-11-02,12:00,,1023,69.8,,,50,,,,,,220,10.6,1.3,187
2018-11-02,13:00,,1022,66.7,,,55,,,,,,245,11.3,1.2,182
2018-11-02,14:00,,1022,62.2,,,59,,,,,,240,11.9,1.0,212
2018-11-02,15:00,,1022,62.1,,,59,,,,,,100,12.0,0.8,181
2018-11-02,16:00,,1022,65.0,,,50,,,,,,42,11.6,0.7,149
2018-11-02,17:00,,1023,69.5,,,47,,,,,,2,10.8,0.7,319
2018-11-02,18:00,,1024,75.8,,,21,,,,,,0,9.9,1.6,40
2018-11-02,19:00,,1025,78.9,,,24,,,,,,0,9.2,1.0,61
2018-11-02,20:00,,1026,81.2,,,22,,,,,,0,8.8,0.8,14
2018-11-02,21:00,,1026,85.0,,,7,,,,,,0,8.1,0.7,46
2018-11-02,22:00,,1027,86.8,,,5,,,,,,0,7.8,1.0,75
2018-11-02,23:00,,1027,87.3,,,6,,,,,,0,7.7,0.9,22
2018-11-03,00:00,,1027,88.1,,,7,,,,,,0,7.4,1.2,80
2018-11-03,01:00,,1027,87.5,,,20,,,,,,0,7.2,1.0,56
2018-11-03,02:00,,1028,89.6,,,12,,,,,,0,6.8,0.6,287
2018-11-03,03:00,,1027,89.7,,,12,,,,,,0,6.6,1.0,29
2018-11-03,04:00,,1027,87.4,,,19,,,,,,0,6.4,1.5,18
2018-11-03,05:00,,1028,87.1,,,18,,,,,,0,6.3,1.6,25
2018-11-03,06:00,,1029,88.3,,,17,,,,,,0,6.2,1.2,20
2018-11-03,07:00,,1029,88.0,,,18,,,,,,0,6.2,1.7,36
2018-11-03,08:00,,1029,88.3,,,17,,,,,,14,6.2,1.8,7
2018-11-03,09:00,,1029,87.1,,,24,,,,,,38,6.5,2.6,7
2018-11-03,10:00,,1029,85.9,,,25,,,,,,68,6.9,2.4,18
2018-11-03,11:00,,1029,83.8,,,25,,,,,,97,7.4,2.3,30
2018-11-03,12:00,,1028,81.8,,,27,,,,,,130,8.1,2.6,14
2018-11-03,13:00,,1028,78.9,,,28,,,,,,154,8.9,3.0,29
2018-11-03,14:00,,1027,79.1,,,27,,,,,,101,8.9,3.2,33
2018-11-03,15:00,,1027,81.2,,,25,,,,,,37,8.6,2.6,26
2018-11-03,16:00,,1027,83.4,,,22,,,,,,19,8.3,2.7,30
2018-11-03,17:00,,1027,85.2,,,23,,,,,,2,8.1,2.5,35
2018-11-03,18:00,,1027,86.4,,,22,,,,,,0,7.9,2.4,36
2018-11-03,19:00,,1027,87.6,,,21,,,,,,0,7.8,2.3,37
2018-11-03,20:00,,1026,88.7,,,20,,,,,,0,7.6,2.2,33
2018-11-03,21:00,,1026,89.9,,,15,,,,,,0,7.6,1.5,29
2018-11-03,22:00,,1026,90.3,,,11,,,,,,0,7.6,1.2,26
2018-11-03,23:00,,1025,91.0,,,7,,,,,,0,7.6,1.0,27
2018-11-04,00:00,,1024,91.5,,,10,,,,,,0,7.5,1.0,48
2018-11-04,01:00,,1024,93.3,,,9,,,,,,0,7.1,1.0,50
2018-11-04,02:00,,1023,93.8,,,6,,,,,,0,7.2,1.1,34
2018-11-04,03:00,,1023,94.6,,,6,,,,,,0,7.2,0.9,50
2018-11-04,04:00,,1022,94.2,,,5,,,,,,0,7.2,1.0,38
2018-11-04,05:00,,1021,94.1,,,4,,,,,,0,7.2,1.0,46
2018-11-04,06:00,,1021,94.9,,,5,,,,,,0,7.3,1.1,71
2018-11-04,07:00,,1020,94.9,,,5,,,,,,0,7.3,1.2,50
2018-11-04,08:00,,1020,95.0,,,3,,,,,,1,7.3,0.9,39
2018-11-04,09:00,,1020,93.6,,,4,,,,,,13,7.6,0.8,25
2018-11-04,10:00,,1020,90.7,,,7,,,,,,53,8.2,1.1,36
2018-11-04,11:00,,1019,87.6,,,8,,,,,,69,8.9,1.3,27
2018-11-04,12:00,,1018,84.4,,,9,,,,,,78,10.0,0.9,42
2018-11-04,13:00,,1017,79.9,,,15,,,,,,132,11.2,1.1,66
2018-11-04,14:00,,1017,75.3,,,30,,,,,,225,12.2,1.9,177
2018-11-04,15:00,,1016,76.2,,,31,,,,,,129,12.0,2.0,180
2018-11-04,16:00,,1016,79.2,,,33,,,,,,36,11.3,2.8,171
2018-11-04,17:00,,1016,81.0,,,32,,,,,,4,10.7,2.6,151
2018-11-04,18:00,,1016,82.9,,,25,,,,,,0,10.2,2.6,153
2018-11-04,19:00,,1016,84.8,,,21,,,,,,0,9.9,1.8,152
2018-11-04,20:00,,1015,84.3,,,22,,,,,,0,10.3,2.0,161
2018-11-04,21:00,,1015,84.8,,,23,,,,,,0,10.5,1.2,139
2018-11-04,22:00,,1015,86.6,,,5,,,,,,0,9.7,1.2,57
2018-11-04,23:00,,1015,89.1,,,3,,,,,,0,8.9,1.5,45
2018-11-05,00:00,,1015,93.8,,,6,,,,,,0,7.6,1.4,46
2018-11-05,01:00,,1015,97.6,,,6,,,,,,0,6.4,1.2,33
2018-11-05,02:00,,1014,98.1,,,2,,,,,,0,5.7,0.9,60
2018-11-05,03:00,,1014,98.3,,,1,,,,,,0,5.1,0.9,57
2018-11-05,04:00,,1014,98.4,,,1,,,,,,0,4.4,1.2,61
2018-11-05,05:00,,1013,98.3,,,1,,,,,,0,3.8,1.0,61
2018-11-05,06:00,,1014,98.1,,,1,,,,,,0,3.5,0.9,55
2018-11-05,07:00,,1013,98.0,,,1,,,,,,0,3.2,0.9,31
2018-11-05,08:00,,1013,98.6,,,5,,,,,,14,5.0,1.7,198
2018-11-05,09:00,,1012,91.2,,,20,,,,,,93,9.9,1.7,179
2018-11-05,10:00,,1012,83.0,,,25,,,,,,99,11.1,2.7,167
2018-11-05,11:00,,1011,78.0,,,30,,,,,,162,12.0,2.7,173
2018-11-05,12:00,,1011,72.7,,,36,,,,,,223,12.9,3.1,79
2018-11-05,13:00,,1010,69.7,,,39,,,,,,226,13.2,2.7,166
2018-11-05,14:00,,1010,66.8,,,40,,,,,,234,13.6,2.6,149
2018-11-05,15:00,,1010,69.1,,,40,,,,,,122,13.0,2.6,157
2018-11-05,16:00,,1010,72.4,,,34,,,,,,85,12.5,2.4,175
2018-11-05,17:00,,1010,75.4,,,32,,,,,,31,12.2,2.2,169
2018-11-05,18:00,,1010,78.8,,,33,,,,,,0,11.6,2.6,173
2018-11-05,19:00,,1010,81.8,,,32,,,,,,0,11.0,1.9,205
2018-11-05,20:00,,1009,81.9,,,31,,,,,,0,11.0,3.6,175
2018-11-05,21:00,,1009,81.0,,,31,,,,,,0,11.0,4.1,178
2018-11-05,22:00,,1009,80.8,,,31,,,,,,0,10.9,4.5,180
2018-11-05,23:00,,1010,81.8,,,30,,,,,,0,10.6,4.0,172
2018-11-06,00:00,,1010,82.2,,,31,,,,,,0,10.3,3.7,182
2018-11-06,01:00,,1010,82.8,,,32,,,,,,0,10.1,3.2,181
2018-11-06,02:00,,1010,84.2,,,31,,,,,,0,9.7,3.5,186
2018-11-06,03:00,,1010,84.8,,,32,,,,,,0,9.6,4.0,183
2018-11-06,04:00,,1010,85.1,,,33,,,,,,0,9.5,4.3,182
2018-11-06,05:00,,1010,86.5,,,31,,,,,,0,9.3,3.6,181
2018-11-06,06:00,,1011,86.9,,,31,,,,,,0,9.2,3.6,188
2018-11-06,07:00,,1011,87.1,,,29,,,,,,0,9.1,3.7,183
2018-11-06,08:00,,1011,87.2,,,28,,,,,,22,9.1,3.6,184
2018-11-06,09:00,,1011,82.5,,,30,,,,,,133,9.9,3.8,180
2018-11-06,10:00,,1011,77.5,,,27,,,,,,250,11.1,3.3,192
2018-11-06,11:00,,1011,71.6,,,30,,,,,,338,12.5,3.1,189
2018-11-06,12:00,,1010,67.0,,,32,,,,,,367,13.9,3.3,186
2018-11-06,13:00,,1010,62.6,,,34,,,,,,380,14.9,3.3,180
2018-11-06,14:00,,1009,60.6,,,34,,,,,,321,15.5,2.9,176
2018-11-06,15:00,,1009,60.5,,,38,,,,,,236,15.0,2.6,174
2018-11-06,16:00,,1009,68.0,,,35,,,,,,70,13.0,3.4,183
2018-11-06,17:00,,1010,78.4,,,31,,,,,,10,10.7,2.5,190
2018-11-06,18:00,,1010,84.2,,,30,,,,,,0,9.6,2.1,202
2018-11-06,19:00,,1010,88.5,,,26,,,,,,0,9.3,2.4,214
2018-11-06,20:00,,1010,90.0,,,26,,,,,,0,9.8,2.6,203
2018-11-06,21:00,,1010,90.5,,,27,,,,,,0,10.1,2.3,214
2018-11-06,22:00,,1010,89.7,,,31,,,,,,0,10.4,2.0,216
2018-11-06,23:00,,1009,88.9,,,33,,,,,,0,10.8,2.3,201
2018-11-07,00:00,,1010,88.6,,,35,,,,,,0,10.9,3.2,208
2018-11-07,01:00,,1010,89.1,,,36,,,,,,0,10.8,3.4,204
2018-11-07,02:00,,1010,88.5,,,37,,,,,,0,10.8,3.6,192
2018-11-07,03:00,,1010,89.3,,,35,,,,,,0,10.4,3.3,206
2018-11-07,04:00,,1011,90.5,,,34,,,,,,0,10.0,2.5,199
2018-11-07,05:00,,1011,90.5,,,31,,,,,,0,10.1,2.5,356
2018-11-07,06:00,,1011,88.7,,,29,,,,,,0,10.4,2.7,191
2018-11-07,07:00,,1011,89.4,,,29,,,,,,0,10.0,2.8,199
2018-11-07,08:00,,1011,88.2,,,28,,,,,,8,10.3,3.1,197
2018-11-07,09:00,,1012,86.3,,,30,,,,,,52,10.5,3.9,194
2018-11-07,10:00,,1012,84.2,,,31,,,,,,93,11.0,3.5,196
2018-11-07,11:00,,1012,80.8,,,33,,,,,,155,11.6,3.2,191
2018-11-07,12:00,,1012,79.3,,,33,,,,,,160,11.9,3.6,193
2018-11-07,13:00,,1012,75.7,,,36,,,,,,242,12.5,2.9,177
2018-11-07,14:00,,1012,73.6,,,36,,,,,,224,13.0,2.9,198
2018-11-07,15:00,,1012,73.7,,,33,,,,,,157,13.0,2.3,176
2018-11-07,16:00,,1012,76.0,,,33,,,,,,104,12.5,2.1,158
2018-11-07,17:00,,1012,82.4,,,27,,,,,,12,11.1,1.6,191
2018-11-07,18:00,,1013,88.9,,,22,,,,,,0,9.7,0.7,225
2018-11-07,19:00,,1013,92.8,,,12,,,,,,0,8.6,1.8,201
2018-11-07,20:00,,1014,92.9,,,18,,,,,,0,8.5,2.0,204
2018-11-07,21:00,,1014,93.5,,,17,,,,,,0,8.3,1.9,215
2018-11-07,22:00,,1015,92.2,,,20,,,,,,0,8.7,3.0,195
2018-11-07,23:00,,1016,91.3,,,23,,,,,,0,8.8,2.6,204
2018-11-08,00:00,,1017,94.2,,,20,,,,,,0,8.0,1.8,205
2018-11-08,01:00,,1017,93.9,,,20,,,,,,0,8.0,2.8,195
2018-11-08,02:00,,1017,92.7,,,20,,,,,,0,8.1,2.6,194
2018-11-08,03:00,,1018,92.5,,,16,,,,,,0,8.1,2.3,200
2018-11-08,04:00,,1019,92.0,,,11,,,,,,0,8.1,2.1,196
2018-11-08,05:00,,1019,91.9,,,10,,,,,,0,8.1,1.8,196
2018-11-08,06:00,,1020,92.2,,,9,,,,,,0,8.1,1.5,208
2018-11-08,07:00,,1020,93.4,,,3,,,,,,0,7.9,1.5,221
2018-11-08,08:00,,1021,93.3,,,1,,,,,,2,7.9,1.0,251
2018-11-08,09:00,,1022,93.4,,,2,,,,,,32,8.3,0.9,231
2018-11-08,10:00,,1022,79.5,,,7,,,,,,89,8.4,1.4,201
2018-11-08,11:00,,1022,84.8,,,19,,,,,,130,10.8,1.9,227
2018-11-08,12:00,,1022,79.2,,,41,,,,,,223,11.8,1.6,249
2018-11-08,13:00,,1022,77.6,,,44,,,,,,173,12.3,1.7,238
2018-11-08,14:00,,1022,78.7,,,41,,,,,,91,12.1,1.2,258
2018-11-08,15:00,,1021,79.0,,,39,,,,,,43,12.0,0.7,296
2018-11-08,16:00,,1021,80.0,,,27,,,,,,25,11.9,0.9,60
2018-11-08,17:00,,1021,82.2,,,21,,,,,,5,11.3,1.0,64
2018-11-08,18:00,,1021,86.0,,,8,,,,,,0,10.5,0.6,94
2018-11-08,19:00,,1021,90.5,,,3,,,,,,0,9.6,0.7,70
2018-11-08,20:00,,1021,94.0,,,2,,,,,,0,8.8,0.5,91
2018-11-08,21:00,,1021,95.2,,,1,,,,,,0,8.6,0.8,50
2018-11-08,22:00,,1021,96.2,,,1,,,,,,0,8.1,0.4,322
2018-11-08,23:00,,1021,97.4,,,1,,,,,,0,7.7,0.8,222
2018-11-09,00:00,,1020,98.1,,,1,,,,,,0,6.9,1.3,208
2018-11-09,01:00,,1020,98.6,,,1,,,,,,0,6.1,0.9,214
2018-11-09,02:00,,1019,99.1,,,1,,,,,,0,6.3,0.9,77
2018-11-09,03:00,,1019,99.3,,,1,,,,,,0,6.7,0.8,5
2018-11-09,04:00,,1019,99.8,,,1,,,,,,0,6.8,0.7,274
2018-11-09,05:00,,1018,99.5,,,1,,,,,,0,6.8,0.6,111
2018-11-09,06:00,,1018,99.2,,,1,,,,,,0,6.8,0.8,254
2018-11-09,07:00,,1018,98.9,,,1,,,,,,0,6.8,0.6,211
2018-11-09,08:00,,1018,98.7,,,1,,,,,,5,7.0,0.4,174
2018-11-09,09:00,,1018,98.2,,,1,,,,,,27,7.4,0.9,196
2018-11-09,10:00,,1018,92.5,,,15,,,,,,39,8.7,1.7,174
2018-11-09,11:00,,1018,83.6,,,32,,,,,,94,9.6,2.1,169
2018-11-09,12:00,,1017,77.9,,,42,,,,,,117,10.3,2.7,183
2018-11-09,13:00,,1016,74.9,,,46,,,,,,196,10.7,3.2,183
2018-11-09,14:00,,1015,72.6,,,44,,,,,,260,11.4,3.1,195
2018-11-09,15:00,,1016,72.9,,,40,,,,,,140,11.4,3.3,194
2018-11-09,16:00,,1016,76.8,,,39,,,,,,46,10.4,2.8,187
2018-11-09,17:00,,1016,78.8,,,34,,,,,,4,9.9,2.4,170
2018-11-09,18:00,,1016,80.8,,,34,,,,,,0,9.3,3.0,174
2018-11-09,19:00,,1016,84.4,,,31,,,,,,0,8.4,2.3,358
2018-11-09,20:00,,1016,88.0,,,24,,,,,,0,7.4,1.7,215
2018-11-09,21:00,,1016,91.6,,,23,,,,,,0,6.5,1.5,227
2018-11-09,22:00,,1016,93.8,,,22,,,,,,0,5.9,1.5,223
2018-11-09,23:00,,1015,95.2,,,23,,,,,,0,5.5,1.8,214
2018-11-10,00:00,,1014,93.1,,,29,,,,,,0,6.4,2.6,199
2018-11-10,01:00,,1014,93.4,,,24,,,,,,0,6.4,2.2,212
2018-11-10,02:00,,1014,90.5,,,19,,,,,,0,7.3,2.8,204
2018-11-10,03:00,,1014,89.2,,,26,,,,,,0,7.1,2.7,189
2018-11-10,04:00,,1013,89.3,,,28,,,,,,0,6.9,2.9,185
2018-11-10,05:00,,1013,89.2,,,27,,,,,,0,6.8,3.3,186
2018-11-10,06:00,,1012,88.8,,,26,,,,,,0,6.9,3.6,190
2018-11-10,07:00,,1012,87.4,,,26,,,,,,0,7.0,4.8,196
2018-11-10,08:00,,1012,87.2,,,26,,,,,,12,7.1,4.3,187
2018-11-10,09:00,,1011,85.1,,,28,,,,,,83,7.6,3.9,180
2018-11-10,10:00,,1011,81.6,,,29,,,,,,163,8.2,4.5,185
2018-11-10,11:00,,1011,78.8,,,29,,,,,,230,8.9,5.0,190
2018-11-10,12:00,,1011,74.3,,,31,,,,,,326,9.9,4.2,185
2018-11-10,13:00,,1011,72.2,,,32,,,,,,344,10.3,4.6,175
2018-11-10,14:00,,1010,70.8,,,33,,,,,,307,10.8,4.0,180
2018-11-10,15:00,,1010,71.3,,,33,,,,,,205,10.6,3.8,179
2018-11-10,16:00,,1011,76.4,,,30,,,,,,71,9.6,3.4,180
2018-11-10,17:00,,1011,81.7,,,28,,,,,,5,8.4,2.6,195
2018-11-10,18:00,,1012,84.7,,,22,,,,,,0,7.5,2.5,188
2018-11-10,19:00,,1012,87.1,,,18,,,,,,0,7.0,2.2,188
2018-11-10,20:00,,1012,87.9,,,19,,,,,,0,6.9,2.7,190
2018-11-10,21:00,,1012,88.0,,,21,,,,,,0,6.8,3.0,194
2018-11-10,22:00,,1012,89.1,,,24,,,,,,0,6.5,3.1,197
2018-11-10,23:00,,1011,89.9,,,25,,,,,,0,6.5,3.3,206
2018-11-11,00:00,,1012,88.8,,,31,,,,,,0,6.8,2.9,197
2018-11-11,01:00,,1011,87.8,,,34,,,,,,0,7.1,3.1,184
2018-11-11,02:00,,1011,86.9,,,33,,,,,,0,7.2,3.3,183
2018-11-11,03:00,,1011,86.6,,,33,,,,,,0,7.2,3.3,196
2018-11-11,04:00,,1012,85.8,,,32,,,,,,0,7.2,3.3,208
2018-11-11,05:00,,1012,90.5,,,27,,,,,,0,7.1,2.6,201
2018-11-11,06:00,,1012,89.9,,,28,,,,,,0,7.2,3.0,181
2018-11-11,07:00,,1012,89.7,,,26,,,,,,0,7.1,3.1,184
2018-11-11,08:00,,1012,88.6,,,23,,,,,,3,7.3,3.7,171
2018-11-11,09:00,,1012,86.4,,,21,,,,,,95,7.5,4.4,174
2018-11-11,10:00,,1012,85.2,,,21,,,,,,141,7.9,4.9,184
2018-11-11,11:00,,1013,84.5,,,22,,,,,,150,8.9,3.9,180
2018-11-11,12:00,,1014,83.7,,,20,,,,,,108,9.3,3.1,171
2018-11-11,13:00,,1013,79.8,,,29,,,,,,157,10.9,2.7,197
2018-11-11,14:00,,1013,70.0,,,48,,,,,,294,13.3,4.7,199
2018-11-11,15:00,,1013,69.6,,,42,,,,,,193,13.1,3.5,201
2018-11-11,16:00,,1014,76.3,,,38,,,,,,40,11.6,3.7,179
2018-11-11,17:00,,1014,80.0,,,32,,,,,,9,10.5,3.0,165
2018-11-11,18:00,,1015,84.0,,,25,,,,,,0,9.5,3.2,167
2018-11-11,19:00,,1015,87.6,,,22,,,,,,0,8.8,3.1,182
2018-11-11,20:00,,1016,89.5,,,22,,,,,,0,8.3,2.1,190
2018-11-11,21:00,,1016,88.3,,,26,,,,,,0,8.4,2.2,180
2018-11-11,22:00,,1017,85.3,,,30,,,,,,0,8.8,2.5,175
2018-11-11,23:00,,1016,84.0,,,33,,,,,,0,8.7,3.3,177
2018-11-12,00:00,,1017,80.2,,,41,,,,,,0,9.4,3.9,174
2018-11-12,01:00,,1017,80.9,,,39,,,,,,0,9.3,2.7,165
2018-11-12,02:00,,1018,82.0,,,41,,,,,,0,9.0,1.7,162
2018-11-12,03:00,,1018,82.6,,,40,,,,,,0,8.7,1.8,169
2018-11-12,04:00,,1018,80.7,,,40,,,,,,0,9.2,2.6,176
2018-11-12,05:00,,1018,79.4,,,37,,,,,,0,9.5,2.6,166
2018-11-12,06:00,,1018,79.9,,,32,,,,,,0,9.3,3.1,168
2018-11-12,07:00,,1018,79.9,,,29,,,,,,0,9.4,4.2,177
2018-11-12,08:00,,1018,79.8,,,25,,,,,,17,9.5,4.0,187
2018-11-12,09:00,,1018,76.1,,,27,,,,,,70,9.9,5.3,175
2018-11-12,10:00,,1018,73.4,,,29,,,,,,192,10.7,4.6,181
2018-11-12,11:00,,1018,68.5,,,30,,,,,,303,12.1,4.9,180
2018-11-12,12:00,,1017,63.9,,,34,,,,,,274,13.6,3.7,186
2018-11-12,13:00,,1017,59.0,,,40,,,,,,349,14.4,5.7,175
2018-11-12,14:00,,1017,60.3,,,36,,,,,,303,13.6,5.9,170
2018-11-12,15:00,,1017,64.9,,,26,,,,,,189,12.9,3.6,166
2018-11-12,16:00,,1018,69.6,,,20,,,,,,101,12.0,4.3,165
2018-11-12,17:00,,1019,74.9,,,15,,,,,,7,10.4,4.3,168
2018-11-12,18:00,,1020,79.9,,,6,,,,,,0,9.0,3.5,166
2018-11-12,19:00,,1020,84.2,,,3,,,,,,0,7.7,4.0,1
2018-11-12,20:00,,1020,86.5,,,4,,,,,,0,7.2,4.5,178
