Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1017,93.2,,,5,,,,0,1.0,0.7,230
2018-11-01,02:00,,1017,94.4,,,3,,,,0,0.5,0.6,232
2018-11-01,03:00,,1017,94.8,,,2,,,,0,0.6,0.8,230
2018-11-01,04:00,,1017,94.7,,,1,,,,0,0.2,1.0,262
2018-11-01,05:00,,1016,95.3,,,1,,,,0,0.1,1.1,194
2018-11-01,06:00,,1016,95.6,,,1,,,,0,,0.8,199
2018-11-01,07:00,,1015,96.2,,,1,,,,0,,1.3,264
2018-11-01,08:00,,1015,95.6,,,2,,,,29,,0.8,238
2018-11-01,09:00,,1014,89.6,,,4,,,,133,1.6,1.3,263
2018-11-01,10:00,,1013,86.6,,,10,,,,187,4.7,1.7,266
2018-11-01,11:00,,1012,78.4,,,21,,,,144,8.9,1.8,201
