Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1017,93.2,,,5,,,,0,1.0,0.7,230
2018-11-01,02:00,,1017,94.4,,,3,,,,0,0.5,0.6,232
2018-11-01,03:00,,1017,94.8,,,2,,,,0,0.6,0.8,230
2018-11-01,04:00,,1017,94.7,,,1,,,,0,0.2,1.0,262
2018-11-01,05:00,,1016,95.3,,,1,,,,0,0.1,1.1,194
2018-11-01,06:00,,1016,95.6,,,1,,,,0,,0.8,199
2018-11-01,07:00,,1015,96.2,,,1,,,,0,,1.3,264
2018-11-01,08:00,,1015,95.6,,,2,,,,29,,0.8,238
2018-11-01,09:00,,1014,89.6,,,4,,,,133,1.6,1.3,263
2018-11-01,10:00,,1013,86.6,,,10,,,,187,4.7,1.7,266
2018-11-01,11:00,,1012,78.4,,,21,,,,144,8.9,1.8,201
2018-11-01,12:00,,1012,67.7,,,31,,,,110,10.9,1.9,223
2018-11-01,13:00,,1011,66.6,,,32,,,,112,11.0,1.4,228
2018-11-01,14:00,,1010,67.2,,,29,,,,92,11.2,1.2,209
2018-11-01,15:00,,1010,64.3,,,30,,,,77,11.2,2.8,176
2018-11-01,16:00,,1011,65.8,,,35,,,,57,10.7,3.4,185
2018-11-01,17:00,,1011,68.8,,,37,,,,30,10.1,3.0,197
2018-11-01,18:00,,1012,73.9,,,31,,,,0,9.0,1.7,217
2018-11-01,19:00,,1013,76.6,,,25,,,,0,8.3,3.3,188
2018-11-01,20:00,,1013,77.3,,,27,,,,0,8.0,3.3,190
2018-11-01,21:00,,1014,79.4,,,25,,,,0,7.3,3.2,194
2018-11-01,22:00,,1015,81.9,,,21,,,,0,6.7,2.7,195
2018-11-01,23:00,,1016,81.4,,,18,,,,0,6.9,2.4,205
