Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1017,94.1,1,19,7,19,,,0,5.0,0.4,170
2018-11-01,02:00,,1016,93.1,1,19,7,22,,,0,5.1,0.4,92
2018-11-01,03:00,,1016,93.4,1,17,6,21,,,0,4.8,0.4,120
2018-11-01,04:00,,1015,94.3,1,19,7,20,,,0,5.0,0.7,144
2018-11-01,05:00,,1015,96.5,1,19,9,23,,,0,4.6,1.0,156
2018-11-01,06:00,,1015,94.1,1,19,6,21,,,0,5.1,0.4,148
2018-11-01,07:00,,1015,94.5,6,17,3,19,,,1,4.4,0.6,115
2018-11-01,08:00,,1014,94.5,19,18,4,20,,,35,5.0,0.5,147
2018-11-01,09:00,,1014,82.4,9,18,18,19,,,121,9.2,1.1,109
2018-11-01,10:00,,1013,72.1,3,14,44,14,,,201,12.0,3.0,124
2018-11-01,11:00,,1013,62.2,2,12,57,13,,,247,14.4,2.0,135
