Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1017,94.1,1,19,7,19,,,0,5.0,0.4,170
2018-11-01,02:00,,1016,93.1,1,19,7,22,,,0,5.1,0.4,92
2018-11-01,03:00,,1016,93.4,1,17,6,21,,,0,4.8,0.4,120
2018-11-01,04:00,,1015,94.3,1,19,7,20,,,0,5.0,0.7,144
2018-11-01,05:00,,1015,96.5,1,19,9,23,,,0,4.6,1.0,156
2018-11-01,06:00,,1015,94.1,1,19,6,21,,,0,5.1,0.4,148
2018-11-01,07:00,,1015,94.5,6,17,3,19,,,1,4.4,0.6,115
2018-11-01,08:00,,1014,94.5,19,18,4,20,,,35,5.0,0.5,147
2018-11-01,09:00,,1014,82.4,9,18,18,19,,,121,9.2,1.1,109
2018-11-01,10:00,,1013,72.1,3,14,44,14,,,201,12.0,3.0,124
2018-11-01,11:00,,1013,62.2,2,12,57,13,,,247,14.4,2.0,135
2018-11-01,12:00,,1013,55.2,1,8,67,16,,,189,15.9,1.5,153
2018-11-01,13:00,,1012,53.2,1,6,73,14,,,158,16.4,1.7,162
2018-11-01,14:00,,1012,52.9,1,6,73,15,,,129,16.3,1.1,169
2018-11-01,15:00,,1011,57.0,1,7,65,16,,,86,16.0,0.7,126
2018-11-01,16:00,,1011,64.7,1,11,54,18,,,31,14.6,0.8,126
2018-11-01,17:00,,1011,65.1,1,12,59,18,,,3,14.0,1.8,131
2018-11-01,18:00,,1011,67.4,1,16,51,20,,,0,13.6,1.1,146
2018-11-01,19:00,,1011,62.2,1,8,63,22,,,0,14.7,0.9,163
2018-11-01,20:00,,1011,61.0,1,6,65,22,,,0,15.2,1.0,189
2018-11-01,21:00,,1012,62.4,1,7,64,22,,,0,15.0,1.2,188
2018-11-01,22:00,,1013,65.3,1,7,58,24,,,0,14.5,0.4,190
2018-11-01,23:00,,1014,71.4,1,8,50,26,,,0,13.1,0.5,224
2018-11-02,00:00,,1015,83.1,1,9,32,23,,,0,10.5,0.3,174
2018-11-02,01:00,,1015,90.1,1,9,26,24,,,0,9.2,0.5,147
2018-11-02,02:00,,1016,90.7,1,9,12,20,,,0,8.0,0.2,34
2018-11-02,03:00,,1017,93.6,1,9,13,16,,,0,7.5,0.5,118
2018-11-02,04:00,,1017,93.9,1,9,25,19,,,0,8.2,0.8,142
2018-11-02,05:00,,1018,92.5,1,10,27,21,,,0,8.1,0.7,142
2018-11-02,06:00,,1018,93.0,1,9,19,20,,,0,7.6,0.7,145
2018-11-02,07:00,,1019,92.3,2,12,11,18,,,1,7.1,0.4,137
2018-11-02,08:00,,1020,91.8,2,12,16,16,,,48,7.4,0.8,140
2018-11-02,09:00,,1021,86.8,4,17,17,16,,,73,8.3,0.9,130
2018-11-02,10:00,,1021,83.0,7,17,17,16,,,154,10.1,0.6,128
2018-11-02,11:00,,1022,68.2,4,14,36,16,,,227,13.6,0.7,252
2018-11-02,12:00,,1022,63.4,3,15,44,17,,,149,14.2,1.3,263
