Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1016,70.6,41,52,,30,,,,7.7,0.6,109
2018-11-01,02:00,,1015,70.3,21,44,,22,,,,7.7,0.5,110
2018-11-01,03:00,,1015,73.0,13,42,,23,,,,7.3,0.3,177
2018-11-01,04:00,,1015,76.9,35,44,,22,,,,6.7,0.4,266
2018-11-01,05:00,,1014,80.6,60,41,,27,,,,5.9,0.5,123
2018-11-01,06:00,,1014,82.4,100,45,,33,,,,5.7,0.6,119
2018-11-01,07:00,,1013,83.0,179,66,,32,,,,5.7,0.9,115
2018-11-01,08:00,,1013,83.8,114,51,,32,,,,5.4,1.0,110
2018-11-01,09:00,,1013,81.8,142,52,,32,,,,5.9,0.9,112
2018-11-01,10:00,,1012,73.5,94,47,,30,,,,8.2,1.1,108
2018-11-01,11:00,,1012,68.5,134,63,,34,,,,9.9,0.7,117
2018-11-01,12:00,,1011,62.6,136,69,,40,,,,11.7,0.6,115
2018-11-01,13:00,,1011,62.7,131,68,,44,,,,12.3,0.9,113
2018-11-01,14:00,,1010,65.7,130,64,,38,,,,12.3,0.9,112
2018-11-01,15:00,,1010,67.4,197,73,,43,,,,12.6,0.6,114
2018-11-01,16:00,,1010,71.3,141,61,,50,,,,12.7,0.7,108
2018-11-01,17:00,,1010,73.5,120,57,,45,,,,12.0,0.6,102
2018-11-01,18:00,,1010,77.1,141,61,,48,,,,11.2,0.8,112
2018-11-01,19:00,,1010,75.3,58,49,,32,,,,10.9,1.2,97
2018-11-01,20:00,,1011,72.1,59,52,,32,,,,11.0,0.6,110
2018-11-01,21:00,,1012,74.0,41,46,,28,,,,10.3,0.5,115
2018-11-01,22:00,,1013,77.3,63,45,,27,,,,9.5,0.5,118
2018-11-01,23:00,,1013,80.6,83,45,,31,,,,8.7,0.5,123
