Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1016,70.6,41,52,,30,,,,7.7,0.6,109
2018-11-01,02:00,,1015,70.3,21,44,,22,,,,7.7,0.5,110
2018-11-01,03:00,,1015,73.0,13,42,,23,,,,7.3,0.3,177
2018-11-01,04:00,,1015,76.9,35,44,,22,,,,6.7,0.4,266
2018-11-01,05:00,,1014,80.6,60,41,,27,,,,5.9,0.5,123
2018-11-01,06:00,,1014,82.4,100,45,,33,,,,5.7,0.6,119
2018-11-01,07:00,,1013,83.0,179,66,,32,,,,5.7,0.9,115
2018-11-01,08:00,,1013,83.8,114,51,,32,,,,5.4,1.0,110
2018-11-01,09:00,,1013,81.8,142,52,,32,,,,5.9,0.9,112
2018-11-01,10:00,,1012,73.5,94,47,,30,,,,8.2,1.1,108
2018-11-01,11:00,,1012,68.5,134,63,,34,,,,9.9,0.7,117
