Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1015,71.0,,,17,,,,1,7.1,1.9,77
2018-11-01,02:00,,1015,76.0,,,5,,,,1,6.2,1.1,63
2018-11-01,03:00,,1015,79.8,,,4,,,,1,5.4,0.9,45
2018-11-01,04:00,,1014,80.7,,,3,,,,1,5.5,0.5,356
2018-11-01,05:00,,1014,83.9,,,3,,,,1,4.8,1.3,55
2018-11-01,06:00,,1014,85.4,,,1,,,,1,4.5,0.7,90
2018-11-01,07:00,,1013,87.8,,,1,,,,1,4.0,1.0,67
2018-11-01,08:00,,1013,89.8,,,2,,,,25,3.6,1.3,120
2018-11-01,09:00,,1012,86.2,,,5,,,,83,5.2,0.7,139
2018-11-01,10:00,,1012,78.9,,,9,,,,252,7.5,1.2,134
2018-11-01,11:00,,1012,71.4,,,10,,,,252,9.7,0.7,89
2018-11-01,12:00,,1011,66.7,,,14,,,,179,11.0,0.7,126
2018-11-01,13:00,,1011,68.1,,,,,,,106,11.2,0.8,169
2018-11-01,14:00,,1010,68.3,,,,,,,78,11.7,0.4,41
2018-11-01,15:00,,1009,73.7,,,,,,,57,11.4,1.3,73
2018-11-01,16:00,,1009,78.4,,,,,,,51,11.3,0.8,126
2018-11-01,17:00,,1009,75.4,,,2,,,,15,11.6,0.7,175
2018-11-01,18:00,,1010,82.2,,,2,,,,1,9.9,1.5,127
2018-11-01,19:00,,1010,81.7,,,1,,,,1,9.9,1.5,178
2018-11-01,20:00,,1011,81.7,,,1,,,,1,9.2,1.4,223
2018-11-01,21:00,,1011,83.1,,,1,,,,1,8.8,1.2,199
2018-11-01,22:00,,1012,84.2,,,1,,,,1,8.2,1.2,184
2018-11-01,23:00,,1013,84.4,,,1,,,,1,7.8,1.6,224
2018-11-02,00:00,,1014,84.1,,,5,,,,1,7.5,1.8,216
2018-11-02,01:00,,1014,80.3,,,16,,,,1,8.1,1.6,198
2018-11-02,02:00,,1014,82.6,,,17,,,,1,7.5,1.3,159
2018-11-02,03:00,,1015,83.7,,,18,,,,1,7.3,1.2,153
2018-11-02,04:00,,1016,82.0,,,22,,,,1,7.8,1.0,172
2018-11-02,05:00,,1016,81.7,,,24,,,,1,7.9,1.0,177
2018-11-02,06:00,,1017,83.0,,,23,,,,1,7.6,0.8,181
2018-11-02,07:00,,1017,85.4,,,21,,,,1,7.0,1.0,169
2018-11-02,08:00,,1019,86.0,,,17,,,,17,6.9,1.2,149
2018-11-02,09:00,,1019,82.0,,,26,,,,90,8.3,1.2,184
2018-11-02,10:00,,1020,76.7,,,32,,,,187,10.2,1.5,197
2018-11-02,11:00,,1021,74.1,,,36,,,,244,11.2,2.1,217
