Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1015,71.0,,,17,,,,1,7.1,1.9,77
2018-11-01,02:00,,1015,76.0,,,5,,,,1,6.2,1.1,63
2018-11-01,03:00,,1015,79.8,,,4,,,,1,5.4,0.9,45
2018-11-01,04:00,,1014,80.7,,,3,,,,1,5.5,0.5,356
2018-11-01,05:00,,1014,83.9,,,3,,,,1,4.8,1.3,55
2018-11-01,06:00,,1014,85.4,,,1,,,,1,4.5,0.7,90
2018-11-01,07:00,,1013,87.8,,,1,,,,1,4.0,1.0,67
2018-11-01,08:00,,1013,89.8,,,2,,,,25,3.6,1.3,120
2018-11-01,09:00,,1012,86.2,,,5,,,,83,5.2,0.7,139
2018-11-01,10:00,,1012,78.9,,,9,,,,252,7.5,1.2,134
2018-11-01,11:00,,1012,71.4,,,10,,,,252,9.7,0.7,89
