Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1015,71.0,,,17,,,,1,7.1,1.9,77
2018-11-01,02:00,,1015,76.0,,,5,,,,1,6.2,1.1,63
2018-11-01,03:00,,1015,79.8,,,4,,,,1,5.4,0.9,45
2018-11-01,04:00,,1014,80.7,,,3,,,,1,5.5,0.5,356
2018-11-01,05:00,,1014,83.9,,,3,,,,1,4.8,1.3,55
2018-11-01,06:00,,1014,85.4,,,1,,,,1,4.5,0.7,90
2018-11-01,07:00,,1013,87.8,,,1,,,,1,4.0,1.0,67
2018-11-01,08:00,,1013,89.8,,,2,,,,25,3.6,1.3,120
2018-11-01,09:00,,1012,86.2,,,5,,,,83,5.2,0.7,139
2018-11-01,10:00,,1012,78.9,,,9,,,,252,7.5,1.2,134
2018-11-01,11:00,,1012,71.4,,,10,,,,252,9.7,0.7,89
2018-11-01,12:00,,1011,66.7,,,14,,,,179,11.0,0.7,126
2018-11-01,13:00,,1011,68.1,,,,,,,106,11.2,0.8,169
2018-11-01,14:00,,1010,68.3,,,,,,,78,11.7,0.4,41
2018-11-01,15:00,,1009,73.7,,,,,,,57,11.4,1.3,73
2018-11-01,16:00,,1009,78.4,,,,,,,51,11.3,0.8,126
2018-11-01,17:00,,1009,75.4,,,2,,,,15,11.6,0.7,175
2018-11-01,18:00,,1010,82.2,,,2,,,,1,9.9,1.5,127
2018-11-01,19:00,,1010,81.7,,,1,,,,1,9.9,1.5,178
2018-11-01,20:00,,1011,81.7,,,1,,,,1,9.2,1.4,223
2018-11-01,21:00,,1011,83.1,,,1,,,,1,8.8,1.2,199
2018-11-01,22:00,,1012,84.2,,,1,,,,1,8.2,1.2,184
2018-11-01,23:00,,1013,84.4,,,1,,,,1,7.8,1.6,224
2018-11-02,00:00,,1014,84.1,,,5,,,,1,7.5,1.8,216
2018-11-02,01:00,,1014,80.3,,,16,,,,1,8.1,1.6,198
2018-11-02,02:00,,1014,82.6,,,17,,,,1,7.5,1.3,159
2018-11-02,03:00,,1015,83.7,,,18,,,,1,7.3,1.2,153
2018-11-02,04:00,,1016,82.0,,,22,,,,1,7.8,1.0,172
2018-11-02,05:00,,1016,81.7,,,24,,,,1,7.9,1.0,177
2018-11-02,06:00,,1017,83.0,,,23,,,,1,7.6,0.8,181
2018-11-02,07:00,,1017,85.4,,,21,,,,1,7.0,1.0,169
2018-11-02,08:00,,1019,86.0,,,17,,,,17,6.9,1.2,149
2018-11-02,09:00,,1019,82.0,,,26,,,,90,8.3,1.2,184
2018-11-02,10:00,,1020,76.7,,,32,,,,187,10.2,1.5,197
2018-11-02,11:00,,1021,74.1,,,36,,,,244,11.2,2.1,217
2018-11-02,12:00,,1021,68.9,,,44,,,,282,12.5,2.6,204
2018-11-02,13:00,,1021,63.9,,,55,,,,352,13.3,2.8,202
2018-11-02,14:00,,1021,60.1,,,60,,,,345,14.0,3.0,218
2018-11-02,15:00,,1022,57.0,,,59,,,,278,14.9,2.4,224
2018-11-02,16:00,,1022,58.4,,,57,,,,75,14.1,1.8,221
2018-11-02,17:00,,1023,62.3,,,32,,,,9,12.9,0.9,254
2018-11-02,18:00,,1023,69.1,,,18,,,,1,11.3,0.5,194
2018-11-02,19:00,,1024,74.0,,,4,,,,1,10.1,0.6,262
2018-11-02,20:00,,1025,75.5,,,2,,,,1,9.8,0.8,275
2018-11-02,21:00,,1025,75.2,,,2,,,,1,9.9,0.3,234
2018-11-02,22:00,,1026,76.4,,,2,,,,1,9.4,0.4,9
2018-11-02,23:00,,1027,74.6,,,3,,,,1,9.2,0.9,353
2018-11-03,00:00,,1027,77.1,,,11,,,,1,8.8,2.1,352
2018-11-03,01:00,,1027,78.3,,,19,,,,1,8.7,2.2,342
2018-11-03,02:00,,1027,79.3,,,17,,,,1,8.4,1.5,343
2018-11-03,03:00,,1027,80.3,,,14,,,,1,8.4,1.0,347
2018-11-03,04:00,,1027,83.9,,,11,,,,1,7.7,2.2,331
2018-11-03,05:00,,1027,83.2,,,10,,,,1,7.8,1.7,342
2018-11-03,06:00,,1028,84.5,,,10,,,,1,7.5,2.3,327
2018-11-03,07:00,,1028,84.4,,,15,,,,1,7.4,1.5,332
2018-11-03,08:00,,1028,83.8,,,12,,,,8,7.6,1.2,342
2018-11-03,09:00,,1029,83.7,,,10,,,,58,7.9,1.1,337
2018-11-03,10:00,,1029,81.9,,,17,,,,89,8.4,1.3,338
2018-11-03,11:00,,1029,80.0,,,23,,,,143,9.0,1.2,347
2018-11-03,12:00,,1029,78.3,,,26,,,,172,9.6,1.3,0
2018-11-03,13:00,,1028,75.3,,,31,,,,235,10.5,1.2,12
2018-11-03,14:00,,1028,72.0,,,40,,,,238,11.3,1.3,29
2018-11-03,15:00,,1028,70.8,,,47,,,,182,11.6,1.5,57
2018-11-03,16:00,,1027,72.4,,,44,,,,80,11.4,1.2,39
2018-11-03,17:00,,1027,75.7,,,39,,,,9,10.0,1.0,50
2018-11-03,18:00,,1027,80.4,,,28,,,,1,8.8,1.3,43
2018-11-03,19:00,,1027,83.4,,,27,,,,1,8.1,1.4,45
2018-11-03,20:00,,1026,84.6,,,34,,,,1,7.9,1.7,43
2018-11-03,21:00,,1026,85.4,,,29,,,,1,7.9,1.8,47
2018-11-03,22:00,,1025,85.9,,,23,,,,1,8.2,1.4,49
2018-11-03,23:00,,1025,86.7,,,21,,,,1,8.6,1.4,59
2018-11-04,00:00,,1024,87.8,,,20,,,,1,8.8,1.4,64
2018-11-04,01:00,,1023,89.2,,,16,,,,1,8.7,1.4,56
2018-11-04,02:00,,1023,91.1,,,17,,,,1,8.7,1.8,81
2018-11-04,03:00,,1022,91.4,,,14,,,,1,9.0,1.2,94
2018-11-04,04:00,,1021,91.6,,,17,,,,1,9.2,1.1,91
2018-11-04,05:00,,1021,91.2,,,16,,,,1,9.3,0.9,82
2018-11-04,06:00,,1020,90.8,,,16,,,,1,9.4,1.0,81
2018-11-04,07:00,,1020,90.1,,,14,,,,1,9.6,0.6,80
2018-11-04,08:00,,1020,89.1,,,12,,,,5,10.0,0.6,71
2018-11-04,09:00,,1020,89.5,,,17,,,,18,10.1,1.0,69
2018-11-04,10:00,,1020,88.2,,,17,,,,34,10.5,0.7,75
2018-11-04,11:00,,1019,87.5,,,19,,,,51,10.8,1.0,84
2018-11-04,12:00,,1019,86.0,,,20,,,,63,11.2,0.9,81
2018-11-04,13:00,,1018,84.5,,,21,,,,65,11.6,0.9,88
2018-11-04,14:00,,1017,82.1,,,22,,,,85,12.3,0.7,79
2018-11-04,15:00,,1017,83.2,,,19,,,,36,12.3,0.7,66
2018-11-04,16:00,,1016,85.4,,,18,,,,20,12.1,1.1,59
2018-11-04,17:00,,1016,87.1,,,15,,,,5,11.8,1.4,55
2018-11-04,18:00,,1016,87.7,,,9,,,,1,11.8,1.0,53
2018-11-04,19:00,,1015,89.1,,,9,,,,1,11.6,1.2,55
2018-11-04,20:00,,1015,90.0,,,9,,,,1,11.4,1.7,54
2018-11-04,21:00,,1015,90.6,,,7,,,,1,11.3,1.5,63
2018-11-04,22:00,,1014,91.3,,,8,,,,1,11.1,1.2,69
2018-11-04,23:00,,1014,93.5,,,6,,,,1,10.1,1.3,79
2018-11-05,00:00,,1014,95.7,,,8,,,,1,10.4,1.7,103
2018-11-05,01:00,,1013,95.8,,,11,,,,1,10.8,1.6,102
2018-11-05,02:00,,1013,95.2,,,12,,,,1,11.0,1.2,93
2018-11-05,03:00,,1013,96.0,,,16,,,,1,10.8,1.6,97
2018-11-05,04:00,,1012,97.1,,,16,,,,1,10.6,1.5,93
2018-11-05,05:00,,1012,97.2,,,14,,,,1,10.7,1.3,80
2018-11-05,06:00,,1012,97.8,,,15,,,,1,10.3,1.9,88
2018-11-05,07:00,,1012,98.2,,,10,,,,1,9.9,1.9,88
2018-11-05,08:00,,1011,98.0,,,7,,,,11,9.9,1.3,90
2018-11-05,09:00,,1012,98.0,,,8,,,,44,9.8,1.7,97
2018-11-05,10:00,,1012,98.1,,,8,,,,60,9.8,1.5,85
2018-11-05,11:00,,1012,97.4,,,9,,,,96,10.1,1.4,85
2018-11-05,12:00,,1011,90.0,,,16,,,,292,11.7,1.4,75
2018-11-05,13:00,,1010,79.8,,,18,,,,265,13.4,2.0,98
2018-11-05,14:00,,1010,74.6,,,18,,,,190,14.6,1.1,98
2018-11-05,15:00,,1009,72.3,,,16,,,,122,15.7,0.6,96
2018-11-05,16:00,,1009,75.8,,,8,,,,55,15.1,0.7,173
