Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1016,87.5,31,28,,26,,,0,3.8,0.0,204
2018-11-01,02:00,,1016,88.7,18,24,,25,,,0,3.5,0.1,196
2018-11-01,03:00,,1016,88.9,17,23,,20,,,0,3.3,0.1,316
2018-11-01,04:00,,1015,89.4,13,21,,12,,,0,3.1,0.1,282
2018-11-01,05:00,,1015,88.8,33,20,,12,,,0,2.9,0.0,354
2018-11-01,06:00,,1015,89.3,49,21,,19,,,0,2.7,0.0,188
2018-11-01,07:00,,1014,89.0,95,25,,25,,,0,2.6,0.0,224
2018-11-01,08:00,,1014,88.2,143,33,,28,,,21,2.9,0.1,347
2018-11-01,09:00,,1013,80.6,174,37,,30,,,121,5.4,0.1,330
2018-11-01,10:00,,1013,71.8,84,29,,36,,,230,8.6,0.1,292
2018-11-01,11:00,,1013,66.3,57,33,,23,,,205,11.1,0.0,209
