Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1016,87.5,31,28,,26,,,0,3.8,0.0,204
2018-11-01,02:00,,1016,88.7,18,24,,25,,,0,3.5,0.1,196
2018-11-01,03:00,,1016,88.9,17,23,,20,,,0,3.3,0.1,316
2018-11-01,04:00,,1015,89.4,13,21,,12,,,0,3.1,0.1,282
2018-11-01,05:00,,1015,88.8,33,20,,12,,,0,2.9,0.0,354
2018-11-01,06:00,,1015,89.3,49,21,,19,,,0,2.7,0.0,188
2018-11-01,07:00,,1014,89.0,95,25,,25,,,0,2.6,0.0,224
2018-11-01,08:00,,1014,88.2,143,33,,28,,,21,2.9,0.1,347
2018-11-01,09:00,,1013,80.6,174,37,,30,,,121,5.4,0.1,330
2018-11-01,10:00,,1013,71.8,84,29,,36,,,230,8.6,0.1,292
2018-11-01,11:00,,1013,66.3,57,33,,23,,,205,11.1,0.0,209
2018-11-01,12:00,,1012,70.4,74,38,,27,,,122,11.0,0.1,225
2018-11-01,13:00,,1012,70.4,75,42,,29,,,58,11.4,0.1,216
2018-11-01,14:00,,1011,70.7,81,42,,27,,,77,11.7,0.1,55
2018-11-01,15:00,,1010,74.8,99,43,,27,,,54,11.7,0.1,9
2018-11-01,16:00,,1010,76.4,144,46,,43,,,44,11.6,0.0,197
2018-11-01,17:00,,1010,78.5,208,51,,50,,,14,11.1,0.0,199
2018-11-01,18:00,,1011,83.7,209,45,,61,,,0,9.7,0.0,185
2018-11-01,19:00,,1011,87.1,227,43,,57,,,0,8.6,0.1,322
2018-11-01,20:00,,1012,87.8,170,40,,49,,,0,7.6,0.1,182
2018-11-01,21:00,,1013,78.4,44,37,,42,,,0,8.8,0.9,187
2018-11-01,22:00,,1014,68.8,4,19,,25,,,0,10.7,1.5,204
2018-11-01,23:00,,1014,71.0,2,19,,17,,,0,9.9,1.6,203
2018-11-02,00:00,,1015,70.4,1,18,,14,,,0,9.7,1.4,192
2018-11-02,01:00,,1016,70.4,1,19,,12,,,0,9.6,1.6,185
2018-11-02,02:00,,1016,73.1,4,18,,14,,,0,8.9,0.3,184
2018-11-02,03:00,,1016,81.9,4,20,,10,,,0,6.7,0.0,58
2018-11-02,04:00,,1016,84.4,7,29,,6,,,0,6.1,0.1,349
2018-11-02,05:00,,1017,80.9,7,26,,8,,,0,7.5,0.1,201
2018-11-02,06:00,,1018,78.2,12,30,,6,,,0,8.5,1.0,186
2018-11-02,07:00,,1018,77.1,24,37,,7,,,0,8.8,1.0,183
2018-11-02,08:00,,1019,78.5,43,52,,9,,,23,8.4,0.8,188
2018-11-02,09:00,,1021,75.2,21,34,,14,,,60,9.5,1.2,195
2018-11-02,10:00,,1021,69.6,17,27,,15,,,167,11.1,1.2,205
2018-11-02,11:00,,1022,66.6,15,23,,13,,,208,12.1,1.5,198
2018-11-02,12:00,,1022,61.7,12,19,,8,,,317,13.5,1.3,202
2018-11-02,13:00,,1022,58.4,12,17,,12,,,262,14.3,1.1,220
2018-11-02,14:00,,1022,58.6,11,19,,6,,,223,14.2,0.9,241
2018-11-02,15:00,,1022,58.9,17,25,,8,,,136,14.4,0.3,263
2018-11-02,16:00,,1022,62.6,38,44,,15,,,50,13.6,0.1,280
2018-11-02,17:00,,1023,69.3,23,46,,12,,,10,12.2,0.0,55
2018-11-02,18:00,,1023,71.9,5,38,,11,,,0,11.3,0.1,111
2018-11-02,19:00,,1024,79.3,76,51,,32,,,0,10.0,0.0,308
2018-11-02,20:00,,1025,81.6,90,48,,43,,,0,9.6,0.0,88
2018-11-02,21:00,,1025,82.2,100,44,,46,,,0,9.6,0.0,327
2018-11-02,22:00,,1026,83.0,97,41,,44,,,0,9.4,0.0,180
2018-11-02,23:00,,1026,83.3,96,36,,44,,,0,9.4,0.0,43
