Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,0.4,1014,96.7,1,17,41,11,,12.4,0,5.1,8.0,133
2018-11-01,02:00,0.5,1014,98.5,1,16,42,12,,11.6,0,4.9,6.0,136
2018-11-01,03:00,0.9,1013,99.5,1,20,37,13,,17.8,0,4.7,8.2,137
2018-11-01,04:00,0.7,1013,99.5,1,17,40,12,,13.6,0,4.6,9.8,136
2018-11-01,05:00,0.4,1013,99.5,1,23,33,14,,19.8,0,4.1,8.8,137
2018-11-01,06:00,1.3,1013,99.6,1,36,18,15,,26.3,0,4.4,7.3,136
2018-11-01,07:00,1.2,1013,99.5,1,15,37,14,,9.8,0,4.4,8.1,135
2018-11-01,08:00,0.6,1013,99.5,1,11,41,13,,7.1,54,4.3,8.4,131
2018-11-01,09:00,0.6,1012,95.4,2,10,45,14,,6.1,196,6.0,8.5,133
2018-11-01,10:00,0.5,1012,92.3,2,12,46,11,,9.7,108,5.7,9.9,133
2018-11-01,11:00,0.5,1011,84.1,2,10,53,11,,6.3,155,6.5,10.3,134
