Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1016,84.1,20,41,,13,,,,5.7,0.3,
2018-11-01,02:00,,1015,87.1,4,32,,13,,,,5.3,0.4,
2018-11-01,03:00,,1015,90.0,9,34,,11,,,,5.0,0.3,
2018-11-01,04:00,,1015,92.7,24,33,,13,,,,4.7,0.3,
2018-11-01,05:00,,1014,92.2,48,38,,11,,,,4.5,0.4,
2018-11-01,06:00,,1014,92.5,94,40,,17,,,,4.2,0.4,
2018-11-01,07:00,,1013,93.1,202,62,,21,,,,4.5,0.5,
2018-11-01,08:00,,1013,93.3,209,64,,35,,,,4.7,0.6,
2018-11-01,09:00,,1013,86.7,152,60,,36,,,,7.0,0.5,
2018-11-01,10:00,,1012,72.0,122,57,,33,,,,10.6,0.5,
2018-11-01,11:00,,1012,61.2,57,46,,23,,,,12.7,1.0,
