Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1016,84.1,20,41,,13,,,,5.7,0.3,
2018-11-01,02:00,,1015,87.1,4,32,,13,,,,5.3,0.4,
2018-11-01,03:00,,1015,90.0,9,34,,11,,,,5.0,0.3,
2018-11-01,04:00,,1015,92.7,24,33,,13,,,,4.7,0.3,
2018-11-01,05:00,,1014,92.2,48,38,,11,,,,4.5,0.4,
2018-11-01,06:00,,1014,92.5,94,40,,17,,,,4.2,0.4,
2018-11-01,07:00,,1013,93.1,202,62,,21,,,,4.5,0.5,
2018-11-01,08:00,,1013,93.3,209,64,,35,,,,4.7,0.6,
2018-11-01,09:00,,1013,86.7,152,60,,36,,,,7.0,0.5,
2018-11-01,10:00,,1012,72.0,122,57,,33,,,,10.6,0.5,
2018-11-01,11:00,,1012,61.2,57,46,,23,,,,12.7,1.0,
2018-11-01,12:00,,1012,57.6,50,50,,19,,,,13.0,1.1,
2018-11-01,13:00,,1011,60.3,50,49,,16,,,,12.3,0.8,
2018-11-01,14:00,,1010,63.0,55,55,,15,,,,11.9,0.8,
2018-11-01,15:00,,1010,61.6,63,61,,17,,,,12.1,1.2,
2018-11-01,16:00,,1010,64.6,73,64,,16,,,,11.8,1.1,
2018-11-01,17:00,,1010,66.4,90,75,,23,,,,11.4,0.7,
2018-11-01,18:00,,1011,69.1,172,91,,29,,,,11.0,0.4,
2018-11-01,19:00,,1012,73.1,116,82,,32,,,,10.2,0.5,
2018-11-01,20:00,,1012,75.8,84,70,,35,,,,9.4,0.4,
2018-11-01,21:00,,1013,72.6,32,53,,31,,,,9.5,0.4,
2018-11-01,22:00,,1014,72.6,26,42,,20,,,,9.4,0.3,
2018-11-01,23:00,,1014,73.1,21,38,,18,,,,9.2,0.3,
2018-11-02,00:00,,1015,72.6,16,20,,13,,,,9.1,0.8,
2018-11-02,01:00,,1016,71.9,5,18,,8,,,,8.8,0.6,
2018-11-02,02:00,,1016,74.1,5,19,,5,,,,8.2,0.3,
2018-11-02,03:00,,1017,79.7,5,29,,9,,,,7.1,0.3,
2018-11-02,04:00,,1017,82.3,8,24,,11,,,,6.8,0.4,
2018-11-02,05:00,,1018,83.6,27,43,,6,,,,7.0,0.3,
2018-11-02,06:00,,1018,79.3,34,49,,7,,,,8.2,0.3,
2018-11-02,07:00,,1019,80.6,85,74,,13,,,,8.2,0.4,
2018-11-02,08:00,,1020,81.2,137,87,,17,,,,8.2,0.3,
2018-11-02,09:00,,1021,76.6,137,88,,22,,,,9.4,0.4,
2018-11-02,10:00,,1022,74.2,70,67,,23,,,,10.2,0.6,
2018-11-02,11:00,,1023,70.6,65,56,,13,,,,11.3,0.6,
