Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1016,84.1,20,41,,13,,,,5.7,0.3,
2018-11-01,02:00,,1015,87.1,4,32,,13,,,,5.3,0.4,
2018-11-01,03:00,,1015,90.0,9,34,,11,,,,5.0,0.3,
2018-11-01,04:00,,1015,92.7,24,33,,13,,,,4.7,0.3,
2018-11-01,05:00,,1014,92.2,48,38,,11,,,,4.5,0.4,
2018-11-01,06:00,,1014,92.5,94,40,,17,,,,4.2,0.4,
2018-11-01,07:00,,1013,93.1,202,62,,21,,,,4.5,0.5,
2018-11-01,08:00,,1013,93.3,209,64,,35,,,,4.7,0.6,
2018-11-01,09:00,,1013,86.7,152,60,,36,,,,7.0,0.5,
2018-11-01,10:00,,1012,72.0,122,57,,33,,,,10.6,0.5,
2018-11-01,11:00,,1012,61.2,57,46,,23,,,,12.7,1.0,
2018-11-01,12:00,,1012,57.6,50,50,,19,,,,13.0,1.1,
2018-11-01,13:00,,1011,60.3,50,49,,16,,,,12.3,0.8,
2018-11-01,14:00,,1010,63.0,55,55,,15,,,,11.9,0.8,
2018-11-01,15:00,,1010,61.6,63,61,,17,,,,12.1,1.2,
2018-11-01,16:00,,1010,64.6,73,64,,16,,,,11.8,1.1,
2018-11-01,17:00,,1010,66.4,90,75,,23,,,,11.4,0.7,
2018-11-01,18:00,,1011,69.1,172,91,,29,,,,11.0,0.4,
2018-11-01,19:00,,1012,73.1,116,82,,32,,,,10.2,0.5,
2018-11-01,20:00,,1012,75.8,84,70,,35,,,,9.4,0.4,
2018-11-01,21:00,,1013,72.6,32,53,,31,,,,9.5,0.4,
2018-11-01,22:00,,1014,72.6,26,42,,20,,,,9.4,0.3,
2018-11-01,23:00,,1014,73.1,21,38,,18,,,,9.2,0.3,
2018-11-02,00:00,,1015,72.6,16,20,,13,,,,9.1,0.8,
2018-11-02,01:00,,1016,71.9,5,18,,8,,,,8.8,0.6,
2018-11-02,02:00,,1016,74.1,5,19,,5,,,,8.2,0.3,
2018-11-02,03:00,,1017,79.7,5,29,,9,,,,7.1,0.3,
2018-11-02,04:00,,1017,82.3,8,24,,11,,,,6.8,0.4,
2018-11-02,05:00,,1018,83.6,27,43,,6,,,,7.0,0.3,
2018-11-02,06:00,,1018,79.3,34,49,,7,,,,8.2,0.3,
2018-11-02,07:00,,1019,80.6,85,74,,13,,,,8.2,0.4,
2018-11-02,08:00,,1020,81.2,137,87,,17,,,,8.2,0.3,
2018-11-02,09:00,,1021,76.6,137,88,,22,,,,9.4,0.4,
2018-11-02,10:00,,1022,74.2,70,67,,23,,,,10.2,0.6,
2018-11-02,11:00,,1023,70.6,65,56,,13,,,,11.3,0.6,
2018-11-02,12:00,,1023,67.3,59,51,,11,,,,11.7,0.7,
2018-11-02,13:00,,1022,63.9,57,52,,9,,,,12.2,0.8,
2018-11-02,14:00,,1022,62.0,76,63,,9,,,,12.6,0.8,
2018-11-02,15:00,,1022,64.3,72,67,,16,,,,12.5,1.0,
2018-11-02,16:00,,1023,68.2,80,72,,22,,,,11.8,0.8,
2018-11-02,17:00,,1024,75.7,99,77,,12,,,,10.4,0.5,
2018-11-02,18:00,,1024,79.3,90,75,,20,,,,10.0,0.5,
2018-11-02,19:00,,1025,82.3,115,79,,20,,,,9.5,0.5,
2018-11-02,20:00,,1026,84.4,135,81,,21,,,,9.4,0.4,
2018-11-02,21:00,,1026,89.6,125,71,,25,,,,9.0,0.3,
2018-11-02,22:00,,1026,89.8,133,69,,34,,,,9.0,0.4,
2018-11-02,23:00,,1027,89.3,112,58,,38,,,,8.9,0.3,
2018-11-03,00:00,,1027,90.7,108,52,,39,,,,8.6,0.3,
2018-11-03,01:00,,1027,92.1,93,46,,40,,,,8.3,0.3,
2018-11-03,02:00,,1027,92.5,68,41,,33,,,,8.0,0.3,
2018-11-03,03:00,,1027,89.7,41,44,,26,,,,8.1,0.2,
2018-11-03,04:00,,1027,90.2,9,38,,23,,,,7.5,0.7,
2018-11-03,05:00,,1027,90.0,3,31,,16,,,,7.3,0.7,
2018-11-03,06:00,,1028,91.0,6,30,,18,,,,7.1,0.6,
2018-11-03,07:00,,1028,91.3,8,30,,19,,,,6.9,0.4,
2018-11-03,08:00,,1028,91.7,19,32,,20,,,,6.9,0.4,
2018-11-03,09:00,,1029,89.9,16,26,,17,,,,7.2,0.9,
2018-11-03,10:00,,1029,89.4,22,25,,22,,,,7.3,0.9,
2018-11-03,11:00,,1029,86.2,29,27,,23,,,,8.2,0.6,
2018-11-03,12:00,,1028,85.6,13,20,,18,,,,8.5,1.1,
2018-11-03,13:00,,1028,83.2,13,21,,16,,,,9.2,0.9,
2018-11-03,14:00,,1028,83.3,10,21,,20,,,,9.3,1.0,
2018-11-03,15:00,,1027,83.7,9,22,,20,,,,9.3,0.9,
2018-11-03,16:00,,1027,85.8,8,23,,18,,,,9.0,0.9,
2018-11-03,17:00,,1027,88.3,10,25,,19,,,,8.6,0.8,
2018-11-03,18:00,,1027,90.2,3,19,,23,,,,8.4,1.2,
2018-11-03,19:00,,1027,91.4,5,17,,27,,,,8.3,1.2,
2018-11-03,20:00,,1026,92.5,3,17,,27,,,,8.3,1.1,
2018-11-03,21:00,,1026,93.3,4,19,,26,,,,8.4,0.5,
2018-11-03,22:00,,1025,94.5,2,18,,29,,,,8.4,1.0,
2018-11-03,23:00,,1025,95.6,1,15,,28,,,,8.4,0.7,
2018-11-04,00:00,,1024,95.7,2,15,,22,,,,8.5,0.6,
2018-11-04,01:00,,1023,96.1,2,14,,22,,,,8.1,0.4,
2018-11-04,02:00,,1023,96.8,2,12,,25,,,,8.0,0.3,
2018-11-04,03:00,,1022,96.8,2,10,,25,,,,7.9,0.3,
2018-11-04,04:00,,1022,95.4,1,9,,21,,,,8.2,0.4,
2018-11-04,05:00,,1021,94.9,1,11,,18,,,,8.4,0.4,
2018-11-04,06:00,,1020,95.4,1,11,,19,,,,8.5,0.4,
2018-11-04,07:00,,1020,95.8,3,13,,19,,,,8.5,0.3,
2018-11-04,08:00,,1020,95.5,5,15,,18,,,,8.6,0.4,
2018-11-04,09:00,,1020,94.3,6,15,,17,,,,9.0,0.4,
2018-11-04,10:00,,1020,91.1,16,19,,15,,,,9.9,0.3,
2018-11-04,11:00,,1019,88.0,7,13,,19,,,,10.6,0.6,
2018-11-04,12:00,,1019,85.4,11,16,,17,,,,11.4,0.6,
2018-11-04,13:00,,1018,83.2,11,16,,12,,,,12.1,0.6,
2018-11-04,14:00,,1017,78.5,21,26,,8,,,,13.1,0.7,
2018-11-04,15:00,,1017,77.8,13,22,,14,,,,13.2,0.7,
2018-11-04,16:00,,1016,79.4,16,22,,13,,,,12.3,1.1,
2018-11-04,17:00,,1016,81.8,24,26,,13,,,,11.7,1.3,
2018-11-04,18:00,,1016,83.3,53,46,,13,,,,11.5,0.4,
2018-11-04,19:00,,1016,86.6,50,43,,17,,,,10.8,0.3,
2018-11-04,20:00,,1016,90.6,71,47,,22,,,,10.1,0.4,
2018-11-04,21:00,,1015,91.2,57,40,,24,,,,10.0,0.4,
2018-11-04,22:00,,1015,92.0,55,36,,19,,,,9.7,0.4,
2018-11-04,23:00,,1015,91.0,84,42,,23,,,,9.4,0.3,
2018-11-05,00:00,,1014,93.3,79,38,,25,,,,8.9,0.4,
2018-11-05,01:00,,1014,96.1,68,33,,25,,,,8.3,0.3,
2018-11-05,02:00,,1013,97.6,42,32,,24,,,,8.2,0.4,
2018-11-05,03:00,,1013,94.2,26,31,,25,,,,9.2,0.2,
2018-11-05,04:00,,1013,93.5,80,28,,23,,,,7.5,0.2,
2018-11-05,05:00,,1012,94.8,107,34,,27,,,,6.9,0.4,
2018-11-05,06:00,,1012,94.1,57,43,,27,,,,9.2,0.4,
2018-11-05,07:00,,1012,92.8,170,61,,31,,,,8.7,0.5,
2018-11-05,08:00,,1012,93.4,306,73,,34,,,,7.3,0.4,
2018-11-05,09:00,,1012,90.6,180,67,,43,,,,8.6,0.7,
2018-11-05,10:00,,1012,85.0,116,62,,43,,,,11.2,0.5,
2018-11-05,11:00,,1012,75.5,55,44,,32,,,,13.2,0.8,
2018-11-05,12:00,,1012,68.3,36,35,,27,,,,14.3,1.6,
2018-11-05,13:00,,1011,65.2,32,31,,32,,,,14.8,1.7,
2018-11-05,14:00,,1011,66.7,41,41,,36,,,,14.6,1.0,
2018-11-05,15:00,,1011,70.1,44,44,,38,,,,14.1,1.2,
2018-11-05,16:00,,1011,71.7,49,54,,,,,,13.9,1.0,
