Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1016,85.4,19,32,,30,,,3,4.4,0.3,179
2018-11-01,02:00,,1016,85.3,11,29,,19,,,3,4.3,0.2,183
2018-11-01,03:00,,1015,86.1,10,28,,16,,,3,4.0,0.3,187
2018-11-01,04:00,,1015,86.5,8,25,,14,,,3,3.8,0.2,188
2018-11-01,05:00,,1015,86.8,11,24,,16,,,3,3.8,0.2,188
2018-11-01,06:00,,1014,87.9,30,26,,13,,,3,3.9,0.3,191
2018-11-01,07:00,,1014,88.8,54,29,,17,,,3,3.8,0.5,206
2018-11-01,08:00,,1013,87.7,82,31,,26,,,22,4.2,0.4,201
2018-11-01,09:00,,1013,81.2,95,35,,28,,,110,6.2,0.3,134
2018-11-01,10:00,,1012,66.5,126,45,,35,,,226,10.7,0.2,142
2018-11-01,11:00,,1012,63.8,66,42,,30,,,150,12.3,0.2,189
