Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1016,85.4,19,32,,30,,,3,4.4,0.3,179
2018-11-01,02:00,,1016,85.3,11,29,,19,,,3,4.3,0.2,183
2018-11-01,03:00,,1015,86.1,10,28,,16,,,3,4.0,0.3,187
2018-11-01,04:00,,1015,86.5,8,25,,14,,,3,3.8,0.2,188
2018-11-01,05:00,,1015,86.8,11,24,,16,,,3,3.8,0.2,188
2018-11-01,06:00,,1014,87.9,30,26,,13,,,3,3.9,0.3,191
2018-11-01,07:00,,1014,88.8,54,29,,17,,,3,3.8,0.5,206
2018-11-01,08:00,,1013,87.7,82,31,,26,,,22,4.2,0.4,201
2018-11-01,09:00,,1013,81.2,95,35,,28,,,110,6.2,0.3,134
2018-11-01,10:00,,1012,66.5,126,45,,35,,,226,10.7,0.2,142
2018-11-01,11:00,,1012,63.8,66,42,,30,,,150,12.3,0.2,189
2018-11-01,12:00,,1012,67.0,71,47,,29,,,94,12.0,0.3,196
2018-11-01,13:00,,1011,68.8,69,44,,33,,,62,12.1,0.2,203
2018-11-01,14:00,,1010,68.6,96,51,,31,,,70,12.2,0.3,340
2018-11-01,15:00,,1010,71.1,109,50,,31,,,62,12.3,0.3,224
2018-11-01,16:00,,1010,71.5,101,49,,38,,,41,12.5,0.2,198
2018-11-01,17:00,,1011,75.1,167,54,,45,,,12,12.0,0.2,184
2018-11-01,18:00,,1011,79.5,152,52,,49,,,3,10.8,0.3,176
2018-11-01,19:00,,1012,71.5,54,51,,32,,,3,11.0,0.7,198
2018-11-01,20:00,,1013,73.8,117,52,,33,,,3,10.4,0.4,194
2018-11-01,21:00,,1014,64.4,6,25,,28,,,3,11.9,0.9,205
2018-11-01,22:00,,1014,67.7,3,22,,10,,,3,11.1,1.0,202
2018-11-01,23:00,,1015,69.5,4,25,,12,,,3,10.3,1.0,208
2018-11-02,00:00,,1016,69.9,2,22,,16,,,3,10.0,0.9,205
2018-11-02,01:00,,1016,69.6,2,20,,14,,,3,10.1,0.6,196
2018-11-02,02:00,,1017,72.6,5,23,,12,,,3,9.2,0.4,183
2018-11-02,03:00,,1017,78.3,3,17,,10,,,3,8.1,0.4,169
2018-11-02,04:00,,1017,78.2,2,19,,7,,,3,8.3,0.5,173
2018-11-02,05:00,,1018,71.7,2,13,,5,,,3,10.2,0.9,200
2018-11-02,06:00,,1019,73.7,7,27,,5,,,3,9.9,0.8,199
2018-11-02,07:00,,1019,75.5,47,56,,9,,,3,9.4,0.5,199
2018-11-02,08:00,,1020,76.3,67,65,,17,,,23,9.4,0.6,195
2018-11-02,09:00,,1021,73.7,27,47,,18,,,56,10.2,0.7,199
2018-11-02,10:00,,1022,67.5,14,28,,13,,,171,12.0,1.1,201
2018-11-02,11:00,,1023,66.6,11,21,,8,,,180,12.3,1.2,209
2018-11-02,12:00,,1023,63.8,11,20,,9,,,248,13.2,1.2,205
2018-11-02,13:00,,1023,61.3,15,22,,6,,,186,13.8,1.0,208
2018-11-02,14:00,,1022,59.4,18,26,,9,,,149,14.2,0.8,215
2018-11-02,15:00,,1023,59.7,22,33,,11,,,105,14.0,0.5,218
2018-11-02,16:00,,1023,61.4,38,48,,13,,,42,13.9,0.2,313
2018-11-02,17:00,,1024,65.5,56,63,,18,,,8,13.1,0.2,342
2018-11-02,18:00,,1024,69.3,57,65,,20,,,3,12.3,0.2,358
2018-11-02,19:00,,1025,73.2,68,66,,21,,,3,11.4,0.1,297
2018-11-02,20:00,,1026,76.4,78,64,,29,,,3,10.9,0.1,152
2018-11-02,21:00,,1026,78.8,80,57,,33,,,3,10.4,0.1,153
2018-11-02,22:00,,1027,81.0,96,53,,32,,,3,10.0,0.1,136
2018-11-02,23:00,,1027,81.5,56,43,,34,,,3,10.0,0.1,139
2018-11-03,00:00,,1027,83.3,52,39,,31,,,3,9.7,0.2,127
2018-11-03,01:00,,1027,84.2,45,34,,30,,,3,9.5,0.1,198
2018-11-03,02:00,,1027,81.5,28,37,,27,,,3,9.7,0.1,344
2018-11-03,03:00,,1027,79.9,7,34,,22,,,3,9.5,0.3,338
2018-11-03,04:00,,1027,81.8,7,30,,20,,,3,8.7,0.3,334
2018-11-03,05:00,,1028,83.0,9,35,,19,,,3,8.6,0.3,341
