Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1016,85.4,19,32,,30,,,3,4.4,0.3,179
2018-11-01,02:00,,1016,85.3,11,29,,19,,,3,4.3,0.2,183
2018-11-01,03:00,,1015,86.1,10,28,,16,,,3,4.0,0.3,187
2018-11-01,04:00,,1015,86.5,8,25,,14,,,3,3.8,0.2,188
2018-11-01,05:00,,1015,86.8,11,24,,16,,,3,3.8,0.2,188
2018-11-01,06:00,,1014,87.9,30,26,,13,,,3,3.9,0.3,191
2018-11-01,07:00,,1014,88.8,54,29,,17,,,3,3.8,0.5,206
2018-11-01,08:00,,1013,87.7,82,31,,26,,,22,4.2,0.4,201
2018-11-01,09:00,,1013,81.2,95,35,,28,,,110,6.2,0.3,134
2018-11-01,10:00,,1012,66.5,126,45,,35,,,226,10.7,0.2,142
2018-11-01,11:00,,1012,63.8,66,42,,30,,,150,12.3,0.2,189
2018-11-01,12:00,,1012,67.0,71,47,,29,,,94,12.0,0.3,196
2018-11-01,13:00,,1011,68.8,69,44,,33,,,62,12.1,0.2,203
2018-11-01,14:00,,1010,68.6,96,51,,31,,,70,12.2,0.3,340
2018-11-01,15:00,,1010,71.1,109,50,,31,,,62,12.3,0.3,224
2018-11-01,16:00,,1010,71.5,101,49,,38,,,41,12.5,0.2,198
2018-11-01,17:00,,1011,75.1,167,54,,45,,,12,12.0,0.2,184
2018-11-01,18:00,,1011,79.5,152,52,,49,,,3,10.8,0.3,176
2018-11-01,19:00,,1012,71.5,54,51,,32,,,3,11.0,0.7,198
2018-11-01,20:00,,1013,73.8,117,52,,33,,,3,10.4,0.4,194
2018-11-01,21:00,,1014,64.4,6,25,,28,,,3,11.9,0.9,205
2018-11-01,22:00,,1014,67.7,3,22,,10,,,3,11.1,1.0,202
