Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1017,91.5,7,19,2,29,,0.5,1,3.8,0.1,262
2018-11-01,02:00,,1016,90.8,9,18,3,26,,0.5,1,3.5,0.1,244
2018-11-01,03:00,,1016,91.9,9,17,2,35,,0.5,1,2.9,0.1,235
2018-11-01,04:00,,1015,93.2,6,22,3,29,,0.5,1,3.9,0.2,275
2018-11-01,05:00,,1015,92.4,1,23,15,19,,0.5,1,5.9,0.4,322
2018-11-01,06:00,,1015,75.2,1,7,56,9,,2.4,0,10.9,1.7,158
2018-11-01,07:00,,1015,74.8,1,11,51,11,,2.2,0,10.8,0.8,135
2018-11-01,08:00,,1015,72.9,2,10,57,12,,3.1,24,11.3,1.4,143
2018-11-01,09:00,,1014,66.3,2,9,61,15,,4.0,65,12.9,2.3,146
2018-11-01,10:00,,1014,62.0,3,9,63,15,,3.6,102,13.9,2.2,153
2018-11-01,11:00,,1014,56.9,2,8,68,14,,3.3,206,15.4,2.5,153
2018-11-01,12:00,,1013,53.1,2,7,72,13,,2.8,307,16.4,2.8,160
2018-11-01,13:00,,1013,53.4,2,7,73,14,,2.7,253,16.2,3.1,159
2018-11-01,14:00,,1012,51.9,2,8,73,16,,2.4,237,16.8,2.6,169
2018-11-01,15:00,,1011,54.1,2,9,71,17,,2.3,98,16.5,3.2,164
2018-11-01,16:00,,1011,56.1,1,10,70,21,,2.2,31,16.1,2.8,171
2018-11-01,17:00,,1011,57.0,1,9,69,20,,2.0,2,15.9,2.3,170
2018-11-01,18:00,,1012,56.9,1,10,68,24,,2.3,0,15.9,2.1,180
2018-11-01,19:00,,1012,58.3,1,11,65,22,,2.3,0,15.6,2.2,177
2018-11-01,20:00,,1012,60.3,1,12,61,22,,3.0,0,15.4,1.2,158
2018-11-01,21:00,,1013,62.0,1,12,59,27,,3.6,0,15.0,1.5,152
2018-11-01,22:00,,1013,63.2,1,10,59,31,,4.1,0,14.7,1.4,167
2018-11-01,23:00,,1014,64.3,1,14,55,29,,3.7,0,14.5,2.7,196
2018-11-02,00:00,,1015,69.6,1,11,50,28,,2.2,0,13.2,0.8,248
2018-11-02,01:00,,1016,79.3,2,29,23,27,,1.0,1,10.7,0.3,204
2018-11-02,02:00,,1017,80.5,1,15,32,25,,1.1,0,10.3,0.3,229
2018-11-02,03:00,,1018,84.3,1,14,28,27,,0.5,1,9.2,0.0,302
2018-11-02,04:00,,1018,89.2,1,13,20,26,,0.5,1,7.6,0.0,225
2018-11-02,05:00,,1018,91.0,1,20,8,26,,0.5,1,6.8,0.1,234
2018-11-02,06:00,,1018,91.3,13,24,3,23,,0.5,1,6.2,0.3,249
2018-11-02,07:00,,1019,91.3,14,26,2,24,,0.5,1,6.0,0.5,227
2018-11-02,08:00,,1020,89.6,52,24,2,20,,0.5,30,5.9,0.2,234
2018-11-02,09:00,,1021,83.8,33,28,11,22,,0.5,72,8.7,0.7,188
2018-11-02,10:00,,1021,74.2,6,14,42,32,,3.4,116,13.3,0.9,148
2018-11-02,11:00,,1022,67.4,5,16,41,37,,6.7,163,14.4,0.8,146
