Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1017,91.5,7,19,2,29,,0.5,1,3.8,0.1,262
2018-11-01,02:00,,1016,90.8,9,18,3,26,,0.5,1,3.5,0.1,244
2018-11-01,03:00,,1016,91.9,9,17,2,35,,0.5,1,2.9,0.1,235
2018-11-01,04:00,,1015,93.2,6,22,3,29,,0.5,1,3.9,0.2,275
2018-11-01,05:00,,1015,92.4,1,23,15,19,,0.5,1,5.9,0.4,322
2018-11-01,06:00,,1015,75.2,1,7,56,9,,2.4,0,10.9,1.7,158
2018-11-01,07:00,,1015,74.8,1,11,51,11,,2.2,0,10.8,0.8,135
2018-11-01,08:00,,1015,72.9,2,10,57,12,,3.1,24,11.3,1.4,143
2018-11-01,09:00,,1014,66.3,2,9,61,15,,4.0,65,12.9,2.3,146
2018-11-01,10:00,,1014,62.0,3,9,63,15,,3.6,102,13.9,2.2,153
2018-11-01,11:00,,1014,56.9,2,8,68,14,,3.3,206,15.4,2.5,153
2018-11-01,12:00,,1013,53.1,2,7,72,13,,2.8,307,16.4,2.8,160
2018-11-01,13:00,,1013,53.4,2,7,73,14,,2.7,253,16.2,3.1,159
2018-11-01,14:00,,1012,51.9,2,8,73,16,,2.4,237,16.8,2.6,169
2018-11-01,15:00,,1011,54.1,2,9,71,17,,2.3,98,16.5,3.2,164
2018-11-01,16:00,,1011,56.1,1,10,70,21,,2.2,31,16.1,2.8,171
2018-11-01,17:00,,1011,57.0,1,9,69,20,,2.0,2,15.9,2.3,170
2018-11-01,18:00,,1012,56.9,1,10,68,24,,2.3,0,15.9,2.1,180
2018-11-01,19:00,,1012,58.3,1,11,65,22,,2.3,0,15.6,2.2,177
2018-11-01,20:00,,1012,60.3,1,12,61,22,,3.0,0,15.4,1.2,158
2018-11-01,21:00,,1013,62.0,1,12,59,27,,3.6,0,15.0,1.5,152
2018-11-01,22:00,,1013,63.2,1,10,59,31,,4.1,0,14.7,1.4,167
2018-11-01,23:00,,1014,64.3,1,14,55,29,,3.7,0,14.5,2.7,196
2018-11-02,00:00,,1015,69.6,1,11,50,28,,2.2,0,13.2,0.8,248
2018-11-02,01:00,,1016,79.3,2,29,23,27,,1.0,1,10.7,0.3,204
2018-11-02,02:00,,1017,80.5,1,15,32,25,,1.1,0,10.3,0.3,229
2018-11-02,03:00,,1018,84.3,1,14,28,27,,0.5,1,9.2,0.0,302
2018-11-02,04:00,,1018,89.2,1,13,20,26,,0.5,1,7.6,0.0,225
2018-11-02,05:00,,1018,91.0,1,20,8,26,,0.5,1,6.8,0.1,234
2018-11-02,06:00,,1018,91.3,13,24,3,23,,0.5,1,6.2,0.3,249
2018-11-02,07:00,,1019,91.3,14,26,2,24,,0.5,1,6.0,0.5,227
2018-11-02,08:00,,1020,89.6,52,24,2,20,,0.5,30,5.9,0.2,234
2018-11-02,09:00,,1021,83.8,33,28,11,22,,0.5,72,8.7,0.7,188
2018-11-02,10:00,,1021,74.2,6,14,42,32,,3.4,116,13.3,0.9,148
2018-11-02,11:00,,1022,67.4,5,16,41,37,,6.7,163,14.4,0.8,146
2018-11-02,12:00,,1022,61.9,4,16,46,27,,6.4,141,15.0,0.7,148
2018-11-02,13:00,,1022,58.6,2,17,47,22,,6.4,139,15.7,0.0,21
2018-11-02,14:00,,1022,56.7,2,18,48,18,,6.2,104,15.4,0.3,338
2018-11-02,15:00,,1022,55.3,2,18,49,13,,6.4,98,15.3,0.2,357
2018-11-02,16:00,,1022,60.2,2,26,37,12,,5.4,32,14.6,0.2,344
2018-11-02,17:00,,1023,67.3,3,35,23,12,,3.6,3,13.5,0.4,344
2018-11-02,18:00,,1024,69.2,2,30,26,20,,2.4,0,12.9,0.3,347
2018-11-02,19:00,,1024,71.0,1,21,34,12,,1.8,0,12.4,0.1,358
2018-11-02,20:00,,1025,75.8,1,29,22,17,,1.3,0,11.9,0.3,315
2018-11-02,21:00,,1026,82.2,6,42,7,13,,0.5,0,11.4,0.2,312
2018-11-02,22:00,,1026,85.9,1,33,9,15,,0.5,0,11.1,0.0,349
2018-11-02,23:00,,1026,87.7,1,27,9,12,,0.5,0,11.0,0.0,164
2018-11-03,00:00,,1026,87.3,1,17,25,12,,0.5,0,10.3,0.4,331
2018-11-03,01:00,,1026,88.7,1,12,32,10,,0.5,0,9.8,0.5,331
2018-11-03,02:00,,1026,89.8,1,10,34,10,,0.5,0,9.6,0.6,333
2018-11-03,03:00,,1026,89.6,1,11,31,10,,0.5,0,9.7,0.4,340
2018-11-03,04:00,,1026,88.7,1,11,31,9,,0.5,0,9.9,0.1,4
2018-11-03,05:00,,1026,89.7,1,9,34,9,,0.5,0,9.7,0.4,351
2018-11-03,06:00,,1026,90.2,1,10,33,13,,0.5,0,9.6,0.4,357
2018-11-03,07:00,,1027,90.9,1,9,36,15,,0.5,0,9.4,0.8,351
2018-11-03,08:00,,1028,93.8,1,8,38,12,,0.5,4,8.9,1.2,352
2018-11-03,09:00,,1028,92.9,1,7,46,8,,0.5,37,9.4,0.9,5
2018-11-03,10:00,,1028,89.9,1,6,49,6,,0.5,59,10.1,0.9,13
2018-11-03,11:00,,1028,87.8,1,7,48,6,,0.5,64,10.6,1.0,6
2018-11-03,12:00,,1028,86.9,5,14,38,7,,1.1,68,10.7,1.5,356
2018-11-03,13:00,,1027,84.5,1,7,43,8,,1.1,105,11.3,1.1,8
2018-11-03,14:00,,1027,83.4,1,6,47,9,,1.2,61,11.4,1.3,10
2018-11-03,15:00,,1027,84.7,1,8,43,11,,0.5,20,11.1,0.9,12
2018-11-03,16:00,,1027,84.7,1,9,42,10,,0.5,7,11.0,0.8,18
2018-11-03,17:00,,1027,85.4,1,9,43,9,,1.0,1,10.7,0.9,20
2018-11-03,18:00,,1027,85.8,1,14,39,11,,0.5,0,10.6,0.8,35
2018-11-03,19:00,,1027,86.2,1,13,36,15,,0.5,0,10.5,0.7,21
2018-11-03,20:00,,1026,85.4,1,16,32,15,,0.5,0,10.6,0.3,35
2018-11-03,21:00,,1026,84.2,1,16,31,17,,0.5,0,10.8,0.1,36
2018-11-03,22:00,,1026,83.4,1,13,32,21,,0.5,0,10.9,0.0,36
2018-11-03,23:00,,1025,84.9,1,13,25,13,,0.5,0,10.3,0.0,148
2018-11-04,00:00,,1025,87.5,1,13,20,11,,0.5,0,9.8,0.0,84
2018-11-04,01:00,,1024,87.0,1,15,20,12,,0.5,0,10.0,0.0,240
2018-11-04,02:00,,1024,87.1,1,11,22,12,,0.5,0,10.1,0.1,228
2018-11-04,03:00,,1023,86.6,1,11,18,15,,0.5,0,10.3,0.0,169
2018-11-04,04:00,,1022,86.0,1,12,14,16,,1.7,0,10.5,0.0,281
2018-11-04,05:00,,1022,86.7,1,10,11,16,,0.5,0,10.6,0.0,252
2018-11-04,06:00,,1021,88.1,1,11,15,20,,0.5,0,10.4,0.0,293
2018-11-04,07:00,,1021,88.4,1,13,14,23,,1.3,0,10.4,0.0,316
2018-11-04,08:00,,1021,88.8,1,10,15,22,,1.1,5,10.4,0.0,248
