Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1017,91.5,7,19,2,29,,0.5,1,3.8,0.1,262
2018-11-01,02:00,,1016,90.8,9,18,3,26,,0.5,1,3.5,0.1,244
2018-11-01,03:00,,1016,91.9,9,17,2,35,,0.5,1,2.9,0.1,235
2018-11-01,04:00,,1015,93.2,6,22,3,29,,0.5,1,3.9,0.2,275
2018-11-01,05:00,,1015,92.4,1,23,15,19,,0.5,1,5.9,0.4,322
2018-11-01,06:00,,1015,75.2,1,7,56,9,,2.4,0,10.9,1.7,158
2018-11-01,07:00,,1015,74.8,1,11,51,11,,2.2,0,10.8,0.8,135
2018-11-01,08:00,,1015,72.9,2,10,57,12,,3.1,24,11.3,1.4,143
2018-11-01,09:00,,1014,66.3,2,9,61,15,,4.0,65,12.9,2.3,146
2018-11-01,10:00,,1014,62.0,3,9,63,15,,3.6,102,13.9,2.2,153
2018-11-01,11:00,,1014,56.9,2,8,68,14,,3.3,206,15.4,2.5,153
