Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1017,94.3,,,60,,,1.0,0,3.8,6.9,123
2018-11-01,02:00,,1016,86.9,,,69,,,0.5,0,4.2,5.5,158
2018-11-01,03:00,,1015,63.2,,,76,,,0.5,0,6.5,7.0,183
2018-11-01,04:00,,1014,59.4,,,72,,,0.5,0,6.9,7.7,195
2018-11-01,05:00,,1014,58.5,,,73,,,0.5,0,6.9,8.7,197
2018-11-01,06:00,,1014,55.6,,,75,,,0.5,0,7.0,8.3,197
2018-11-01,07:00,,1014,59.0,,,73,,,0.5,0,6.3,8.1,180
2018-11-01,08:00,,1013,55.0,,,76,,,0.5,51,7.0,4.9,161
2018-11-01,09:00,,1012,48.7,,,75,,,0.5,183,9.1,4.5,131
2018-11-01,10:00,,1012,63.3,,,61,,,3.5,215,7.6,5.7,101
2018-11-01,11:00,,1012,63.8,,,66,,,3.7,180,6.8,8.3,115
