Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,3.5,1018,95.2,16,26,,31,,0.5,0,2.5,0.5,279
2018-11-01,02:00,2.7,1017,96.0,10,23,,31,,0.5,0,2.0,0.3,265
2018-11-01,03:00,2.4,1016,96.6,16,18,,28,,0.5,0,1.5,0.4,256
2018-11-01,04:00,2.0,1016,97.3,13,16,,23,,0.5,0,1.5,0.4,277
2018-11-01,05:00,1.9,1016,97.3,35,16,,21,,0.5,0,1.5,0.3,273
2018-11-01,06:00,2.3,1016,97.7,81,23,,21,,1.2,0,1.6,0.3,277
2018-11-01,07:00,3.3,1015,98.1,97,36,,26,,1.5,0,2.7,0.7,74
2018-11-01,08:00,3.1,1015,96.0,148,42,,29,,2.1,35,3.6,0.4,217
2018-11-01,09:00,4.3,1015,77.3,113,46,,38,,2.7,176,9.6,0.8,121
2018-11-01,10:00,3.8,1014,63.3,29,41,,26,,2.7,153,12.8,1.2,126
2018-11-01,11:00,1.5,1014,55.3,15,22,,21,,2.5,305,14.9,1.8,151
2018-11-01,12:00,0.7,1013,49.4,19,23,,19,,1.9,348,16.4,2.2,175
2018-11-01,13:00,0.7,1013,48.1,17,22,,17,,2.0,251,16.5,2.4,178
2018-11-01,14:00,0.7,1013,46.9,19,31,,17,,2.0,199,17.2,1.1,161
2018-11-01,15:00,1.1,1012,48.6,27,44,,18,,1.8,103,16.6,1.2,156
2018-11-01,16:00,1.0,1012,56.1,99,60,,22,,2.5,37,15.2,0.5,21
2018-11-01,17:00,4.2,1012,63.7,118,76,,47,,3.1,2,13.5,0.7,198
2018-11-01,18:00,3.6,1012,57.5,47,48,,43,,2.1,0,14.6,1.2,176
2018-11-01,19:00,1.1,1012,59.0,34,39,,29,,1.9,0,14.5,1.4,175
2018-11-01,20:00,0.9,1012,59.5,6,15,,27,,2.4,0,14.8,2.9,184
2018-11-01,21:00,0.6,1013,60.5,11,19,,26,,2.0,0,14.7,1.5,198
2018-11-01,22:00,0.7,1013,62.8,13,23,,29,,3.1,0,14.2,1.1,225
2018-11-01,23:00,0.8,1014,67.7,19,20,,29,,2.6,0,13.0,1.2,260
2018-11-02,00:00,1.0,1015,75.3,15,27,,30,,1.4,0,11.1,0.7,271
2018-11-02,01:00,1.2,1016,78.1,5,14,,32,,1.2,0,10.4,0.6,256
2018-11-02,02:00,0.4,1017,83.4,4,9,,35,,0.5,0,9.3,1.2,258
2018-11-02,03:00,,1018,81.3,2,8,,28,,1.0,0,9.6,0.8,272
2018-11-02,04:00,,1018,91.5,9,11,,27,,0.5,0,6.2,0.4,282
2018-11-02,05:00,,1018,95.0,17,15,,27,,0.5,0,5.2,0.7,279
2018-11-02,06:00,,1019,95.6,53,25,,28,,0.5,0,4.6,0.4,268
2018-11-02,07:00,,1019,96.2,99,36,,25,,1.3,0,4.0,0.3,275
2018-11-02,08:00,2.1,1021,93.4,143,41,,31,,1.9,50,5.7,0.4,255
2018-11-02,09:00,1.9,1022,80.1,121,46,,39,,1.9,118,9.8,0.2,240
2018-11-02,10:00,1.8,1022,74.3,67,40,,35,,1.7,179,11.9,0.5,168
2018-11-02,11:00,1.4,1022,71.2,88,42,,33,,2.3,221,13.2,1.0,225
2018-11-02,12:00,1.4,1023,61.3,70,42,,31,,6.5,203,14.0,1.4,263
2018-11-02,13:00,1.4,1023,60.4,76,46,,22,,8.0,149,13.7,1.1,276
2018-11-02,14:00,1.5,1023,61.7,90,48,,18,,3.9,116,13.3,1.2,279
2018-11-02,15:00,1.4,1023,63.0,102,53,,19,,2.7,85,13.0,0.8,277
2018-11-02,16:00,1.9,1023,67.3,86,53,,19,,2.1,39,12.2,0.9,300
2018-11-02,17:00,2.3,1024,73.4,61,42,,18,,1.6,1,10.9,0.6,315
2018-11-02,18:00,2.0,1025,79.5,94,53,,15,,1.6,0,9.9,0.2,283
2018-11-02,19:00,2.9,1025,83.0,118,52,,25,,2.0,0,9.3,0.2,270
2018-11-02,20:00,3.4,1026,84.3,63,46,,33,,2.2,0,9.3,0.2,282
2018-11-02,21:00,2.6,1026,90.6,68,41,,29,,1.6,0,8.9,0.2,273
2018-11-02,22:00,2.5,1027,93.7,34,34,,23,,1.1,0,8.6,0.1,256
2018-11-02,23:00,2.6,1027,95.0,77,32,,24,,1.3,0,8.5,0.2,283
2018-11-03,00:00,2.7,1027,95.6,10,26,,19,,0.5,0,8.2,0.1,286
2018-11-03,01:00,1.3,1027,96.1,8,21,,14,,0.5,0,8.1,0.1,277
2018-11-03,02:00,1.6,1027,96.6,10,19,,16,,0.5,0,8.0,0.3,285
2018-11-03,03:00,1.1,1027,97.1,6,21,,16,,0.5,0,7.9,0.2,297
2018-11-03,04:00,0.8,1027,97.0,3,19,,16,,0.5,0,7.8,0.1,331
2018-11-03,05:00,1.1,1027,97.1,20,19,,14,,0.5,0,7.7,0.2,316
2018-11-03,06:00,0.8,1027,97.2,6,16,,13,,0.5,0,7.7,0.4,356
2018-11-03,07:00,1.1,1028,97.2,11,19,,14,,0.5,0,7.7,0.5,356
2018-11-03,08:00,1.1,1029,97.4,2,11,,15,,0.5,17,7.7,0.5,27
2018-11-03,09:00,0.9,1029,96.7,8,12,,15,,0.5,56,8.2,0.7,17
2018-11-03,10:00,1.0,1029,95.9,15,13,,14,,0.5,60,8.5,0.8,3
2018-11-03,11:00,1.0,1029,95.2,4,8,,16,,0.5,90,8.8,0.9,21
2018-11-03,12:00,0.8,1029,93.0,2,6,,16,,0.5,122,9.3,1.0,36
2018-11-03,13:00,0.7,1028,89.7,1,5,,13,,0.5,130,9.9,1.3,43
2018-11-03,14:00,0.6,1028,89.9,1,7,,11,,0.5,47,9.6,1.3,30
2018-11-03,15:00,0.7,1028,90.2,1,5,,12,,1.0,45,9.6,1.3,40
2018-11-03,16:00,0.7,1028,90.5,1,5,,11,,0.5,37,9.6,1.4,48
2018-11-03,17:00,0.7,1028,92.3,1,8,,12,,0.5,1,9.2,1.1,60
2018-11-03,18:00,0.9,1028,92.7,1,16,,15,,1.9,0,9.0,1.2,65
2018-11-03,19:00,1.0,1028,92.9,1,15,,17,,2.2,0,8.9,1.4,69
2018-11-03,20:00,1.0,1028,91.1,1,13,,19,,2.5,0,8.9,1.9,83
2018-11-03,21:00,1.1,1027,90.6,1,10,,20,,2.0,0,8.8,2.0,80
2018-11-03,22:00,0.9,1027,91.1,1,10,,21,,1.9,0,8.8,2.3,80
2018-11-03,23:00,1.0,1027,92.8,1,10,,24,,1.5,0,8.7,1.8,82
2018-11-04,00:00,1.0,1026,93.4,1,9,,22,,2.1,0,8.7,1.7,80
2018-11-04,01:00,0.9,1025,91.9,1,8,,18,,1.8,0,8.8,2.0,82
2018-11-04,02:00,0.9,1025,93.2,1,9,,19,,1.6,0,8.6,1.9,86
