Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1015,92.1,9,31,3,18,0.99,1.3,0,3.6,0.3,172
2018-11-01,02:00,,1014,93.8,3,33,4,17,0.47,2.4,0,4.0,0.5,172
2018-11-01,03:00,,1014,93.8,2,29,8,20,0.39,2.1,0,4.6,0.4,179
2018-11-01,04:00,,1014,93.4,2,19,12,17,0.37,0.5,0,4.7,0.3,167
2018-11-01,05:00,,1013,92.5,19,26,4,14,0.57,0.5,0,4.4,0.2,171
2018-11-01,06:00,,1013,92.6,81,31,1,16,2.01,1.0,0,3.8,0.3,172
2018-11-01,07:00,,1013,95.7,142,38,2,21,4.74,1.7,0,3.3,0.5,175
2018-11-01,08:00,,1012,95.1,168,43,3,28,5.63,2.1,16,3.4,0.4,169
2018-11-01,09:00,,1012,86.8,148,49,10,40,4.63,3.9,46,6.8,1.0,179
2018-11-01,10:00,,1012,71.9,21,23,31,21,1.18,5.1,88,9.7,2.0,189
2018-11-01,11:00,,1011,64.3,24,26,34,13,1.20,5.0,101,10.8,2.2,201
