Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1015,92.1,9,31,3,18,0.99,1.3,0,3.6,0.3,172
2018-11-01,02:00,,1014,93.8,3,33,4,17,0.47,2.4,0,4.0,0.5,172
2018-11-01,03:00,,1014,93.8,2,29,8,20,0.39,2.1,0,4.6,0.4,179
2018-11-01,04:00,,1014,93.4,2,19,12,17,0.37,0.5,0,4.7,0.3,167
2018-11-01,05:00,,1013,92.5,19,26,4,14,0.57,0.5,0,4.4,0.2,171
2018-11-01,06:00,,1013,92.6,81,31,1,16,2.01,1.0,0,3.8,0.3,172
2018-11-01,07:00,,1013,95.7,142,38,2,21,4.74,1.7,0,3.3,0.5,175
2018-11-01,08:00,,1012,95.1,168,43,3,28,5.63,2.1,16,3.4,0.4,169
2018-11-01,09:00,,1012,86.8,148,49,10,40,4.63,3.9,46,6.8,1.0,179
2018-11-01,10:00,,1012,71.9,21,23,31,21,1.18,5.1,88,9.7,2.0,189
2018-11-01,11:00,,1011,64.3,24,26,34,13,1.20,5.0,101,10.8,2.2,201
2018-11-01,12:00,,1011,71.2,15,20,40,11,1.05,3.4,65,9.2,3.0,195
2018-11-01,13:00,,1011,71.2,18,28,35,11,0.97,5.2,63,9.5,1.4,205
2018-11-01,14:00,,1010,67.4,32,42,27,12,1.27,5.6,59,10.2,0.7,219
2018-11-01,15:00,,1010,72.6,26,33,34,17,1.35,5.1,45,9.2,2.0,197
2018-11-01,16:00,,1010,73.1,28,39,30,22,1.72,6.6,34,9.1,2.9,188
2018-11-01,17:00,,1010,70.3,30,40,29,21,1.69,5.1,7,9.6,2.3,186
2018-11-01,18:00,,1010,66.1,25,35,34,18,1.47,3.8,0,10.5,2.1,190
2018-11-01,19:00,,1011,66.2,55,57,12,19,2.34,2.3,0,10.6,0.5,190
2018-11-01,20:00,,1012,59.8,11,22,46,21,1.09,1.8,0,11.5,1.6,179
2018-11-01,21:00,,1012,59.4,5,17,50,16,0.88,1.8,0,10.8,1.2,186
2018-11-01,22:00,,1013,69.9,20,37,20,14,1.24,0.5,0,8.5,0.7,187
2018-11-01,23:00,,1014,75.5,8,34,18,15,1.05,0.5,0,7.4,0.6,181
2018-11-02,00:00,,1015,78.6,10,28,19,10,0.76,0.5,0,6.5,0.4,186
2018-11-02,01:00,,1015,78.2,4,26,22,9,0.48,0.5,0,6.2,0.3,184
2018-11-02,02:00,,1016,81.6,1,10,37,7,0.23,0.5,0,5.5,0.5,180
2018-11-02,03:00,,1016,83.2,1,8,43,4,0.13,0.5,0,5.4,0.6,165
2018-11-02,04:00,,1016,77.6,1,11,42,4,0.18,0.5,0,6.7,0.5,175
2018-11-02,05:00,,1017,78.3,8,24,29,2,0.42,0.5,0,6.7,0.3,188
2018-11-02,06:00,,1018,83.7,66,50,8,5,1.46,0.5,0,5.7,0.4,176
2018-11-02,07:00,,1018,86.7,131,66,2,13,4.61,1.5,0,4.9,0.5,178
2018-11-02,08:00,,1019,87.4,79,55,5,15,3.62,1.0,14,4.9,0.5,159
2018-11-02,09:00,,1020,81.7,71,53,6,18,3.94,1.1,50,6.5,0.4,175
2018-11-02,10:00,,1021,76.8,99,56,4,25,5.31,2.1,64,8.2,0.3,181
2018-11-02,11:00,,1021,68.9,75,40,27,26,2.99,1.7,121,10.4,0.5,189
2018-11-02,12:00,,1022,65.6,9,14,55,13,0.54,0.5,139,11.1,0.8,198
2018-11-02,13:00,,1021,61.7,11,21,49,8,0.52,0.5,199,11.9,0.8,32
2018-11-02,14:00,,1021,57.4,10,16,55,6,0.57,0.5,149,12.8,0.8,17
2018-11-02,15:00,,1021,59.9,9,20,52,7,0.48,0.5,108,12.4,0.6,12
2018-11-02,16:00,,1022,60.7,20,35,37,6,1.00,0.5,56,12.4,0.4,358
2018-11-02,17:00,,1022,68.2,56,57,12,9,1.44,1.6,8,11.0,0.1,5
2018-11-02,18:00,,1023,76.2,94,63,3,16,3.02,2.2,0,9.6,0.3,7
2018-11-02,19:00,,1024,79.8,107,60,2,21,3.47,1.8,0,8.8,0.2,172
2018-11-02,20:00,,1024,80.9,50,51,3,25,4.75,1.9,0,8.5,0.2,173
2018-11-02,21:00,,1025,81.2,44,43,3,29,4.57,1.3,0,8.4,0.1,166
2018-11-02,22:00,,1025,83.9,35,37,3,33,4.88,1.5,0,8.0,0.2,169
2018-11-02,23:00,,1025,86.0,22,30,2,32,4.55,1.5,0,7.4,0.2,169
2018-11-03,00:00,,1025,86.3,21,25,2,30,4.24,0.5,0,7.3,0.2,175
2018-11-03,01:00,,1026,86.1,12,22,2,27,2.96,0.5,0,7.3,0.2,175
2018-11-03,02:00,,1026,85.2,8,18,2,23,2.56,0.5,0,7.4,0.2,175
2018-11-03,03:00,,1025,87.6,5,16,2,21,2.19,0.5,0,6.9,0.2,167
2018-11-03,04:00,,1025,86.7,2,15,3,19,1.52,0.5,0,7.1,0.2,175
2018-11-03,05:00,,1026,86.0,7,16,2,17,1.42,0.5,0,7.1,0.1,196
2018-11-03,06:00,,1026,87.5,9,17,2,16,1.15,0.5,0,6.8,0.2,153
