Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1015,92.1,9,31,3,18,0.99,1.3,0,3.6,0.3,172
2018-11-01,02:00,,1014,93.8,3,33,4,17,0.47,2.4,0,4.0,0.5,172
2018-11-01,03:00,,1014,93.8,2,29,8,20,0.39,2.1,0,4.6,0.4,179
2018-11-01,04:00,,1014,93.4,2,19,12,17,0.37,0.5,0,4.7,0.3,167
2018-11-01,05:00,,1013,92.5,19,26,4,14,0.57,0.5,0,4.4,0.2,171
2018-11-01,06:00,,1013,92.6,81,31,1,16,2.01,1.0,0,3.8,0.3,172
2018-11-01,07:00,,1013,95.7,142,38,2,21,4.74,1.7,0,3.3,0.5,175
2018-11-01,08:00,,1012,95.1,168,43,3,28,5.63,2.1,16,3.4,0.4,169
2018-11-01,09:00,,1012,86.8,148,49,10,40,4.63,3.9,46,6.8,1.0,179
2018-11-01,10:00,,1012,71.9,21,23,31,21,1.18,5.1,88,9.7,2.0,189
2018-11-01,11:00,,1011,64.3,24,26,34,13,1.20,5.0,101,10.8,2.2,201
2018-11-01,12:00,,1011,71.2,15,20,40,11,1.05,3.4,65,9.2,3.0,195
2018-11-01,13:00,,1011,71.2,18,28,35,11,0.97,5.2,63,9.5,1.4,205
2018-11-01,14:00,,1010,67.4,32,42,27,12,1.27,5.6,59,10.2,0.7,219
2018-11-01,15:00,,1010,72.6,26,33,34,17,1.35,5.1,45,9.2,2.0,197
2018-11-01,16:00,,1010,73.1,28,39,30,22,1.72,6.6,34,9.1,2.9,188
2018-11-01,17:00,,1010,70.3,30,40,29,21,1.69,5.1,7,9.6,2.3,186
2018-11-01,18:00,,1010,66.1,25,35,34,18,1.47,3.8,0,10.5,2.1,190
2018-11-01,19:00,,1011,66.2,55,57,12,19,2.34,2.3,0,10.6,0.5,190
2018-11-01,20:00,,1012,59.8,11,22,46,21,1.09,1.8,0,11.5,1.6,179
2018-11-01,21:00,,1012,59.4,5,17,50,16,0.88,1.8,0,10.8,1.2,186
2018-11-01,22:00,,1013,69.9,20,37,20,14,1.24,0.5,0,8.5,0.7,187
2018-11-01,23:00,,1014,75.5,8,34,18,15,1.05,0.5,0,7.4,0.6,181
