Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1017,69.2,1,16,39,10,,,0,8.5,2.0,137
2018-11-01,02:00,,1016,74.5,1,19,33,11,,,0,7.7,2.1,146
2018-11-01,03:00,,1016,78.8,1,22,27,14,,,0,7.1,1.9,147
2018-11-01,04:00,,1015,80.4,1,18,32,14,,,0,7.5,1.9,146
2018-11-01,05:00,,1015,83.2,1,23,23,14,,,0,6.7,1.3,133
2018-11-01,06:00,,1014,85.8,1,17,31,13,,,0,6.8,1.3,143
2018-11-01,07:00,,1014,87.1,1,24,21,9,,,0,6.2,1.6,147
2018-11-01,08:00,,1014,87.8,1,17,30,14,,,14,6.8,1.5,157
2018-11-01,09:00,,1013,85.4,2,18,26,15,,,68,7.1,1.6,157
2018-11-01,10:00,,1013,72.9,2,14,33,14,,,196,10.6,1.4,166
2018-11-01,11:00,,1013,66.6,4,17,30,16,,,291,12.4,1.5,163
2018-11-01,12:00,,1012,69.7,5,22,23,15,,,148,11.6,1.3,158
2018-11-01,13:00,,1012,72.3,6,26,16,17,,,101,11.3,1.3,150
2018-11-01,14:00,,1011,74.8,7,33,14,14,,,74,11.6,1.2,134
2018-11-01,15:00,,1011,73.9,5,32,19,16,,,60,12.0,1.3,142
2018-11-01,16:00,,1011,78.2,4,34,13,16,,,31,11.5,1.6,157
2018-11-01,17:00,,1010,81.3,3,34,13,17,,,8,10.7,1.9,170
2018-11-01,18:00,,1011,74.2,1,22,36,17,,,0,10.8,2.4,174
2018-11-01,19:00,,1011,71.4,1,21,38,13,,,0,10.8,1.5,178
2018-11-01,20:00,,1012,72.4,1,26,29,13,,,0,10.3,2.1,192
2018-11-01,21:00,,1012,71.5,1,22,28,13,,,0,10.3,2.5,205
2018-11-01,22:00,,1013,70.6,1,15,33,12,,,0,10.3,2.4,212
2018-11-01,23:00,,1014,73.4,1,15,30,11,,,0,9.6,2.0,209
2018-11-02,00:00,,1015,75.6,1,14,29,11,,,0,8.8,2.1,205
2018-11-02,01:00,,1015,75.3,1,15,29,9,,,0,8.6,2.1,206
2018-11-02,02:00,,1016,74.8,1,13,33,9,,,0,8.6,2.0,196
2018-11-02,03:00,,1016,72.9,1,12,40,8,,,0,9.0,1.8,193
2018-11-02,04:00,,1017,71.0,1,10,46,6,,,0,9.4,2.0,186
2018-11-02,05:00,,1017,72.0,1,8,53,5,,,0,9.4,2.1,191
2018-11-02,06:00,,1018,75.0,1,7,54,6,,,0,9.0,1.9,189
2018-11-02,07:00,,1019,77.4,1,8,53,4,,,0,8.7,1.8,194
2018-11-02,08:00,,1020,79.2,1,9,52,3,,,13,8.5,1.7,193
2018-11-02,09:00,,1021,77.3,1,11,49,3,,,65,9.1,1.7,188
2018-11-02,10:00,,1022,76.6,1,11,47,4,,,114,9.6,1.6,183
2018-11-02,11:00,,1022,71.8,1,10,50,2,,,174,11.1,1.4,186
2018-11-02,12:00,,1023,68.0,1,9,53,3,,,202,12.1,1.4,192
2018-11-02,13:00,,1023,62.8,1,7,57,5,,,249,13.1,0.9,214
2018-11-02,14:00,,1023,61.4,1,7,60,5,,,105,13.0,0.7,241
2018-11-02,15:00,,1023,61.0,1,9,60,4,,,81,12.9,1.0,276
2018-11-02,16:00,,1023,62.1,1,13,58,4,,,31,12.1,0.8,278
2018-11-02,17:00,,1024,66.1,1,16,54,5,,,6,11.1,0.6,281
2018-11-02,18:00,,1024,66.8,1,15,53,6,,,0,11.2,0.3,237
2018-11-02,19:00,,1025,65.7,1,13,55,8,,,0,11.3,0.2,257
2018-11-02,20:00,,1026,66.7,1,10,57,8,,,0,11.0,0.4,211
2018-11-02,21:00,,1027,65.3,1,7,61,9,,,0,11.2,0.3,257
2018-11-02,22:00,,1027,66.5,1,8,57,8,,,0,11.0,0.6,305
2018-11-02,23:00,,1027,69.2,1,14,48,8,,,0,10.4,0.8,321
2018-11-03,00:00,,1027,73.3,1,18,39,11,,,0,9.6,1.0,343
2018-11-03,01:00,,1027,78.7,1,16,34,16,,,0,8.8,1.3,347
2018-11-03,02:00,,1028,80.6,1,11,36,15,,,0,8.6,1.3,348
2018-11-03,03:00,,1027,80.2,1,10,38,11,,,0,8.5,1.2,349
2018-11-03,04:00,,1027,82.6,1,13,34,11,,,0,8.0,1.2,343
2018-11-03,05:00,,1028,84.7,1,14,31,16,,,0,7.5,1.3,344
2018-11-03,06:00,,1028,85.7,1,13,30,19,,,0,7.4,1.1,350
2018-11-03,07:00,,1028,83.8,1,10,33,17,,,0,7.9,0.5,29
2018-11-03,08:00,,1029,85.0,1,10,31,17,,,7,7.8,0.8,352
2018-11-03,09:00,,1029,88.4,1,12,26,19,,,32,7.1,0.9,336
2018-11-03,10:00,,1029,89.0,1,11,26,19,,,82,7.2,1.2,338
2018-11-03,11:00,,1029,86.0,1,11,33,18,,,152,8.1,1.2,340
2018-11-03,12:00,,1029,79.4,1,8,41,17,,,172,9.8,0.7,345
2018-11-03,13:00,,1029,77.9,1,7,45,15,,,140,10.3,0.7,346
2018-11-03,14:00,,1029,75.9,1,7,48,14,,,111,10.7,0.5,2
2018-11-03,15:00,,1028,76.2,1,9,48,13,,,87,10.4,0.8,360
2018-11-03,16:00,,1028,78.3,1,8,47,13,,,41,10.0,0.8,354
2018-11-03,17:00,,1028,82.0,1,9,43,13,,,7,9.2,0.9,3
2018-11-03,18:00,,1028,83.4,1,10,42,15,,,0,8.9,0.8,33
2018-11-03,19:00,,1027,86.4,1,11,36,15,,,0,8.5,1.1,39
2018-11-03,20:00,,1027,88.3,1,13,29,17,,,0,8.6,0.9,83
2018-11-03,21:00,,1027,89.1,1,13,26,18,,,0,8.6,0.8,76
2018-11-03,22:00,,1026,90.7,1,13,25,20,,,0,8.5,1.0,86
2018-11-03,23:00,,1026,91.9,1,11,26,18,,,0,8.5,1.3,98
2018-11-04,00:00,,1025,92.5,1,10,24,20,,,0,8.7,1.1,106
2018-11-04,01:00,,1024,93.2,1,10,24,21,,,0,8.7,1.0,98
2018-11-04,02:00,,1024,93.5,1,10,25,22,,,1,8.8,1.0,117
2018-11-04,03:00,,1023,92.6,1,9,27,20,,,1,8.9,1.0,136
2018-11-04,04:00,,1022,92.6,1,9,24,19,,,0,8.9,0.9,144
2018-11-04,05:00,,1022,92.8,1,8,25,18,,,0,8.9,0.9,133
2018-11-04,06:00,,1021,93.0,1,8,27,17,,,1,8.9,0.8,113
2018-11-04,07:00,,1021,93.3,1,8,27,18,,,1,8.9,1.0,103
2018-11-04,08:00,,1021,94.3,1,9,26,19,,,5,8.9,1.2,113
2018-11-04,09:00,,1021,93.7,1,9,25,20,,,25,9.2,1.1,106
2018-11-04,10:00,,1021,91.5,1,9,23,22,,,45,9.9,0.9,119
2018-11-04,11:00,,1020,89.6,1,9,23,21,,,60,10.3,0.9,127
2018-11-04,12:00,,1019,87.1,1,7,25,20,,,89,11.0,0.7,108
2018-11-04,13:00,,1019,86.3,1,9,24,18,,,75,11.4,0.6,85
2018-11-04,14:00,,1018,86.8,1,9,25,20,,,61,11.6,0.6,90
2018-11-04,15:00,,1018,87.0,1,9,25,22,,,35,11.7,0.6,62
2018-11-04,16:00,,1017,89.4,1,8,23,23,,,10,11.2,0.6,81
2018-11-04,17:00,,1017,91.1,1,9,20,21,,,3,10.9,0.9,27
2018-11-04,18:00,,1017,92.2,1,10,18,21,,,0,10.7,0.7,60
2018-11-04,19:00,,1016,92.2,1,12,15,22,,,0,10.8,0.5,82
2018-11-04,20:00,,1016,93.5,1,10,18,23,,,0,10.7,0.6,71
2018-11-04,21:00,,1016,94.3,1,10,20,23,,,1,10.6,0.7,89
2018-11-04,22:00,,1016,95.0,1,10,22,21,,,1,10.5,0.8,74
2018-11-04,23:00,,1015,95.6,1,10,23,15,,,1,10.3,0.9,90
2018-11-05,00:00,,1015,96.2,1,10,19,13,,,1,10.3,1.0,110
2018-11-05,01:00,,1014,96.3,1,11,18,14,,,1,10.3,0.9,110
2018-11-05,02:00,,1014,95.9,1,11,16,14,,,0,10.3,0.7,115
2018-11-05,03:00,,1014,95.9,1,11,17,14,,,0,9.8,0.7,77
2018-11-05,04:00,,1014,96.4,1,12,15,14,,,0,9.5,0.8,115
2018-11-05,05:00,,1013,96.8,1,12,15,16,,,0,9.0,0.9,93
2018-11-05,06:00,,1013,97.0,1,12,13,14,,,0,8.6,1.3,135
2018-11-05,07:00,,1013,97.8,1,12,15,13,,,0,8.1,1.7,139
2018-11-05,08:00,,1013,97.8,1,13,17,15,,,8,8.0,1.8,142
2018-11-05,09:00,,1013,97.7,2,15,21,19,,,45,8.1,1.9,143
2018-11-05,10:00,,1013,96.7,3,18,22,25,,,90,9.0,1.9,146
2018-11-05,11:00,,1013,93.6,4,17,24,30,,,214,11.1,1.7,150
2018-11-05,12:00,,1012,81.6,5,18,25,32,,,239,13.6,1.4,150
