Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1017,69.2,1,16,39,10,,,0,8.5,2.0,137
2018-11-01,02:00,,1016,74.5,1,19,33,11,,,0,7.7,2.1,146
2018-11-01,03:00,,1016,78.8,1,22,27,14,,,0,7.1,1.9,147
2018-11-01,04:00,,1015,80.4,1,18,32,14,,,0,7.5,1.9,146
2018-11-01,05:00,,1015,83.2,1,23,23,14,,,0,6.7,1.3,133
2018-11-01,06:00,,1014,85.8,1,17,31,13,,,0,6.8,1.3,143
2018-11-01,07:00,,1014,87.1,1,24,21,9,,,0,6.2,1.6,147
2018-11-01,08:00,,1014,87.8,1,17,30,14,,,14,6.8,1.5,157
2018-11-01,09:00,,1013,85.4,2,18,26,15,,,68,7.1,1.6,157
2018-11-01,10:00,,1013,72.9,2,14,33,14,,,196,10.6,1.4,166
2018-11-01,11:00,,1013,66.6,4,17,30,16,,,291,12.4,1.5,163
2018-11-01,12:00,,1012,69.7,5,22,23,15,,,148,11.6,1.3,158
2018-11-01,13:00,,1012,72.3,6,26,16,17,,,101,11.3,1.3,150
2018-11-01,14:00,,1011,74.8,7,33,14,14,,,74,11.6,1.2,134
2018-11-01,15:00,,1011,73.9,5,32,19,16,,,60,12.0,1.3,142
2018-11-01,16:00,,1011,78.2,4,34,13,16,,,31,11.5,1.6,157
2018-11-01,17:00,,1010,81.3,3,34,13,17,,,8,10.7,1.9,170
2018-11-01,18:00,,1011,74.2,1,22,36,17,,,0,10.8,2.4,174
2018-11-01,19:00,,1011,71.4,1,21,38,13,,,0,10.8,1.5,178
2018-11-01,20:00,,1012,72.4,1,26,29,13,,,0,10.3,2.1,192
2018-11-01,21:00,,1012,71.5,1,22,28,13,,,0,10.3,2.5,205
2018-11-01,22:00,,1013,70.6,1,15,33,12,,,0,10.3,2.4,212
2018-11-01,23:00,,1014,73.4,1,15,30,11,,,0,9.6,2.0,209
2018-11-02,00:00,,1015,75.6,1,14,29,11,,,0,8.8,2.1,205
2018-11-02,01:00,,1015,75.3,1,15,29,9,,,0,8.6,2.1,206
2018-11-02,02:00,,1016,74.8,1,13,33,9,,,0,8.6,2.0,196
2018-11-02,03:00,,1016,72.9,1,12,40,8,,,0,9.0,1.8,193
2018-11-02,04:00,,1017,71.0,1,10,46,6,,,0,9.4,2.0,186
2018-11-02,05:00,,1017,72.0,1,8,53,5,,,0,9.4,2.1,191
2018-11-02,06:00,,1018,75.0,1,7,54,6,,,0,9.0,1.9,189
2018-11-02,07:00,,1019,77.4,1,8,53,4,,,0,8.7,1.8,194
2018-11-02,08:00,,1020,79.2,1,9,52,3,,,13,8.5,1.7,193
2018-11-02,09:00,,1021,77.3,1,11,49,3,,,65,9.1,1.7,188
2018-11-02,10:00,,1022,76.6,1,11,47,4,,,114,9.6,1.6,183
2018-11-02,11:00,,1022,71.8,1,10,50,2,,,174,11.1,1.4,186
2018-11-02,12:00,,1023,68.0,1,9,53,3,,,202,12.1,1.4,192
2018-11-02,13:00,,1023,62.8,1,7,57,5,,,249,13.1,0.9,214
2018-11-02,14:00,,1023,61.4,1,7,60,5,,,105,13.0,0.7,241
2018-11-02,15:00,,1023,61.0,1,9,60,4,,,81,12.9,1.0,276
2018-11-02,16:00,,1023,62.1,1,13,58,4,,,31,12.1,0.8,278
2018-11-02,17:00,,1024,66.1,1,16,54,5,,,6,11.1,0.6,281
2018-11-02,18:00,,1024,66.8,1,15,53,6,,,0,11.2,0.3,237
2018-11-02,19:00,,1025,65.7,1,13,55,8,,,0,11.3,0.2,257
2018-11-02,20:00,,1026,66.7,1,10,57,8,,,0,11.0,0.4,211
2018-11-02,21:00,,1027,65.3,1,7,61,9,,,0,11.2,0.3,257
2018-11-02,22:00,,1027,66.5,1,8,57,8,,,0,11.0,0.6,305
2018-11-02,23:00,,1027,69.2,1,14,48,8,,,0,10.4,0.8,321
2018-11-03,00:00,,1027,73.3,1,18,39,11,,,0,9.6,1.0,343
2018-11-03,01:00,,1027,78.7,1,16,34,16,,,0,8.8,1.3,347
2018-11-03,02:00,,1028,80.6,1,11,36,15,,,0,8.6,1.3,348
2018-11-03,03:00,,1027,80.2,1,10,38,11,,,0,8.5,1.2,349
2018-11-03,04:00,,1027,82.6,1,13,34,11,,,0,8.0,1.2,343
2018-11-03,05:00,,1028,84.7,1,14,31,16,,,0,7.5,1.3,344
