Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1017,69.2,1,16,39,10,,,0,8.5,2.0,137
2018-11-01,02:00,,1016,74.5,1,19,33,11,,,0,7.7,2.1,146
2018-11-01,03:00,,1016,78.8,1,22,27,14,,,0,7.1,1.9,147
2018-11-01,04:00,,1015,80.4,1,18,32,14,,,0,7.5,1.9,146
2018-11-01,05:00,,1015,83.2,1,23,23,14,,,0,6.7,1.3,133
2018-11-01,06:00,,1014,85.8,1,17,31,13,,,0,6.8,1.3,143
2018-11-01,07:00,,1014,87.1,1,24,21,9,,,0,6.2,1.6,147
2018-11-01,08:00,,1014,87.8,1,17,30,14,,,14,6.8,1.5,157
2018-11-01,09:00,,1013,85.4,2,18,26,15,,,68,7.1,1.6,157
2018-11-01,10:00,,1013,72.9,2,14,33,14,,,196,10.6,1.4,166
2018-11-01,11:00,,1013,66.6,4,17,30,16,,,291,12.4,1.5,163
2018-11-01,12:00,,1012,69.7,5,22,23,15,,,148,11.6,1.3,158
2018-11-01,13:00,,1012,72.3,6,26,16,17,,,101,11.3,1.3,150
2018-11-01,14:00,,1011,74.8,7,33,14,14,,,74,11.6,1.2,134
2018-11-01,15:00,,1011,73.9,5,32,19,16,,,60,12.0,1.3,142
2018-11-01,16:00,,1011,78.2,4,34,13,16,,,31,11.5,1.6,157
2018-11-01,17:00,,1010,81.3,3,34,13,17,,,8,10.7,1.9,170
