Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1017,83.8,24,32,13,9,,,1,7.0,0.4,139
2018-11-01,02:00,,1016,84.8,8,27,19,8,,,1,7.3,0.6,168
2018-11-01,03:00,,1016,86.9,10,33,3,13,,,1,6.2,0.4,48
2018-11-01,04:00,,1016,88.6,33,34,1,14,,,1,5.8,0.3,122
2018-11-01,05:00,,1015,90.4,39,34,4,14,,,1,5.8,0.4,71
2018-11-01,06:00,,1015,90.1,48,36,13,17,,,1,6.8,0.7,177
2018-11-01,07:00,,1015,88.6,76,47,13,18,,,1,7.6,0.8,182
2018-11-01,08:00,,1015,89.3,55,45,12,20,,,16,7.5,1.2,181
2018-11-01,09:00,,1014,82.0,50,42,16,16,,,120,9.5,1.1,182
2018-11-01,10:00,,1013,66.9,44,37,27,12,,,74,13.5,1.1,184
2018-11-01,11:00,,1013,62.4,46,34,37,15,,,104,14.4,1.1,175
2018-11-01,12:00,,1013,61.0,53,39,37,10,,,128,14.8,1.3,178
2018-11-01,13:00,,1013,61.1,34,33,43,9,,,106,14.6,1.3,175
2018-11-01,14:00,,1012,62.8,54,43,36,18,,,50,14.2,1.1,175
2018-11-01,15:00,,1011,65.4,77,58,25,19,,,35,13.9,1.0,176
2018-11-01,16:00,,1011,66.3,160,78,17,22,,,18,14.1,0.7,196
2018-11-01,17:00,,1011,67.0,175,92,13,27,,,4,14.1,0.6,213
