Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2018-11-01,01:00,,1017,83.8,24,32,13,9,,,1,7.0,0.4,139
2018-11-01,02:00,,1016,84.8,8,27,19,8,,,1,7.3,0.6,168
2018-11-01,03:00,,1016,86.9,10,33,3,13,,,1,6.2,0.4,48
2018-11-01,04:00,,1016,88.6,33,34,1,14,,,1,5.8,0.3,122
2018-11-01,05:00,,1015,90.4,39,34,4,14,,,1,5.8,0.4,71
2018-11-01,06:00,,1015,90.1,48,36,13,17,,,1,6.8,0.7,177
2018-11-01,07:00,,1015,88.6,76,47,13,18,,,1,7.6,0.8,182
2018-11-01,08:00,,1015,89.3,55,45,12,20,,,16,7.5,1.2,181
2018-11-01,09:00,,1014,82.0,50,42,16,16,,,120,9.5,1.1,182
2018-11-01,10:00,,1013,66.9,44,37,27,12,,,74,13.5,1.1,184
2018-11-01,11:00,,1013,62.4,46,34,37,15,,,104,14.4,1.1,175
2018-11-01,12:00,,1013,61.0,53,39,37,10,,,128,14.8,1.3,178
2018-11-01,13:00,,1013,61.1,34,33,43,9,,,106,14.6,1.3,175
2018-11-01,14:00,,1012,62.8,54,43,36,18,,,50,14.2,1.1,175
2018-11-01,15:00,,1011,65.4,77,58,25,19,,,35,13.9,1.0,176
2018-11-01,16:00,,1011,66.3,160,78,17,22,,,18,14.1,0.7,196
2018-11-01,17:00,,1011,67.0,175,92,13,27,,,4,14.1,0.6,213
2018-11-01,18:00,,1011,68.4,113,80,15,29,,,1,13.9,0.7,206
2018-11-01,19:00,,1012,69.6,178,98,5,33,,,1,13.9,0.5,300
2018-11-01,20:00,,1012,69.9,102,67,13,33,,,1,13.8,0.6,185
2018-11-01,21:00,,1013,72.1,50,58,14,24,,,1,13.2,0.6,175
2018-11-01,22:00,,1014,77.9,92,70,2,27,,,1,11.8,0.3,165
2018-11-01,23:00,,1014,82.9,106,72,1,30,,,1,10.4,0.3,158
2018-11-02,00:00,,1015,83.5,81,59,4,29,,,1,10.1,0.4,182
2018-11-02,01:00,,1016,85.5,41,46,3,27,,,1,9.3,0.3,134
2018-11-02,02:00,,1017,85.0,18,34,11,20,,,1,8.5,0.4,152
2018-11-02,03:00,,1018,81.7,5,21,24,16,,,1,8.7,0.4,155
2018-11-02,04:00,,1018,82.2,5,24,20,10,,,1,8.7,0.5,184
2018-11-02,05:00,,1018,83.8,20,31,12,14,,,1,8.2,0.4,191
2018-11-02,06:00,,1019,82.4,53,40,10,13,,,1,8.3,0.5,195
2018-11-02,07:00,,1020,84.4,114,63,7,18,,,1,8.5,0.6,201
2018-11-02,08:00,,1021,83.4,171,72,3,21,,,16,8.4,0.5,191
2018-11-02,09:00,,1022,81.2,175,71,4,26,,,60,9.2,0.6,278
2018-11-02,10:00,,1023,75.0,202,71,4,26,,,84,10.6,0.6,335
2018-11-02,11:00,,1023,74.8,188,76,4,27,,,71,11.1,0.6,344
2018-11-02,12:00,,1023,71.6,161,70,6,31,,,104,12.4,0.6,347
2018-11-02,13:00,,1023,61.4,46,40,40,21,,,128,14.2,0.9,350
2018-11-02,14:00,,1023,61.0,79,53,34,11,,,81,14.3,0.8,346
2018-11-02,15:00,,1023,60.4,81,58,34,8,,,59,14.3,0.9,347
2018-11-02,16:00,,1023,61.3,82,58,32,11,,,40,13.7,1.0,345
2018-11-02,17:00,,1024,63.7,48,48,33,7,,,8,13.3,0.6,339
2018-11-02,18:00,,1025,67.1,143,75,12,12,,,1,12.8,0.4,322
2018-11-02,19:00,,1025,71.6,127,82,3,15,,,1,12.2,0.3,290
2018-11-02,20:00,,1026,73.3,101,74,2,17,,,1,11.9,0.3,234
2018-11-02,21:00,,1027,76.2,99,74,2,20,,,1,11.5,0.4,342
2018-11-02,22:00,,1027,78.0,173,88,1,29,,,1,11.1,0.4,13
2018-11-02,23:00,,1027,78.9,94,66,1,24,,,1,11.0,0.3,298
2018-11-03,00:00,,1027,80.3,78,58,1,20,,,1,10.8,0.2,162
2018-11-03,01:00,,1028,81.6,31,43,1,23,,,1,10.4,0.3,53
2018-11-03,02:00,,1028,81.6,43,45,1,21,,,1,10.3,0.2,146
2018-11-03,03:00,,1028,82.5,31,39,1,19,,,1,10.1,0.2,118
2018-11-03,04:00,,1027,82.2,19,37,4,17,,,1,10.0,0.2,122
2018-11-03,05:00,,1028,83.1,15,35,4,16,,,1,9.7,0.3,14
2018-11-03,06:00,,1028,84.7,10,33,7,18,,,1,9.4,0.5,349
2018-11-03,07:00,,1029,84.0,29,36,9,21,,,1,9.5,0.4,354
2018-11-03,08:00,,1029,83.7,43,40,7,20,,,12,9.6,0.5,351
2018-11-03,09:00,,1029,82.9,44,34,11,21,,,76,9.8,0.6,348
2018-11-03,10:00,,1029,77.9,46,34,14,19,,,102,10.8,0.8,347
2018-11-03,11:00,,1029,78.2,41,35,15,21,,,95,10.7,0.8,351
2018-11-03,12:00,,1029,77.7,39,32,16,22,,,145,11.2,1.0,351
2018-11-03,13:00,,1029,78.1,37,30,16,21,,,107,11.4,0.9,350
2018-11-03,14:00,,1028,77.6,40,36,17,24,,,86,11.6,1.0,347
2018-11-03,15:00,,1028,78.6,45,40,15,24,,,35,11.6,0.9,350
2018-11-03,16:00,,1028,80.1,66,48,11,27,,,13,11.4,0.9,345
2018-11-03,17:00,,1028,81.2,118,63,7,26,,,1,11.2,1.1,342
2018-11-03,18:00,,1028,81.2,138,59,7,28,,,1,11.3,0.9,336
2018-11-03,19:00,,1028,83.3,62,45,12,27,,,1,11.0,0.9,337
2018-11-03,20:00,,1027,84.6,74,47,8,25,,,1,11.0,0.7,337
2018-11-03,21:00,,1027,84.6,84,54,7,27,,,1,11.1,0.7,341
2018-11-03,22:00,,1027,84.3,62,42,9,24,,,1,11.4,0.4,325
2018-11-03,23:00,,1026,83.9,35,32,22,20,,,1,11.5,0.4,239
2018-11-04,00:00,,1025,84.5,18,25,25,17,,,1,11.3,0.4,223
2018-11-04,01:00,,1025,85.1,11,19,24,16,,,1,11.2,0.3,209
2018-11-04,02:00,,1024,86.7,5,16,24,16,,,1,10.8,0.4,196
2018-11-04,03:00,,1024,86.7,7,15,22,13,,,1,10.9,0.4,191
2018-11-04,04:00,,1023,86.6,3,12,22,12,,,1,11.0,0.4,203
2018-11-04,05:00,,1022,85.4,4,13,21,13,,,1,11.2,0.3,181
2018-11-04,06:00,,1022,85.7,4,12,24,16,,,1,11.1,0.5,184
2018-11-04,07:00,,1021,86.7,4,12,22,13,,,1,10.9,0.6,182
2018-11-04,08:00,,1021,86.8,5,13,21,,,,6,11.0,0.5,193
2018-11-04,09:00,,1021,85.5,24,21,19,,,,22,11.6,0.4,200
2018-11-04,10:00,,1021,84.6,38,24,21,,,,50,12.1,0.7,168
2018-11-04,11:00,,1020,82.3,40,27,21,,,,70,13.0,0.6,263
2018-11-04,12:00,,1020,81.3,28,24,23,,,,58,13.4,0.6,232
2018-11-04,13:00,,1019,80.9,25,21,26,,,,68,13.9,0.7,230
2018-11-04,14:00,,1018,78.3,27,27,26,,,,46,14.6,0.7,196
2018-11-04,15:00,,1018,77.0,52,35,25,,,,27,14.8,0.6,178
2018-11-04,16:00,,1017,77.4,31,32,29,,,,16,14.6,0.7,181
2018-11-04,17:00,,1017,77.9,20,32,30,,,,2,14.6,0.8,186
2018-11-04,18:00,,1017,79.0,64,49,21,,,,1,14.7,0.6,211
2018-11-04,19:00,,1016,80.0,32,38,27,,,,1,14.6,0.7,200
2018-11-04,20:00,,1016,82.7,58,49,16,,,,1,14.0,0.5,280
2018-11-04,21:00,,1016,86.2,47,42,6,,,,1,13.1,0.4,339
2018-11-04,22:00,,1016,85.8,48,46,3,,,,1,13.2,0.3,349
2018-11-04,23:00,,1015,84.9,20,28,18,,,,1,13.4,0.5,189
2018-11-05,00:00,,1015,81.1,9,19,35,,,,1,14.2,0.5,187
2018-11-05,01:00,,1015,83.0,3,14,38,,,,1,13.9,0.8,184
2018-11-05,02:00,,1014,82.7,2,11,41,,,,1,13.7,1.0,170
2018-11-05,03:00,,1014,83.7,3,13,36,,,,1,13.3,0.5,191
2018-11-05,04:00,,1014,84.5,5,15,39,,,,1,13.0,0.8,172
2018-11-05,05:00,,1014,83.7,5,15,40,,,,1,13.0,1.0,194
2018-11-05,06:00,,1013,84.3,14,20,37,,,,1,12.2,1.6,179
2018-11-05,07:00,,1013,84.2,83,54,17,,,,1,11.9,0.7,193
2018-11-05,08:00,,1014,81.6,72,52,19,,,,12,12.2,0.7,200
2018-11-05,09:00,,1013,78.3,53,38,29,,,,34,12.8,1.0,189
2018-11-05,10:00,,1013,74.4,66,41,26,,,,71,13.8,0.7,237
2018-11-05,11:00,,1013,68.6,149,77,13,,,,101,15.5,0.8,332
2018-11-05,12:00,,1013,62.0,37,36,36,,,,123,17.0,0.9,200
2018-11-05,13:00,,1012,56.5,48,36,40,,,,159,18.4,1.0,172
2018-11-05,14:00,,1012,58.9,45,36,38,,,,58,17.6,1.0,176
2018-11-05,15:00,,1012,61.9,40,36,43,,,,44,16.1,1.4,168
2018-11-05,16:00,,1012,61.9,114,73,25,,,,22,15.9,0.8,192
2018-11-05,17:00,,1011,61.1,106,73,27,,,,3,15.6,0.8,178
2018-11-05,18:00,,1012,60.9,58,54,36,,,,1,15.2,0.9,181
2018-11-05,19:00,,1012,61.0,68,45,40,,,,1,14.9,0.9,187
2018-11-05,20:00,,1011,62.1,13,20,55,,,,1,14.3,1.5,171
2018-11-05,21:00,,1011,63.5,10,16,57,,,,1,13.9,1.6,169
2018-11-05,22:00,,1011,65.4,5,14,57,,,,1,13.6,1.4,171
2018-11-05,23:00,,1011,67.6,5,15,56,,,,1,13.6,1.9,176
2018-11-06,00:00,,1011,72.0,3,11,52,,,,1,13.4,1.8,178
2018-11-06,01:00,,1011,75.4,2,10,47,,,,1,13.2,1.2,171
2018-11-06,02:00,,1011,77.3,1,9,45,,,,1,13.0,1.1,169
2018-11-06,03:00,,1011,79.5,1,8,44,,,,1,12.6,1.6,176
2018-11-06,04:00,,1011,80.7,2,9,43,,,,1,12.4,1.6,172
2018-11-06,05:00,,1011,81.8,4,10,40,,,,1,12.1,1.1,166
2018-11-06,06:00,,1011,82.9,8,15,36,,,,1,11.8,1.2,179
2018-11-06,07:00,,1011,83.4,25,24,29,,,,1,11.7,1.2,184
2018-11-06,08:00,,1012,83.7,39,34,24,,,,9,11.7,1.3,180
2018-11-06,09:00,,1012,79.9,45,32,26,,,,60,12.7,1.0,187
2018-11-06,10:00,,1012,71.1,43,24,33,,,,65,14.9,1.3,
2018-11-06,11:00,,1012,70.4,50,25,35,,,,54,15.0,1.6,169
2018-11-06,12:00,,1012,67.6,33,26,40,,,,54,15.7,1.4,170
2018-11-06,13:00,,1012,63.8,25,22,45,,,,208,16.6,1.5,176
2018-11-06,14:00,,1011,63.8,24,23,45,,,,68,16.7,1.8,173
2018-11-06,15:00,,1011,65.7,41,35,38,30,,,25,16.3,1.5,173
2018-11-06,16:00,,1011,69.3,65,43,35,28,,,13,15.7,1.4,172
2018-11-06,17:00,,1011,74.4,89,58,24,30,,,2,14.8,1.0,180
2018-11-06,18:00,,1011,77.6,56,51,26,34,,,1,14.0,0.9,181
2018-11-06,19:00,,1011,80.8,47,41,30,33,,,1,13.3,1.0,182
2018-11-06,20:00,,1011,81.9,22,36,32,33,,,1,13.2,0.9,186
2018-11-06,21:00,,1011,81.8,12,25,43,32,,,1,13.4,1.3,183
2018-11-06,22:00,,1011,81.7,12,23,45,29,,,1,13.3,1.0,182
2018-11-06,23:00,,1011,80.9,10,24,43,32,,,1,13.0,0.7,188
2018-11-07,00:00,,1010,80.8,4,15,50,33,,,1,12.5,0.9,177
