Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,1.6,999,78.4,2,13,52,30,1.06,,0,0.4,3.0,126
2019-02-01,02:00,1.3,998,78.6,1,12,54,27,0.92,,0,0.2,1.7,131
2019-02-01,03:00,1.3,998,78.6,2,12,54,27,0.92,,0,0.2,2.4,129
2019-02-01,04:00,1.3,998,78.3,1,12,54,28,0.90,,0,0.2,2.6,127
2019-02-01,05:00,1.3,997,77.1,2,13,54,26,0.90,,0,0.4,3.0,124
2019-02-01,06:00,1.3,997,76.0,4,15,53,26,0.87,,0,0.6,3.2,128
2019-02-01,07:00,1.3,996,76.4,6,19,49,25,1.15,,0,0.7,3.0,134
2019-02-01,08:00,1.4,996,76.6,11,28,38,27,1.01,,2,0.9,2.7,129
2019-02-01,09:00,1.5,996,75.7,10,27,36,29,1.02,,24,1.1,3.3,128
2019-02-01,10:00,1.5,996,73.0,9,22,40,29,1.00,,95,1.7,3.1,135
2019-02-01,11:00,1.5,996,71.3,10,21,41,32,0.99,,108,2.1,3.2,137
2019-02-01,12:00,1.5,996,69.3,10,22,40,40,1.10,,117,2.6,3.3,131
2019-02-01,13:00,1.6,996,69.1,10,24,37,36,1.26,,97,2.8,3.1,130
2019-02-01,14:00,1.8,997,69.6,15,30,33,38,1.46,,73,2.9,2.7,129
2019-02-01,15:00,1.9,996,69.5,18,33,31,40,1.77,,69,3.2,2.7,129
2019-02-01,16:00,2.0,996,70.1,23,37,28,41,1.81,,45,3.3,2.4,123
2019-02-01,17:00,2.2,995,76.4,23,38,27,40,1.95,,10,3.0,2.7,122
2019-02-01,18:00,2.1,995,79.4,17,31,31,33,1.87,,0,2.6,2.6,125
2019-02-01,19:00,2.5,995,77.9,18,34,29,33,1.76,,0,2.7,2.2,129
2019-02-01,20:00,2.4,994,76.7,15,31,32,36,1.71,,0,3.2,2.1,127
2019-02-01,21:00,2.2,994,78.8,8,25,40,37,1.44,,0,3.4,2.3,120
2019-02-01,22:00,2.2,994,80.2,7,22,43,36,1.48,,0,3.9,1.8,127
2019-02-01,23:00,2.3,993,83.4,9,26,37,37,1.56,,0,4.1,1.0,124
2019-02-02,00:00,2.4,993,92.1,12,34,27,40,1.51,,0,3.9,0.9,121
2019-02-02,01:00,2.5,993,92.0,15,44,17,43,1.62,,0,4.4,0.2,150
2019-02-02,02:00,2.5,993,91.6,25,46,10,44,1.59,,0,4.1,0.1,6
2019-02-02,03:00,2.4,993,89.9,6,34,15,43,1.53,,0,4.5,0.0,13
2019-02-02,04:00,2.2,992,92.6,14,40,7,42,1.45,,0,3.4,0.3,333
2019-02-02,05:00,2.5,992,95.4,15,40,5,42,1.78,,0,2.6,0.8,272
2019-02-02,06:00,2.3,993,96.2,15,34,8,40,1.94,,0,2.4,0.9,267
2019-02-02,07:00,2.5,993,95.9,21,37,5,39,2.50,,0,2.5,0.9,277
2019-02-02,08:00,2.5,993,94.6,19,36,4,43,2.44,,1,2.6,0.8,284
2019-02-02,09:00,2.7,994,94.2,30,39,5,43,2.95,,13,2.5,0.7,268
2019-02-02,10:00,3.1,995,91.8,29,37,6,46,2.91,,26,3.2,0.3,263
2019-02-02,11:00,3.2,996,91.3,28,36,5,51,2.99,,41,3.3,0.5,326
2019-02-02,12:00,3.0,996,89.3,55,42,3,51,3.51,,44,3.9,0.7,269
2019-02-02,13:00,3.3,996,92.1,65,45,3,54,3.47,,45,3.4,0.7,269
2019-02-02,14:00,3.5,997,91.7,50,44,2,55,3.45,,33,3.6,0.2,293
2019-02-02,15:00,3.5,998,90.6,45,47,3,54,3.00,,39,4.1,0.2,2
2019-02-02,16:00,3.4,998,90.4,62,51,2,52,3.26,,37,4.3,0.4,64
2019-02-02,17:00,3.4,999,93.8,67,47,1,51,3.30,,16,3.6,0.6,124
2019-02-02,18:00,3.8,1000,94.7,66,48,1,52,3.71,,1,3.6,0.3,127
2019-02-02,19:00,4.2,1001,93.5,61,49,1,54,3.69,,0,3.7,0.6,270
2019-02-02,20:00,3.8,1002,91.2,48,47,1,51,3.38,,1,4.0,0.5,250
2019-02-02,21:00,3.4,1002,90.8,39,45,1,52,2.83,,0,3.8,0.9,280
2019-02-02,22:00,3.2,1003,91.8,32,42,1,54,2.99,,0,3.4,0.7,311
2019-02-02,23:00,3.5,1004,92.8,30,41,1,57,2.93,,1,3.0,1.1,284
2019-02-03,00:00,3.0,1005,92.9,14,32,7,56,1.96,,1,2.4,2.0,280
2019-02-03,01:00,2.5,1006,93.5,9,29,8,45,1.91,,1,2.2,1.6,280
2019-02-03,02:00,2.5,1006,93.5,9,31,6,46,1.78,,1,2.3,0.9,288
2019-02-03,03:00,2.7,1007,93.3,5,23,12,50,1.74,,1,1.8,1.1,310
2019-02-03,04:00,2.8,1007,93.1,9,23,12,48,1.87,,1,1.9,0.6,330
2019-02-03,05:00,2.9,1008,95.1,8,23,10,53,1.56,,1,1.7,0.9,5
2019-02-03,06:00,2.8,1008,96.8,6,21,11,56,1.25,,0,1.6,0.9,353
2019-02-03,07:00,2.8,1009,98.9,,,21,51,0.84,,0,1.1,1.7,15
2019-02-03,08:00,2.4,1009,98.4,,,28,33,0.65,,0,1.2,1.3,19
2019-02-03,09:00,2.2,1009,99.3,,,28,23,0.57,,2,1.0,1.2,12
2019-02-03,10:00,2.4,1010,99.6,,,17,22,1.02,,7,0.7,0.9,274
2019-02-03,11:00,,1011,100.0,,,12,21,1.80,,11,0.6,0.8,277
