Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,1.6,999,78.4,2,13,52,30,1.06,,0,0.4,3.0,126
2019-02-01,02:00,1.3,998,78.6,1,12,54,27,0.92,,0,0.2,1.7,131
2019-02-01,03:00,1.3,998,78.6,2,12,54,27,0.92,,0,0.2,2.4,129
2019-02-01,04:00,1.3,998,78.3,1,12,54,28,0.90,,0,0.2,2.6,127
2019-02-01,05:00,1.3,997,77.1,2,13,54,26,0.90,,0,0.4,3.0,124
2019-02-01,06:00,1.3,997,76.0,4,15,53,26,0.87,,0,0.6,3.2,128
2019-02-01,07:00,1.3,996,76.4,6,19,49,25,1.15,,0,0.7,3.0,134
2019-02-01,08:00,1.4,996,76.6,11,28,38,27,1.01,,2,0.9,2.7,129
2019-02-01,09:00,1.5,996,75.7,10,27,36,29,1.02,,24,1.1,3.3,128
2019-02-01,10:00,1.5,996,73.0,9,22,40,29,1.00,,95,1.7,3.1,135
2019-02-01,11:00,1.5,996,71.3,10,21,41,32,0.99,,108,2.1,3.2,137
