Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,,996,83.4,1,17,41,,,,0,,0.7,128
2019-02-01,02:00,,995,81.6,1,17,44,,,,0,,0.9,130
2019-02-01,03:00,,995,81.8,1,13,49,,,,0,,1.2,137
2019-02-01,04:00,,995,79.9,1,13,49,,,,0,,1.0,132
2019-02-01,05:00,,994,77.3,1,11,54,,,,0,,1.3,132
2019-02-01,06:00,,994,76.1,1,14,52,,,,0,,1.4,143
2019-02-01,07:00,,993,75.1,1,15,49,,,,0,,1.6,145
2019-02-01,08:00,,993,73.8,1,15,49,,,,1,,1.6,143
2019-02-01,09:00,,993,72.2,1,14,49,,,,30,,1.9,139
2019-02-01,10:00,,993,72.4,1,14,47,,,,76,,1.7,146
2019-02-01,11:00,,993,68.8,2,15,47,,,,96,1.0,1.6,149
2019-02-01,12:00,,993,66.5,2,15,48,,,,80,1.7,1.1,144
2019-02-01,13:00,,994,68.2,1,15,48,,,,81,2.4,1.0,134
2019-02-01,14:00,,994,71.0,2,15,48,,,,78,2.5,1.2,134
2019-02-01,15:00,,993,73.2,1,15,47,,,,62,2.4,1.4,133
2019-02-01,16:00,,993,78.7,2,18,45,,,,44,2.6,0.7,117
2019-02-01,17:00,,992,81.5,2,29,33,,,,15,2.6,0.4,71
