Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,,997,80.1,15,44,,28,,,,,1.1,112
2019-02-01,02:00,,996,81.5,7,33,,24,,,,,1.1,113
2019-02-01,03:00,,996,82.1,5,27,,23,,,,,1.0,112
2019-02-01,04:00,,996,83.3,6,28,,20,,,,,1.2,112
2019-02-01,05:00,,995,83.4,16,28,,17,,,,,1.4,112
2019-02-01,06:00,,995,80.8,18,29,,15,,,,,1.5,112
2019-02-01,07:00,,994,79.2,52,50,,18,,,,,1.4,110
2019-02-01,08:00,,994,77.0,73,59,,23,,,,0.4,1.3,110
2019-02-01,09:00,,993,75.9,84,63,,28,,,,0.9,1.3,111
2019-02-01,10:00,,994,70.0,47,52,,69,,,,2.0,1.3,109
2019-02-01,11:00,,994,67.8,74,64,,94,,,,2.7,1.1,108
