Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,,1000,94.1,2,10,57,,,4.0,0,,8.7,151
2019-02-01,02:00,,999,93.9,2,9,59,,,3.8,0,,9.3,156
2019-02-01,03:00,,999,93.4,2,8,60,,,3.5,0,,9.9,158
2019-02-01,04:00,,999,93.2,2,7,61,,,3.1,0,,10.0,154
2019-02-01,05:00,,999,93.4,2,9,57,,,5.3,0,,10.3,157
2019-02-01,06:00,,998,93.1,2,10,55,,,5.8,0,,11.2,157
2019-02-01,07:00,,998,93.0,2,7,56,,,2.7,0,,11.7,158
2019-02-01,08:00,,998,93.4,2,8,54,,,2.3,0,,11.6,158
2019-02-01,09:00,,998,93.9,2,8,51,,,3.0,18,,11.8,156
2019-02-01,10:00,,998,93.8,3,8,51,,,3.7,62,,12.5,159
2019-02-01,11:00,,998,94.0,4,8,50,,,4.1,93,,12.4,161
