Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,,999,93.1,,,55,18,,,0,,4.8,169
2019-02-01,02:00,,998,92.2,,,55,18,,,0,,4.0,163
2019-02-01,03:00,,998,90.4,,,56,16,,,0,,3.7,165
2019-02-01,04:00,,998,87.2,,,60,17,,,0,,4.7,166
2019-02-01,05:00,,997,87.0,,,63,16,,,0,,5.4,168
2019-02-01,06:00,,997,89.5,,,62,17,,,0,,4.7,170
2019-02-01,07:00,,997,91.7,,,61,18,,,0,,5.8,172
2019-02-01,08:00,,996,90.8,,,60,15,,,0,,6.6,184
2019-02-01,09:00,,997,90.2,,,58,13,,,28,,5.2,185
2019-02-01,10:00,,997,90.6,,,57,15,,,71,,5.3,180
2019-02-01,11:00,,997,89.4,,,57,17,,,84,,4.9,180
2019-02-01,12:00,,997,92.1,,,56,17,,,89,,4.4,187
2019-02-01,13:00,,997,90.2,,,60,17,,,64,,4.2,197
2019-02-01,14:00,,997,87.5,,,63,14,,,79,,3.3,187
2019-02-01,15:00,,996,88.5,,,66,12,,,82,,3.6,169
2019-02-01,16:00,,995,91.0,,,69,11,,,73,,2.5,165
2019-02-01,17:00,,994,91.1,,,65,7,,,22,,3.1,151
2019-02-01,18:00,,994,91.7,,,47,10,,,0,,2.8,85
2019-02-01,19:00,,994,89.9,,,49,16,,,0,,3.0,144
2019-02-01,20:00,,994,89.0,,,54,18,,,0,,5.4,152
2019-02-01,21:00,,993,88.4,,,59,21,,,0,,4.9,171
2019-02-01,22:00,,993,92.1,,,57,19,,,0,,3.3,163
2019-02-01,23:00,,992,94.4,,,57,17,,,0,,1.2,152
2019-02-02,00:00,,992,94.6,,,55,16,,,0,,1.3,159
2019-02-02,01:00,,992,94.6,,,53,15,,,0,,1.5,163
2019-02-02,02:00,,992,94.7,,,51,14,,,0,,1.7,160
2019-02-02,03:00,,992,95.7,,,51,12,,,0,,1.5,170
2019-02-02,04:00,,993,97.6,,,50,12,,,0,,2.6,165
2019-02-02,05:00,,993,98.9,,,50,12,,,0,,1.5,176
