Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,,997,90.9,1,19,33,31,,,0,,2.2,150
2019-02-01,02:00,,996,92.3,1,14,36,31,,,0,,2.2,152
2019-02-01,03:00,,996,90.7,1,12,40,30,,,0,,2.3,153
2019-02-01,04:00,,996,89.9,1,11,42,28,,,0,,2.4,154
2019-02-01,05:00,,995,88.5,1,11,45,27,,,0,,2.6,150
2019-02-01,06:00,,995,88.2,1,12,45,24,,,0,,2.6,151
2019-02-01,07:00,,994,89.0,1,13,42,25,,,0,,2.5,158
2019-02-01,08:00,,994,89.0,1,15,39,25,,,1,,2.5,159
2019-02-01,09:00,,994,86.6,1,13,41,24,,,17,,2.8,160
2019-02-01,10:00,,994,83.4,1,12,42,18,,,64,,2.6,164
2019-02-01,11:00,,994,78.6,1,14,43,19,,,79,0.6,2.9,166
2019-02-01,12:00,,994,77.3,1,13,42,20,,,85,1.0,2.8,165
2019-02-01,13:00,,994,76.9,1,14,41,18,,,55,1.1,2.8,167
2019-02-01,14:00,,994,78.6,1,15,39,17,,,56,1.2,2.4,166
2019-02-01,15:00,,994,79.7,1,17,37,18,,,80,1.7,2.2,165
2019-02-01,16:00,,994,81.1,1,18,37,19,,,56,1.8,2.4,160
2019-02-01,17:00,,994,84.3,1,24,32,18,,,15,1.4,2.3,156
2019-02-01,18:00,,993,83.6,1,24,30,20,,,1,1.2,2.2,127
2019-02-01,19:00,,993,86.7,1,26,26,25,,,1,0.5,2.6,153
2019-02-01,20:00,,992,89.5,1,26,24,29,,,0,0.3,2.8,157
2019-02-01,21:00,,993,87.5,1,22,28,28,,,1,0.6,2.1,152
2019-02-01,22:00,,993,85.2,1,18,35,28,,,1,1.0,1.7,131
2019-02-01,23:00,,992,86.1,1,16,37,31,,,1,1.1,1.6,121
2019-02-02,00:00,,992,88.3,1,14,40,29,,,1,1.0,1.6,81
2019-02-02,01:00,,992,89.3,1,14,39,28,,,1,1.0,1.8,88
2019-02-02,02:00,,992,93.3,1,13,41,31,,,1,1.2,1.6,102
2019-02-02,03:00,,992,94.5,1,15,36,32,,,1,1.1,1.4,85
2019-02-02,04:00,,992,96.0,1,13,33,30,,,1,0.6,1.5,64
2019-02-02,05:00,,992,96.2,1,14,28,24,,,1,0.4,1.2,56
2019-02-02,06:00,,992,96.6,1,16,24,22,,,1,0.1,1.3,48
2019-02-02,07:00,,992,95.6,1,16,19,24,,,1,0.6,0.5,96
2019-02-02,08:00,,993,94.4,1,16,19,29,,,1,0.8,0.2,143
2019-02-02,09:00,,993,93.4,1,16,16,35,,,11,1.0,0.4,186
2019-02-02,10:00,,994,95.2,1,14,18,29,,,26,0.8,1.0,221
2019-02-02,11:00,,994,96.2,2,15,18,25,,,35,0.8,1.1,239
2019-02-02,12:00,,995,96.0,2,16,16,22,,,41,0.9,1.1,237
2019-02-02,13:00,,995,95.4,3,17,16,26,,,42,1.1,1.1,221
2019-02-02,14:00,,996,96.0,2,20,13,33,,,24,0.8,1.2,222
2019-02-02,15:00,,996,96.4,2,21,12,34,,,19,0.7,1.3,218
2019-02-02,16:00,,997,96.4,3,22,13,30,,,27,0.8,1.1,232
2019-02-02,17:00,,998,96.7,2,23,11,33,,,12,0.7,1.5,228
2019-02-02,18:00,,999,97.3,1,23,10,27,,,1,0.5,1.7,257
2019-02-02,19:00,,1000,97.3,1,25,10,17,,,1,0.5,1.5,253
2019-02-02,20:00,,1001,97.2,1,27,8,20,,,1,0.5,1.3,241
2019-02-02,21:00,,1001,97.3,1,26,8,19,,,1,0.5,1.6,273
2019-02-02,22:00,,1002,97.3,1,25,8,20,,,1,0.4,1.8,301
2019-02-02,23:00,,1003,97.2,1,22,10,22,,,1,0.2,1.6,319
2019-02-03,00:00,,1004,97.5,1,16,17,21,,,1,,1.5,312
2019-02-03,01:00,,1005,97.0,1,19,11,24,,,1,0.0,1.4,299
2019-02-03,02:00,,1005,97.7,1,20,11,21,,,1,,1.8,320
2019-02-03,03:00,,1005,98.1,1,16,15,15,,,1,,1.9,327
2019-02-03,04:00,,1006,97.9,1,12,23,17,,,1,,1.6,329
2019-02-03,05:00,,1007,97.7,1,10,25,24,,,1,0.0,1.5,332
2019-02-03,06:00,,1008,98.0,1,8,34,24,,,1,,1.9,332
2019-02-03,07:00,,1008,98.0,1,7,37,28,,,1,,1.8,334
2019-02-03,08:00,,1009,97.9,1,8,31,20,,,1,,1.7,334
2019-02-03,09:00,,1009,98.4,1,10,23,12,,,3,,2.2,333
2019-02-03,10:00,,1010,98.2,1,10,22,10,,,5,,1.9,333
2019-02-03,11:00,,1010,99.3,1,9,23,10,,,15,,2.2,333
2019-02-03,12:00,,1011,99.7,1,8,26,8,,,18,,2.1,332
2019-02-03,13:00,,1011,99.4,1,8,28,6,,,19,,2.2,332
2019-02-03,14:00,,1012,99.3,1,8,30,5,,,20,,2.3,333
2019-02-03,15:00,,1012,99.2,1,8,30,4,,,17,,2.1,333
2019-02-03,16:00,,1014,99.1,1,8,32,2,,,14,,1.9,333
2019-02-03,17:00,,1014,99.0,1,8,32,1,,,6,,1.8,333
2019-02-03,18:00,,1015,99.1,1,8,36,2,,,1,,1.9,333
2019-02-03,19:00,,1017,99.0,1,6,43,5,,,1,,1.8,332
2019-02-03,20:00,,1018,98.9,1,6,45,6,,,1,,1.8,332
2019-02-03,21:00,,1018,98.6,1,5,46,10,,,0,,1.9,332
2019-02-03,22:00,,1019,98.3,1,7,44,13,,,0,,1.8,330
2019-02-03,23:00,,1020,98.0,1,10,39,13,,,0,,1.9,331
2019-02-04,00:00,,1021,97.9,1,13,36,13,,,0,,1.9,329
2019-02-04,01:00,,1022,97.5,1,12,37,12,,,0,,1.8,328
2019-02-04,02:00,,1023,97.4,1,11,38,9,,,0,,1.4,324
2019-02-04,03:00,,1024,96.7,1,11,38,7,,,0,,1.3,300
2019-02-04,04:00,,1025,96.2,1,13,36,8,,,0,,1.0,262
2019-02-04,05:00,,1025,96.3,1,13,39,9,,,0,,1.1,268
2019-02-04,06:00,,1026,96.0,1,11,43,8,,,0,,0.9,256
2019-02-04,07:00,,1027,95.6,1,10,44,8,,,0,,0.9,252
2019-02-04,08:00,,1027,95.7,1,13,42,9,,,0,,0.8,231
2019-02-04,09:00,,1028,95.0,1,13,43,8,,,29,,0.9,226
2019-02-04,10:00,,1028,93.4,2,14,44,8,,,119,,1.0,215
2019-02-04,11:00,,1028,82.5,2,12,45,9,,,307,2.6,1.2,201
2019-02-04,12:00,,1028,81.2,2,10,50,11,,,380,2.9,1.4,198
2019-02-04,13:00,,1028,80.3,2,10,56,9,,,411,2.7,1.7,209
2019-02-04,14:00,,1028,76.8,2,9,58,10,,,272,3.1,1.9,201
2019-02-04,15:00,,1028,77.7,2,11,60,9,,,166,2.3,2.1,182
2019-02-04,16:00,,1027,78.9,1,14,59,11,,,92,1.8,2.3,178
2019-02-04,17:00,,1027,80.0,1,15,60,10,,,23,0.9,2.6,179
2019-02-04,18:00,,1027,83.2,1,14,59,8,,,0,,3.1,183
2019-02-04,19:00,,1027,84.9,1,14,58,9,,,0,,3.4,184
2019-02-04,20:00,,1027,85.3,1,14,56,9,,,0,,3.4,184
2019-02-04,21:00,,1027,83.2,1,15,52,10,,,0,,3.6,185
2019-02-04,22:00,,1027,82.0,1,15,52,9,,,0,,3.2,182
2019-02-04,23:00,,1027,82.1,1,14,50,10,,,0,,3.3,181
2019-02-05,00:00,,1026,79.3,1,13,52,9,,,0,,3.6,186
2019-02-05,01:00,,1026,76.2,1,12,55,7,,,0,,3.7,187
2019-02-05,02:00,,1026,75.2,1,11,58,8,,,0,,4.1,188
2019-02-05,03:00,,1025,75.1,1,9,61,5,,,0,,4.3,190
2019-02-05,04:00,,1025,75.3,1,8,62,4,,,0,,4.0,194
2019-02-05,05:00,,1025,74.0,1,7,65,5,,,0,,4.0,199
2019-02-05,06:00,,1025,73.1,1,7,65,6,,,1,,4.1,203
2019-02-05,07:00,,1025,74.1,1,7,63,4,,,1,,3.7,207
2019-02-05,08:00,,1025,72.7,1,8,63,3,,,3,,3.9,201
2019-02-05,09:00,,1025,72.7,1,10,61,5,,,34,,3.6,200
2019-02-05,10:00,,1025,73.7,1,11,58,7,,,96,,3.3,211
2019-02-05,11:00,,1026,74.2,1,12,55,8,,,155,0.4,3.0,213
2019-02-05,12:00,,1026,73.8,2,12,52,11,,,182,1.3,2.7,216
