Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,,996,84.7,,,23,,,,0,,0.5,78
2019-02-01,02:00,,996,85.8,,,27,,,,0,,0.9,92
2019-02-01,03:00,,996,85.6,,,30,,,,0,,0.7,92
2019-02-01,04:00,,995,87.1,,,29,,,,0,,0.6,72
2019-02-01,05:00,,995,85.7,,,35,,,,0,,1.1,85
2019-02-01,06:00,,994,84.1,,,33,,,,0,,0.9,92
2019-02-01,07:00,,994,81.9,,,32,,,,0,,1.1,99
2019-02-01,08:00,,993,80.8,,,26,,,,0,,0.9,92
2019-02-01,09:00,,993,79.9,,,24,,,,16,0.4,1.0,100
2019-02-01,10:00,,993,74.1,,,30,,,,49,1.6,1.0,114
2019-02-01,11:00,,993,71.6,,,27,,,,42,2.4,0.5,137
2019-02-01,12:00,,993,68.0,,,31,,,,63,3.3,0.6,136
2019-02-01,13:00,,993,67.3,,,31,,,,64,3.5,0.6,122
2019-02-01,14:00,,993,66.3,,,28,,,,68,3.9,0.5,114
2019-02-01,15:00,,993,66.6,,,25,,,,85,4.2,0.5,119
2019-02-01,16:00,,993,65.3,,,27,,,,62,4.8,0.5,119
2019-02-01,17:00,,993,69.6,,,13,,,,8,4.2,0.3,103
