Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,,999,74.8,1,10,58,27,,4.3,1,0.4,1.2,157
2019-02-01,02:00,,999,75.9,1,8,62,23,,2.7,1,,2.0,153
2019-02-01,03:00,,998,77.3,1,9,59,23,,3.6,1,,0.6,132
2019-02-01,04:00,,998,77.4,1,7,63,23,,2.4,1,,0.8,164
2019-02-01,05:00,,998,77.6,1,7,65,16,,2.9,1,,1.3,153
2019-02-01,06:00,,997,77.6,1,9,61,17,,4.0,1,,0.7,118
2019-02-01,07:00,,997,77.9,2,12,59,21,,5.4,1,,1.3,148
2019-02-01,08:00,,997,75.9,2,9,59,19,,4.1,3,,1.9,161
2019-02-01,09:00,,997,72.2,2,11,48,,,4.4,44,0.7,0.8,182
2019-02-01,10:00,,997,72.2,3,10,48,,,5.3,88,0.9,2.1,155
2019-02-01,11:00,,997,71.7,3,8,53,21,,4.9,147,1.2,3.2,160
