Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,,997,85.0,5,27,,,,,0,,0.4,122
2019-02-01,02:00,,997,84.0,1,21,,,,,0,,0.9,86
2019-02-01,03:00,,997,83.6,2,24,,,,,0,,0.7,67
2019-02-01,04:00,,996,84.9,1,25,,,,,0,,0.6,56
2019-02-01,05:00,,995,79.6,5,23,,,,,0,,1.0,90
2019-02-01,06:00,,995,77.6,11,22,,,,,0,,1.4,104
2019-02-01,07:00,,994,75.1,21,30,,,,,0,0.3,1.5,116
2019-02-01,08:00,,994,71.8,28,32,,,,,0,0.9,1.7,121
2019-02-01,09:00,,994,71.1,26,32,,,,,16,1.2,1.7,122
2019-02-01,10:00,,994,68.4,28,33,,,,,74,1.9,1.7,133
2019-02-01,11:00,,994,67.3,30,30,,,,,75,2.3,1.3,134
2019-02-01,12:00,,995,66.2,44,40,,,,,54,3.0,0.9,139
2019-02-01,13:00,,995,65.8,68,54,,,,,42,3.5,0.2,166
2019-02-01,14:00,,995,65.7,67,51,,,,,61,3.7,0.7,139
2019-02-01,15:00,,995,65.5,57,49,,,,,95,4.4,0.9,141
2019-02-01,16:00,,994,68.5,35,41,,,,,68,4.5,1.4,128
2019-02-01,17:00,,994,72.7,29,42,,,,,13,4.0,0.9,53
2019-02-01,18:00,,993,75.5,41,48,,,,,0,3.4,0.8,73
2019-02-01,19:00,,993,77.7,30,41,,,,,0,3.2,1.1,101
2019-02-01,20:00,,993,78.3,17,34,,,,,0,2.6,1.4,115
2019-02-01,21:00,,993,75.4,12,33,,,,,0,2.7,0.8,104
2019-02-01,22:00,,993,75.1,4,24,,,,,0,2.8,0.8,56
2019-02-01,23:00,,993,77.3,4,26,,,,,0,2.6,1.1,51
2019-02-02,00:00,,992,80.6,1,22,,,,,0,1.9,1.1,41
2019-02-02,01:00,,992,83.0,1,22,,,,,0,1.8,0.9,37
2019-02-02,02:00,,992,84.3,1,19,,,,,0,2.0,0.4,6
2019-02-02,03:00,,992,87.5,1,20,,,,,0,1.9,0.1,356
2019-02-02,04:00,,992,90.9,1,19,,,,,0,1.6,0.3,283
2019-02-02,05:00,,992,91.2,1,19,,,,,0,1.7,0.2,350
2019-02-02,06:00,,993,91.6,1,17,,,,,0,1.7,0.2,268
2019-02-02,07:00,,993,90.9,4,20,,,,,0,1.8,0.2,265
