Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,,997,85.0,5,27,,,,,0,,0.4,122
2019-02-01,02:00,,997,84.0,1,21,,,,,0,,0.9,86
2019-02-01,03:00,,997,83.6,2,24,,,,,0,,0.7,67
2019-02-01,04:00,,996,84.9,1,25,,,,,0,,0.6,56
2019-02-01,05:00,,995,79.6,5,23,,,,,0,,1.0,90
2019-02-01,06:00,,995,77.6,11,22,,,,,0,,1.4,104
2019-02-01,07:00,,994,75.1,21,30,,,,,0,0.3,1.5,116
2019-02-01,08:00,,994,71.8,28,32,,,,,0,0.9,1.7,121
2019-02-01,09:00,,994,71.1,26,32,,,,,16,1.2,1.7,122
2019-02-01,10:00,,994,68.4,28,33,,,,,74,1.9,1.7,133
2019-02-01,11:00,,994,67.3,30,30,,,,,75,2.3,1.3,134
2019-02-01,12:00,,995,66.2,44,40,,,,,54,3.0,0.9,139
2019-02-01,13:00,,995,65.8,68,54,,,,,42,3.5,0.2,166
2019-02-01,14:00,,995,65.7,67,51,,,,,61,3.7,0.7,139
2019-02-01,15:00,,995,65.5,57,49,,,,,95,4.4,0.9,141
2019-02-01,16:00,,994,68.5,35,41,,,,,68,4.5,1.4,128
2019-02-01,17:00,,994,72.7,29,42,,,,,13,4.0,0.9,53
