Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,,998,80.4,3,13,52,27,,,1,,1.3,173
2019-02-01,02:00,,998,80.3,2,13,54,23,,,1,,1.3,178
2019-02-01,03:00,,998,80.4,1,12,55,24,,,1,,1.1,175
2019-02-01,04:00,,998,79.6,2,12,55,23,,,1,,1.3,180
2019-02-01,05:00,,997,78.7,4,14,54,21,,,1,,1.2,175
2019-02-01,06:00,,997,77.9,11,18,50,22,,,1,0.2,1.2,173
2019-02-01,07:00,,996,78.2,20,27,45,22,,,1,0.2,1.4,178
2019-02-01,08:00,,996,78.0,30,32,39,20,,,2,0.4,1.7,179
2019-02-01,09:00,,996,76.9,24,26,40,23,,,17,0.7,1.8,175
2019-02-01,10:00,,996,75.2,28,28,39,21,,,64,1.1,2.0,172
2019-02-01,11:00,,996,73.4,35,31,37,26,,,65,1.7,1.8,171
2019-02-01,12:00,,996,71.4,29,29,39,30,,,78,2.2,1.8,174
2019-02-01,13:00,,996,71.1,50,37,34,33,,,66,2.4,1.5,172
2019-02-01,14:00,,996,71.9,54,40,31,34,,,46,2.5,1.4,174
2019-02-01,15:00,,996,71.9,43,42,29,30,,,48,2.7,1.3,176
2019-02-01,16:00,,996,71.7,63,52,27,32,,,28,3.0,1.0,175
2019-02-01,17:00,,995,78.4,67,53,21,35,,,6,2.7,1.1,176
2019-02-01,18:00,,995,80.4,36,43,26,29,,,1,2.2,1.1,179
2019-02-01,19:00,,994,79.1,35,40,29,31,,,1,2.4,1.0,178
2019-02-01,20:00,,994,77.8,27,33,36,31,,,1,2.7,1.1,180
2019-02-01,21:00,,994,80.0,14,28,39,33,,,1,2.9,0.9,176
2019-02-01,22:00,,993,81.0,15,28,39,31,,,1,3.5,0.7,190
2019-02-01,23:00,,993,85.1,22,35,34,29,,,1,3.7,0.6,206
2019-02-02,00:00,,993,93.0,8,24,37,31,,,1,3.3,0.8,189
2019-02-02,01:00,,993,93.7,25,39,20,35,,,1,3.6,0.4,194
2019-02-02,02:00,,992,91.7,33,45,7,34,,,1,3.8,0.3,206
2019-02-02,03:00,,992,92.3,15,38,10,33,,,1,3.7,0.3,183
2019-02-02,04:00,,992,93.6,11,45,5,36,,,1,3.4,0.4,41
2019-02-02,05:00,,992,95.1,4,38,8,34,,,1,2.9,0.6,347
2019-02-02,06:00,,992,94.9,11,37,9,34,,,1,2.8,0.7,346
2019-02-02,07:00,,993,95.2,21,38,6,35,,,1,2.7,0.6,342
2019-02-02,08:00,,993,95.6,25,39,5,37,,,1,2.4,0.8,348
2019-02-02,09:00,,994,95.4,46,41,3,32,,,9,2.4,0.7,344
2019-02-02,10:00,,995,94.0,123,57,3,36,,,19,2.8,0.6,340
2019-02-02,11:00,,996,93.1,134,62,2,43,,,28,3.0,0.9,339
