Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,1.5,993,99.6,1,13,52,12,,3.1,0,,11.7,131
2019-02-01,02:00,1.4,993,99.6,1,11,58,14,,2.5,0,,12.2,131
2019-02-01,03:00,1.2,992,99.6,1,10,59,17,,3.0,0,,12.5,133
2019-02-01,04:00,1.1,992,99.6,1,10,60,18,,2.3,0,,12.1,133
2019-02-01,05:00,1.2,992,99.6,1,10,57,18,,2.5,0,,13.0,133
2019-02-01,06:00,1.3,991,99.6,1,11,55,18,,3.3,0,,12.9,133
2019-02-01,07:00,1.3,991,99.6,1,14,49,17,,10.5,0,,14.9,139
2019-02-01,08:00,1.5,990,99.6,1,12,50,15,,5.9,2,,15.0,135
2019-02-01,09:00,1.4,990,99.6,1,12,49,14,,3.5,22,,15.2,134
2019-02-01,10:00,1.5,990,99.6,2,15,45,15,,12.5,55,,16.5,137
2019-02-01,11:00,1.6,991,99.6,3,13,47,15,,10.9,86,,16.0,137
