Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,1.5,993,99.6,1,13,52,12,,3.1,0,,11.7,131
2019-02-01,02:00,1.4,993,99.6,1,11,58,14,,2.5,0,,12.2,131
2019-02-01,03:00,1.2,992,99.6,1,10,59,17,,3.0,0,,12.5,133
2019-02-01,04:00,1.1,992,99.6,1,10,60,18,,2.3,0,,12.1,133
2019-02-01,05:00,1.2,992,99.6,1,10,57,18,,2.5,0,,13.0,133
2019-02-01,06:00,1.3,991,99.6,1,11,55,18,,3.3,0,,12.9,133
2019-02-01,07:00,1.3,991,99.6,1,14,49,17,,10.5,0,,14.9,139
2019-02-01,08:00,1.5,990,99.6,1,12,50,15,,5.9,2,,15.0,135
2019-02-01,09:00,1.4,990,99.6,1,12,49,14,,3.5,22,,15.2,134
2019-02-01,10:00,1.5,990,99.6,2,15,45,15,,12.5,55,,16.5,137
2019-02-01,11:00,1.6,991,99.6,3,13,47,15,,10.9,86,,16.0,137
2019-02-01,12:00,1.6,991,99.6,5,14,46,17,,14.3,106,,14.9,137
2019-02-01,13:00,1.9,991,99.6,4,15,45,19,,13.3,94,,13.5,137
2019-02-01,14:00,1.8,992,99.6,3,16,44,23,,9.0,51,,9.3,138
2019-02-01,15:00,1.7,992,99.6,3,18,41,27,,11.9,51,,11.1,135
2019-02-01,16:00,1.9,992,99.6,3,20,43,28,,18.6,38,,7.3,136
2019-02-01,17:00,1.8,991,99.6,1,20,42,22,,6.8,14,,10.1,131
2019-02-01,18:00,1.7,990,99.6,1,17,45,24,,5.9,0,,11.1,132
2019-02-01,19:00,1.7,989,99.6,1,17,45,22,,6.5,0,,12.3,133
2019-02-01,20:00,1.7,988,99.6,1,16,49,21,,5.4,0,,14.3,134
2019-02-01,21:00,1.8,988,99.6,1,13,53,11,,3.8,0,,14.1,131
2019-02-01,22:00,1.8,988,99.6,1,13,51,10,,5.2,0,,9.1,131
2019-02-01,23:00,1.8,988,99.6,1,13,52,11,,4.9,0,,8.7,129
2019-02-02,00:00,1.9,988,99.6,1,13,48,11,,5.1,0,,4.4,128
2019-02-02,01:00,1.9,988,99.6,1,15,45,12,,6.6,0,,5.6,128
2019-02-02,02:00,1.9,988,99.6,1,15,45,10,,7.1,0,,5.8,136
2019-02-02,03:00,,988,99.6,1,14,45,11,,6.6,0,,6.8,138
2019-02-02,04:00,,988,99.6,1,32,26,11,,38.9,0,,8.4,136
2019-02-02,05:00,,988,99.6,1,23,34,10,,24.7,0,,8.5,140
2019-02-02,06:00,,988,99.5,1,18,38,12,,19.1,0,,8.9,138
2019-02-02,07:00,,989,99.5,1,15,38,13,,18.8,0,,7.5,142
2019-02-02,08:00,2.5,989,99.6,1,15,37,16,,18.2,1,,6.8,140
2019-02-02,09:00,2.3,990,99.5,2,18,35,13,,20.9,19,,3.4,153
2019-02-02,10:00,2.5,991,99.6,2,15,36,14,,17.4,45,,3.1,150
2019-02-02,11:00,2.2,991,99.6,2,13,35,15,,9.4,52,,1.6,288
2019-02-02,12:00,2.0,992,99.6,2,11,35,14,,4.2,66,,1.5,322
2019-02-02,13:00,2.1,992,99.6,2,13,30,13,,2.9,53,,1.1,261
2019-02-02,14:00,2.3,993,99.6,3,15,27,11,,2.4,28,,1.5,166
2019-02-02,15:00,3.2,994,99.6,2,12,34,13,,2.3,32,,2.0,251
2019-02-02,16:00,2.0,994,99.6,1,10,37,13,,1.4,20,,1.6,274
2019-02-02,17:00,1.8,995,99.6,1,10,39,14,,1.2,9,,2.6,261
