Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,,999,82.8,1,14,,29,,2.5,0,,1.0,178
2019-02-01,02:00,,999,83.2,3,17,,26,,2.0,0,,1.1,192
2019-02-01,03:00,,999,82.6,1,17,,27,,2.3,0,,1.1,146
2019-02-01,04:00,,998,86.4,1,27,,36,,2.9,0,,0.4,72
2019-02-01,05:00,,998,91.5,14,37,,49,,2.6,0,,0.3,93
2019-02-01,06:00,3.3,998,90.2,3,32,,55,,5.1,0,,1.1,102
2019-02-01,07:00,3.4,997,85.3,9,35,,46,,4.0,0,,0.8,121
2019-02-01,08:00,2.2,997,86.0,10,50,,34,,3.7,0,,0.8,71
2019-02-01,09:00,3.2,997,83.1,12,49,,40,,5.2,39,,1.0,81
2019-02-01,10:00,4.0,997,80.1,28,48,,,,6.6,105,,0.9,80
2019-02-01,11:00,4.1,997,75.3,17,32,,18,,5.6,154,0.3,1.5,123
