Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,,999,82.8,1,14,,29,,2.5,0,,1.0,178
2019-02-01,02:00,,999,83.2,3,17,,26,,2.0,0,,1.1,192
2019-02-01,03:00,,999,82.6,1,17,,27,,2.3,0,,1.1,146
2019-02-01,04:00,,998,86.4,1,27,,36,,2.9,0,,0.4,72
2019-02-01,05:00,,998,91.5,14,37,,49,,2.6,0,,0.3,93
2019-02-01,06:00,3.3,998,90.2,3,32,,55,,5.1,0,,1.1,102
2019-02-01,07:00,3.4,997,85.3,9,35,,46,,4.0,0,,0.8,121
2019-02-01,08:00,2.2,997,86.0,10,50,,34,,3.7,0,,0.8,71
2019-02-01,09:00,3.2,997,83.1,12,49,,40,,5.2,39,,1.0,81
2019-02-01,10:00,4.0,997,80.1,28,48,,,,6.6,105,,0.9,80
2019-02-01,11:00,4.1,997,75.3,17,32,,,,5.6,154,0.3,1.5,123
2019-02-01,12:00,2.8,997,70.3,13,25,,40,,6.1,188,1.5,1.6,114
2019-02-01,13:00,2.1,997,67.3,22,22,,43,,5.6,142,2.0,2.5,170
2019-02-01,14:00,1.9,997,67.9,41,30,,43,,4.9,119,2.3,1.7,197
2019-02-01,15:00,2.6,997,67.8,73,44,,54,,7.8,76,2.5,1.7,235
2019-02-01,16:00,3.4,997,68.7,51,45,,60,,8.5,52,2.7,1.4,201
2019-02-01,17:00,2.5,996,72.7,57,51,,46,,4.2,8,2.2,0.7,160
2019-02-01,18:00,3.1,996,74.8,17,56,,47,,7.6,0,1.4,1.0,121
2019-02-01,19:00,4.5,995,79.2,104,58,,65,,5.1,0,0.6,0.4,173
2019-02-01,20:00,6.6,995,82.5,69,56,,70,,3.6,0,0.2,0.2,292
2019-02-01,21:00,5.6,994,83.9,83,54,,73,,3.5,0,0.1,0.3,315
2019-02-01,22:00,6.3,994,83.6,11,46,,71,,4.8,0,0.1,0.6,60
2019-02-01,23:00,4.8,994,84.4,23,41,,68,,4.8,0,0.2,0.2,16
