Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,1.8,997,81.8,6,42,,36,,3.3,0,,1.7,86
2019-02-01,02:00,1.7,996,83.2,7,35,,38,,2.6,0,,1.3,84
2019-02-01,03:00,1.9,996,83.4,9,31,,38,,2.9,0,,1.1,85
2019-02-01,04:00,1.7,996,84.4,5,27,,37,,3.2,0,,1.9,88
2019-02-01,05:00,1.5,995,84.1,7,26,,37,,2.7,0,,2.2,86
2019-02-01,06:00,1.5,994,81.8,22,32,,37,,3.0,0,,1.6,86
2019-02-01,07:00,1.6,994,79.9,31,39,,39,,2.6,0,,1.7,93
2019-02-01,08:00,1.8,993,78.0,73,56,,36,,2.7,0,0.3,1.7,86
2019-02-01,09:00,2.1,993,77.4,63,56,,38,,2.6,15,0.7,1.6,93
2019-02-01,10:00,2.0,993,72.5,56,48,,34,,3.0,46,1.7,1.6,94
2019-02-01,11:00,1.9,994,68.4,97,61,,45,,3.1,52,2.6,1.1,93
2019-02-01,12:00,1.9,994,65.2,56,50,,62,,2.8,72,3.3,1.2,89
2019-02-01,13:00,1.9,994,65.2,50,47,,50,,3.2,67,3.5,1.3,93
2019-02-01,14:00,2.0,994,65.0,77,58,,56,,3.6,74,3.9,1.2,91
2019-02-01,15:00,2.1,994,65.8,86,62,,58,,2.9,90,4.3,1.1,88
2019-02-01,16:00,2.5,994,65.8,70,57,,57,,2.6,61,4.5,1.2,88
2019-02-01,17:00,2.4,993,69.6,35,48,,46,,2.6,10,4.0,1.5,99
