Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,1.8,997,81.8,6,42,,36,,3.3,0,,1.7,86
2019-02-01,02:00,1.7,996,83.2,7,35,,38,,2.6,0,,1.3,84
2019-02-01,03:00,1.9,996,83.4,9,31,,38,,2.9,0,,1.1,85
2019-02-01,04:00,1.7,996,84.4,5,27,,37,,3.2,0,,1.9,88
2019-02-01,05:00,1.5,995,84.1,7,26,,37,,2.7,0,,2.2,86
2019-02-01,06:00,1.5,994,81.8,22,32,,37,,3.0,0,,1.6,86
2019-02-01,07:00,1.6,994,79.9,31,39,,39,,2.6,0,,1.7,93
2019-02-01,08:00,1.8,993,78.0,73,56,,36,,2.7,0,0.3,1.7,86
2019-02-01,09:00,2.1,993,77.4,63,56,,38,,2.6,15,0.7,1.6,93
2019-02-01,10:00,2.0,993,72.5,56,48,,34,,3.0,46,1.7,1.6,94
2019-02-01,11:00,1.9,994,68.4,97,61,,45,,3.1,52,2.6,1.1,93
2019-02-01,12:00,1.9,994,65.2,56,50,,62,,2.8,72,3.3,1.2,89
2019-02-01,13:00,1.9,994,65.2,50,47,,50,,3.2,67,3.5,1.3,93
2019-02-01,14:00,2.0,994,65.0,77,58,,56,,3.6,74,3.9,1.2,91
2019-02-01,15:00,2.1,994,65.8,86,62,,58,,2.9,90,4.3,1.1,88
2019-02-01,16:00,2.5,994,65.8,70,57,,57,,2.6,61,4.5,1.2,88
2019-02-01,17:00,2.4,993,69.6,35,48,,46,,2.6,10,4.0,1.5,99
2019-02-01,18:00,2.0,993,71.9,43,59,,36,,2.7,0,3.9,1.6,85
2019-02-01,19:00,2.4,992,75.4,37,51,,34,,2.7,0,3.4,1.6,94
2019-02-01,20:00,2.0,992,77.0,47,54,,30,,3.0,0,3.3,1.3,85
2019-02-01,21:00,2.3,993,77.4,31,52,,31,,2.9,0,2.9,1.3,82
2019-02-01,22:00,2.5,992,80.4,36,46,,34,,2.5,0,2.3,1.4,44
2019-02-01,23:00,2.6,992,81.4,41,43,,37,,2.4,0,2.2,1.3,84
2019-02-02,00:00,2.3,992,80.5,26,37,,37,,2.4,0,2.3,1.6,85
2019-02-02,01:00,2.3,992,82.4,22,30,,38,,2.0,0,2.2,1.3,44
2019-02-02,02:00,2.1,992,83.4,23,30,,38,,1.9,0,2.1,1.1,46
2019-02-02,03:00,2.2,992,84.1,12,21,,40,,1.9,0,1.9,1.4,42
2019-02-02,04:00,2.0,992,84.7,11,23,,39,,1.8,0,1.9,0.9,51
2019-02-02,05:00,2.0,992,86.4,5,17,,38,,1.7,0,1.8,1.2,56
2019-02-02,06:00,1.9,992,87.3,10,21,,36,,1.7,0,1.7,0.8,55
2019-02-02,07:00,2.2,992,87.8,20,27,,38,,1.6,0,1.8,0.6,49
2019-02-02,08:00,2.5,993,88.2,29,30,,39,,1.7,0,1.8,0.6,52
2019-02-02,09:00,2.4,993,89.8,29,32,,45,,1.6,8,1.7,0.6,45
2019-02-02,10:00,2.8,994,89.0,61,40,,55,,1.7,17,2.1,0.4,14
2019-02-02,11:00,3.4,995,88.3,80,47,,63,,1.8,37,2.2,1.1,270
2019-02-02,12:00,3.4,995,90.2,74,43,,65,,1.6,49,2.1,1.6,265
2019-02-02,13:00,3.2,995,91.5,75,48,,63,,1.7,36,2.0,1.9,266
2019-02-02,14:00,3.5,996,92.6,76,46,,62,,1.6,26,2.0,1.8,265
2019-02-02,15:00,4.0,997,93.4,78,45,,57,,1.4,16,1.9,2.1,268
2019-02-02,16:00,3.4,997,93.5,106,52,,55,,1.6,17,2.0,1.4,265
2019-02-02,17:00,4.0,999,93.9,68,46,,53,,1.2,7,1.8,2.5,268
2019-02-02,18:00,3.3,1000,93.6,78,48,,53,,1.3,0,1.8,2.2,263
2019-02-02,19:00,3.4,1000,92.5,70,47,,54,,1.2,0,1.8,2.1,261
2019-02-02,20:00,3.2,1001,91.7,67,41,,54,,1.5,0,2.0,1.6,269
2019-02-02,21:00,3.4,1002,91.7,58,42,,52,,1.3,0,2.2,1.5,276
2019-02-02,22:00,3.6,1003,91.6,49,40,,55,,1.1,0,2.1,1.1,271
2019-02-02,23:00,3.3,1004,89.4,51,38,,47,,1.3,0,2.0,1.2,277
2019-02-03,00:00,3.5,1004,90.6,40,34,,46,,1.2,0,1.7,1.4,277
2019-02-03,01:00,3.0,1006,91.1,28,31,,53,,1.2,0,1.7,1.3,290
2019-02-03,02:00,2.8,1006,92.1,35,29,,55,,1.0,0,1.6,1.1,306
2019-02-03,03:00,2.8,1006,91.5,22,24,,59,,1.1,0,1.7,1.3,319
2019-02-03,04:00,,1007,89.1,7,15,,60,,1.3,0,1.4,1.7,320
2019-02-03,05:00,,1008,86.1,15,19,,51,,1.5,0,1.4,1.0,299
2019-02-03,06:00,,1008,85.9,10,20,,52,,1.2,0,1.6,0.9,322
2019-02-03,07:00,,1009,87.4,8,17,,50,,1.2,0,1.5,1.3,320
2019-02-03,08:00,,1009,88.9,11,17,,51,,1.1,0,1.3,1.8,297
2019-02-03,09:00,2.2,1010,88.0,11,16,,53,,1.1,5,0.9,1.8,311
2019-02-03,10:00,2.1,1011,87.4,15,18,,49,,1.3,9,0.9,1.8,307
2019-02-03,11:00,2.1,1011,87.9,22,23,,44,,1.4,15,1.1,1.9,315
2019-02-03,12:00,2.2,1012,90.5,26,24,,43,,1.4,17,1.0,2.0,314
2019-02-03,13:00,2.2,1012,90.8,27,25,,44,,1.3,22,1.1,2.1,314
2019-02-03,14:00,2.1,1013,94.0,35,27,,44,,1.1,22,0.8,2.0,325
2019-02-03,15:00,2.2,1013,95.7,32,27,,38,,1.1,18,0.8,2.0,318
2019-02-03,16:00,2.1,1014,95.6,37,29,,34,,1.1,8,0.9,1.8,322
2019-02-03,17:00,2.0,1015,93.8,39,33,,33,,1.1,3,1.2,1.5,313
2019-02-03,18:00,3.1,1017,90.9,47,38,,32,,1.3,0,1.4,1.6,281
2019-02-03,19:00,2.0,1018,89.8,42,39,,36,,1.3,0,1.4,1.4,271
2019-02-03,20:00,2.0,1019,89.1,47,40,,31,,1.4,0,1.4,1.3,267
2019-02-03,21:00,1.8,1019,88.0,26,35,,28,,1.2,0,1.4,1.5,262
2019-02-03,22:00,1.7,1020,84.8,22,37,,25,,1.2,0,1.7,1.4,264
2019-02-03,23:00,1.6,1021,83.4,20,33,,22,,1.1,0,1.8,1.4,268
2019-02-04,00:00,1.7,1022,84.9,9,26,,17,,1.1,0,1.6,1.6,263
2019-02-04,01:00,1.2,1023,87.4,6,16,,13,,1.0,0,1.3,1.8,262
2019-02-04,02:00,1.2,1024,88.3,5,18,,13,,1.1,0,1.4,1.6,259
2019-02-04,03:00,1.1,1024,89.6,6,19,,16,,1.3,0,1.0,1.9,261
2019-02-04,04:00,1.0,1025,89.6,7,20,,16,,1.3,0,0.9,1.4,268
2019-02-04,05:00,1.1,1026,88.4,18,25,,11,,1.2,0,0.6,2.0,260
