Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,,996,83.7,41,52,,34,,,3,,0.1,316
2019-02-01,02:00,,996,84.2,36,48,,34,,,3,,0.1,323
2019-02-01,03:00,,995,78.4,5,30,,31,,,3,,0.9,107
2019-02-01,04:00,,995,72.2,2,29,,22,,,3,,1.3,107
2019-02-01,05:00,,994,69.6,3,28,,20,,,3,0.2,1.0,110
2019-02-01,06:00,,994,67.9,9,37,,18,,,3,0.6,0.6,112
2019-02-01,07:00,,993,66.8,11,39,,18,,,3,0.9,1.5,107
2019-02-01,08:00,,993,65.9,23,47,,21,,,3,1.6,0.6,153
2019-02-01,09:00,,993,64.9,22,50,,23,,,29,1.8,0.8,115
2019-02-01,10:00,,993,63.1,31,53,,39,,,72,2.9,0.5,217
2019-02-01,11:00,,994,61.9,31,56,,47,,,70,4.0,0.4,178
2019-02-01,12:00,,994,63.9,24,48,,50,,,76,4.9,0.4,123
2019-02-01,13:00,,994,64.4,42,59,,39,,,53,5.5,0.1,125
2019-02-01,14:00,,994,65.4,71,69,,47,,,56,5.2,0.3,26
2019-02-01,15:00,,994,71.5,52,67,,39,,,47,5.1,0.3,349
2019-02-01,16:00,,993,77.9,59,65,,30,,,47,4.8,0.4,348
2019-02-01,17:00,,992,84.4,34,58,,28,,,17,3.9,0.7,340
2019-02-01,18:00,,993,84.9,39,60,,22,,,3,3.6,0.3,337
2019-02-01,19:00,,992,80.7,35,59,,29,,,3,3.0,1.1,106
2019-02-01,20:00,,992,74.0,9,44,,28,,,3,2.4,1.0,106
2019-02-01,21:00,,992,72.9,20,47,,30,,,3,3.0,0.1,171
2019-02-01,22:00,,992,73.8,27,53,,33,,,3,3.3,0.1,349
2019-02-01,23:00,,991,79.2,28,54,,32,,,3,2.8,0.2,348
2019-02-02,00:00,,991,82.5,27,51,,36,,,3,2.7,0.0,333
2019-02-02,01:00,,991,86.6,22,50,,35,,,3,2.5,0.2,219
2019-02-02,02:00,,992,90.1,9,41,,36,,,3,1.8,0.4,222
2019-02-02,03:00,,992,90.8,2,25,,31,,,3,1.7,0.4,204
2019-02-02,04:00,,992,91.1,3,25,,34,,,3,1.8,0.3,176
2019-02-02,05:00,,992,89.1,4,26,,32,,,3,2.3,0.0,199
2019-02-02,06:00,,992,89.2,9,31,,31,,,3,2.3,0.1,182
