Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,,996,83.7,41,52,,34,,,3,,0.1,316
2019-02-01,02:00,,996,84.2,36,48,,34,,,3,,0.1,323
2019-02-01,03:00,,995,78.4,5,30,,31,,,3,,0.9,107
2019-02-01,04:00,,995,72.2,2,29,,22,,,3,,1.3,107
2019-02-01,05:00,,994,69.6,3,28,,20,,,3,0.2,1.0,110
2019-02-01,06:00,,994,67.9,9,37,,18,,,3,0.6,0.6,112
2019-02-01,07:00,,993,66.8,11,39,,18,,,3,0.9,1.5,107
2019-02-01,08:00,,993,65.9,23,47,,21,,,3,1.6,0.6,153
2019-02-01,09:00,,993,64.9,22,50,,23,,,29,1.8,0.8,115
2019-02-01,10:00,,993,63.1,31,53,,39,,,72,2.9,0.5,217
2019-02-01,11:00,,994,61.9,31,56,,47,,,70,4.0,0.4,178
