Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,,998,83.2,,,23,30,,,1,,0.5,68
2019-02-01,02:00,,997,83.8,,,24,35,,,1,,0.7,64
2019-02-01,03:00,,997,84.3,,,26,33,,,1,,0.6,70
2019-02-01,04:00,,997,84.8,,,26,34,,,1,,0.8,63
2019-02-01,05:00,,996,82.4,,,30,34,,,1,,0.9,68
2019-02-01,06:00,,995,80.2,,,38,28,,,1,,1.0,73
2019-02-01,07:00,,995,79.0,,,37,30,,,1,,0.9,77
2019-02-01,08:00,,994,76.3,,,37,30,,,1,0.1,0.8,76
2019-02-01,09:00,,994,75.8,,,28,25,,,13,0.5,0.9,84
2019-02-01,10:00,,994,70.9,,,33,23,,,35,1.6,1.1,115
2019-02-01,11:00,,995,68.7,,,26,28,,,53,2.3,0.6,109
2019-02-01,12:00,,995,64.9,,,29,37,,,73,3.1,0.8,120
2019-02-01,13:00,,995,66.2,,,34,32,,,71,3.4,1.0,133
2019-02-01,14:00,,995,66.2,,,30,27,,,63,3.9,0.8,132
2019-02-01,15:00,,995,65.1,,,22,25,,,77,4.3,0.5,107
2019-02-01,16:00,,995,64.4,,,25,26,,,53,4.6,0.6,101
2019-02-01,17:00,,994,67.4,,,23,28,,,10,4.1,0.6,84
2019-02-01,18:00,,994,70.8,,,14,27,,,1,3.8,0.4,39
2019-02-01,19:00,,993,73.4,,,16,26,,,1,3.4,0.7,89
2019-02-01,20:00,,993,76.5,,,23,25,,,1,3.1,0.6,71
2019-02-01,21:00,,994,76.9,,,19,24,,,1,2.9,0.6,67
2019-02-01,22:00,,993,76.3,,,12,29,,,1,2.7,0.6,23
2019-02-01,23:00,,993,79.6,,,6,34,,,1,2.2,0.7,33
2019-02-02,00:00,,993,79.2,,,20,35,,,1,2.3,0.8,45
2019-02-02,01:00,,993,80.5,,,25,34,,,1,2.3,0.8,44
2019-02-02,02:00,,993,81.9,,,27,34,,,1,2.3,0.5,7
2019-02-02,03:00,,993,82.1,,,25,32,,,1,2.2,0.5,16
2019-02-02,04:00,,993,83.0,,,23,32,,,1,2.2,0.3,322
2019-02-02,05:00,,993,84.3,,,23,33,,,1,1.9,0.4,319
2019-02-02,06:00,,993,85.8,,,23,31,,,1,1.7,0.4,325
2019-02-02,07:00,,994,86.1,,,21,31,,,1,1.8,0.3,303
2019-02-02,08:00,,994,87.2,,,18,35,,,1,1.6,0.3,310
2019-02-02,09:00,,995,86.8,,,15,42,,,6,1.9,0.2,304
2019-02-02,10:00,,996,87.3,7,26,12,49,,,17,2.0,0.4,265
2019-02-02,11:00,,996,89.1,6,24,14,57,,,32,1.9,0.5,280
2019-02-02,12:00,,996,91.9,7,26,14,57,,,44,1.6,0.8,276
2019-02-02,13:00,,997,94.0,6,22,17,52,,,41,1.4,1.1,275
2019-02-02,14:00,,997,94.6,5,23,14,55,,,28,1.5,0.9,272
2019-02-02,15:00,,998,95.1,5,25,11,50,,,16,1.3,1.0,273
2019-02-02,16:00,,999,96.0,8,27,7,49,,,18,1.4,0.7,269
2019-02-02,17:00,,1000,96.0,8,29,7,54,,,5,1.4,0.9,236
2019-02-02,18:00,,1000,95.3,4,33,4,51,,,1,1.4,0.9,277
2019-02-02,19:00,,1001,94.3,4,31,6,53,,,1,1.4,0.9,271
2019-02-02,20:00,,1002,92.9,5,30,6,46,,,1,1.8,0.5,194
2019-02-02,21:00,,1003,93.2,6,31,3,55,,,1,1.9,0.5,231
2019-02-02,22:00,,1004,93.0,4,29,4,56,,,1,1.9,0.7,278
2019-02-02,23:00,,1005,91.2,1,26,8,52,,,1,1.6,0.9,299
2019-02-03,00:00,,1005,91.1,1,26,8,43,,,1,1.4,0.9,294
2019-02-03,01:00,,1007,92.0,1,23,11,46,,,1,1.3,0.9,297
2019-02-03,02:00,,1007,92.7,1,20,13,49,,,1,1.2,1.0,298
2019-02-03,03:00,,1007,92.8,1,18,16,53,,,1,1.1,1.2,299
2019-02-03,04:00,,1008,90.6,1,13,29,52,,,1,1.0,1.4,313
2019-02-03,05:00,,1009,88.6,1,13,31,50,,,1,1.0,0.9,307
2019-02-03,06:00,,1009,86.6,1,13,32,49,,,1,1.2,0.8,309
2019-02-03,07:00,,1010,88.5,1,15,29,47,,,1,1.1,1.0,306
2019-02-03,08:00,,1010,89.0,1,12,32,50,,,1,0.7,1.6,298
2019-02-03,09:00,,1011,89.0,,,37,51,,,5,0.3,1.8,299
