Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,,998,83.2,,,23,30,,,1,,0.5,68
2019-02-01,02:00,,997,83.8,,,24,35,,,1,,0.7,64
2019-02-01,03:00,,997,84.3,,,26,33,,,1,,0.6,70
2019-02-01,04:00,,997,84.8,,,26,34,,,1,,0.8,63
2019-02-01,05:00,,996,82.4,,,30,34,,,1,,0.9,68
2019-02-01,06:00,,995,80.2,,,38,28,,,1,,1.0,73
2019-02-01,07:00,,995,79.0,,,37,30,,,1,,0.9,77
2019-02-01,08:00,,994,76.3,,,37,30,,,1,0.1,0.8,76
2019-02-01,09:00,,994,75.8,,,28,25,,,13,0.5,0.9,84
2019-02-01,10:00,,994,70.9,,,33,23,,,35,1.6,1.1,115
2019-02-01,11:00,,995,68.7,,,26,28,,,53,2.3,0.6,109
