Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,2.8,994,94.4,1,12,,29,,3.2,0,,1.2,
2019-02-01,02:00,1.4,994,92.6,2,12,,24,,3.1,0,,1.1,
2019-02-01,03:00,1.4,994,91.2,1,10,,24,,2.6,0,,1.1,
2019-02-01,04:00,1.4,993,90.1,1,9,,23,,2.6,0,,1.5,
2019-02-01,05:00,1.3,993,89.6,1,8,,22,,2.5,0,,1.7,
2019-02-01,06:00,1.2,993,90.2,1,7,,23,,2.8,0,,1.9,
2019-02-01,07:00,1.3,992,91.4,1,9,,20,,3.8,0,,1.7,
2019-02-01,08:00,1.2,993,90.0,1,8,,17,,2.8,1,,1.6,
2019-02-01,09:00,1.3,993,88.7,1,9,,16,,3.4,15,,1.7,
2019-02-01,10:00,1.4,993,85.9,2,11,,20,,3.6,34,,1.3,
2019-02-01,11:00,1.5,994,84.8,3,11,,22,,4.0,39,,1.6,
2019-02-01,12:00,1.5,994,82.8,3,12,,22,,3.8,55,,1.2,
2019-02-01,13:00,1.5,994,80.7,3,14,,20,,3.6,40,,0.4,
2019-02-01,14:00,1.8,993,79.4,5,19,,20,,3.7,45,,0.5,
2019-02-01,15:00,1.6,993,80.2,3,14,,21,,3.5,48,,0.7,
2019-02-01,16:00,1.5,992,80.6,10,29,,21,,2.9,38,0.4,0.3,
2019-02-01,17:00,1.8,991,84.7,8,24,,21,,2.5,11,,0.8,
2019-02-01,18:00,1.5,991,88.7,2,19,,20,,3.9,0,,0.8,
2019-02-01,19:00,1.8,991,89.7,2,21,,25,,3.3,0,,0.9,
2019-02-01,20:00,2.3,990,87.5,2,16,,27,,3.2,0,,1.1,
2019-02-01,21:00,1.7,990,85.3,1,12,,25,,3.0,0,,0.8,
2019-02-01,22:00,1.8,990,89.7,2,17,,25,,2.4,1,,0.2,
2019-02-01,23:00,1.8,989,94.9,2,17,,23,,1.9,1,,0.1,
