Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,,998,88.5,,,12,,,,0,,1.1,183
2019-02-01,02:00,,998,89.9,,,11,,,,0,,0.9,217
2019-02-01,03:00,,997,87.0,,,24,,,,0,,1.2,196
2019-02-01,04:00,,996,78.6,,,40,,,,0,,3.0,170
2019-02-01,05:00,,996,75.2,,,43,,,,0,,3.9,173
2019-02-01,06:00,,995,74.2,,,48,,,,0,,4.6,165
2019-02-01,07:00,,995,77.4,,,51,,,,0,,3.2,178
2019-02-01,08:00,,995,76.3,,,52,,,,0,,4.9,179
2019-02-01,09:00,,995,75.4,,,51,,,,19,,6.5,174
2019-02-01,10:00,,995,74.5,,,49,,,,66,,7.8,171
2019-02-01,11:00,,995,73.4,,,48,,,,72,,7.1,172
2019-02-01,12:00,,995,72.7,,,47,,,,98,0.0,5.7,174
2019-02-01,13:00,,996,73.0,,,46,,,,56,0.4,3.8,178
2019-02-01,14:00,,995,72.6,,,44,,,,66,0.7,3.6,182
2019-02-01,15:00,,995,71.6,,,42,,,,93,1.4,4.3,178
2019-02-01,16:00,,994,72.0,,,40,,,,63,1.7,1.8,215
2019-02-01,17:00,,994,75.3,,,33,,,,18,1.2,1.1,224
