Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,,993,82.0,1,13,,22,,,0,,1.6,122
2019-02-01,02:00,,993,82.4,1,13,,23,,,0,,1.3,134
2019-02-01,03:00,,992,83.6,1,12,,22,,,0,,0.4,198
2019-02-01,04:00,,992,82.9,1,15,,22,,,0,,1.1,208
2019-02-01,05:00,,991,80.8,1,16,,25,,,0,,1.0,198
2019-02-01,06:00,,991,78.5,1,16,,22,,,0,,0.6,209
2019-02-01,07:00,,990,76.5,1,11,,19,,,0,,1.7,162
2019-02-01,08:00,,990,77.6,1,11,,16,,,0,,2.6,204
2019-02-01,09:00,,990,75.2,1,10,,13,,,22,,5.7,206
2019-02-01,10:00,,991,75.9,1,9,,17,,,65,,6.6,210
2019-02-01,11:00,,991,76.7,2,9,,16,,,82,0.0,5.3,208
2019-02-01,12:00,,991,76.1,2,10,,13,,,92,0.9,5.6,214
2019-02-01,13:00,,991,76.5,2,12,,15,,,54,0.5,5.6,209
2019-02-01,14:00,,991,75.6,2,13,,19,,,52,0.8,3.4,204
2019-02-01,15:00,,991,73.9,2,16,,20,,,62,1.6,2.0,201
2019-02-01,16:00,,991,73.5,3,17,,19,,,62,2.5,1.2,213
2019-02-01,17:00,,990,76.6,2,20,,20,,,18,1.7,1.1,251
2019-02-01,18:00,,990,79.5,2,23,,22,,,0,0.7,1.9,208
2019-02-01,19:00,,989,78.7,1,27,,23,,,0,0.9,0.8,173
2019-02-01,20:00,,989,80.7,1,27,,28,,,0,0.6,1.7,213
2019-02-01,21:00,,989,82.3,1,27,,25,,,0,0.2,1.9,213
2019-02-01,22:00,,989,81.2,1,22,,24,,,0,0.5,1.1,204
2019-02-01,23:00,,989,86.5,1,25,,26,,,0,0.4,0.5,32
2019-02-02,00:00,,989,89.4,1,22,,28,,,0,0.5,0.6,206
2019-02-02,01:00,,989,90.6,1,17,,30,,,0,0.6,0.9,218
2019-02-02,02:00,,989,93.8,1,15,,28,,,0,0.2,0.6,271
2019-02-02,03:00,,989,95.6,1,15,,27,,,0,,1.0,336
2019-02-02,04:00,,989,94.4,1,15,,29,,,0,0.2,0.4,104
2019-02-02,05:00,,989,93.4,1,15,,31,,,0,0.4,0.4,26
2019-02-02,06:00,,989,93.3,1,16,,28,,,0,0.4,0.4,190
2019-02-02,07:00,,989,93.0,1,14,,32,,,0,0.6,0.3,357
2019-02-02,08:00,,990,93.6,1,16,,30,,,0,0.4,0.4,334
2019-02-02,09:00,,991,92.7,3,19,,33,,,8,0.8,0.5,180
2019-02-02,10:00,,992,94.4,3,17,,35,,,31,0.6,1.7,219
2019-02-02,11:00,,992,95.4,6,18,,32,,,61,0.7,2.6,229
2019-02-02,12:00,,992,93.1,9,19,,32,,,96,1.4,2.6,225
2019-02-02,13:00,,993,93.4,7,18,,32,,,80,1.3,2.9,212
2019-02-02,14:00,,993,93.1,8,20,,30,,,89,1.7,2.9,213
2019-02-02,15:00,,994,91.8,7,20,,35,,,96,2.2,1.9,208
2019-02-02,16:00,,995,92.8,5,23,,37,,,32,1.8,3.2,222
2019-02-02,17:00,,996,93.9,4,25,,35,,,9,1.7,2.2,221
2019-02-02,18:00,,997,94.4,2,28,,37,,,0,1.7,1.5,221
2019-02-02,19:00,,998,94.3,2,28,,37,,,0,1.7,1.2,205
2019-02-02,20:00,,999,95.7,1,29,,36,,,0,1.5,1.6,204
2019-02-02,21:00,,999,95.8,2,33,,34,,,0,1.5,0.9,244
2019-02-02,22:00,,1000,94.1,2,31,,33,,,0,1.8,0.5,327
2019-02-02,23:00,,1000,95.2,2,26,,32,,,0,1.5,0.9,27
