Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,,993,82.0,1,13,,22,,,0,,1.6,122
2019-02-01,02:00,,993,82.4,1,13,,23,,,0,,1.3,134
2019-02-01,03:00,,992,83.6,1,12,,22,,,0,,0.4,198
2019-02-01,04:00,,992,82.9,1,15,,22,,,0,,1.1,208
2019-02-01,05:00,,991,80.8,1,16,,25,,,0,,1.0,198
2019-02-01,06:00,,991,78.5,1,16,,22,,,0,,0.6,209
2019-02-01,07:00,,990,76.5,1,11,,19,,,0,,1.7,162
2019-02-01,08:00,,990,77.6,1,11,,16,,,0,,2.6,204
2019-02-01,09:00,,990,75.2,1,10,,13,,,22,,5.7,206
2019-02-01,10:00,,991,75.9,1,9,,17,,,65,,6.6,210
2019-02-01,11:00,,991,76.7,2,9,,16,,,82,0.0,5.3,208
