Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,,994,89.6,1,15,43,26,1.06,3.2,0,,2.5,208
2019-02-01,02:00,,994,90.0,1,13,47,26,0.88,2.9,0,,1.7,209
2019-02-01,03:00,,994,89.8,1,12,50,23,0.80,2.9,0,,2.1,220
2019-02-01,04:00,,993,88.3,1,14,50,23,0.79,4.6,0,,2.1,199
2019-02-01,05:00,,993,89.1,2,16,50,24,1.08,4.1,0,,3.2,197
2019-02-01,06:00,,993,89.3,12,20,46,21,1.25,2.9,0,,3.1,196
2019-02-01,07:00,,992,88.5,18,25,39,25,1.00,4.9,0,,3.4,203
2019-02-01,08:00,,992,88.8,23,26,37,29,1.06,3.4,1,,3.4,201
2019-02-01,09:00,,992,87.9,16,21,39,23,0.90,3.9,29,,3.1,198
2019-02-01,10:00,,992,86.6,17,18,43,22,1.03,2.8,75,,4.5,201
2019-02-01,11:00,,993,82.0,21,18,43,23,1.25,2.2,118,,4.4,198
