Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,,994,89.6,1,15,43,26,1.06,3.2,0,,2.5,208
2019-02-01,02:00,,994,90.0,1,13,47,26,0.88,2.9,0,,1.7,209
2019-02-01,03:00,,994,89.8,1,12,50,23,0.80,2.9,0,,2.1,220
2019-02-01,04:00,,993,88.3,1,14,50,23,0.79,4.6,0,,2.1,199
2019-02-01,05:00,,993,89.1,2,16,50,24,1.08,4.1,0,,3.2,197
2019-02-01,06:00,,993,89.3,12,20,46,21,1.25,2.9,0,,3.1,196
2019-02-01,07:00,,992,88.5,18,25,39,25,1.00,4.9,0,,3.4,203
2019-02-01,08:00,,992,88.8,23,26,37,29,1.06,3.4,1,,3.4,201
2019-02-01,09:00,,992,87.9,16,21,39,23,0.90,3.9,29,,3.1,198
2019-02-01,10:00,,992,86.6,17,18,43,22,1.03,2.8,75,,4.5,201
2019-02-01,11:00,,993,82.0,21,18,43,23,1.25,2.2,118,,4.4,198
2019-02-01,12:00,,992,81.6,14,18,46,22,1.06,2.0,103,,4.0,197
2019-02-01,13:00,,992,81.5,19,22,43,18,1.12,2.1,80,,2.3,186
2019-02-01,14:00,,992,79.4,27,34,32,22,1.46,2.3,60,0.1,1.5,197
2019-02-01,15:00,,992,77.2,31,37,33,23,1.75,3.0,66,1.3,1.8,193
2019-02-01,16:00,,992,79.5,30,39,31,17,1.39,3.6,46,1.0,1.3,185
2019-02-01,17:00,,992,83.3,15,34,28,19,1.33,11.7,16,,3.7,194
2019-02-01,18:00,,991,86.5,13,28,35,28,1.70,8.2,0,,3.6,210
2019-02-01,19:00,,991,87.8,10,23,41,30,1.60,6.9,0,,3.5,203
2019-02-01,20:00,,990,89.1,6,20,42,29,1.27,6.1,0,,2.9,195
2019-02-01,21:00,,990,92.0,5,16,46,28,1.11,4.1,0,,3.0,196
2019-02-01,22:00,,990,93.0,4,16,46,30,0.96,4.5,0,,3.2,203
2019-02-01,23:00,,989,93.8,3,14,48,26,0.87,3.8,0,,2.3,204
2019-02-02,00:00,,989,94.7,2,13,46,26,0.90,3.9,0,0.2,1.8,197
2019-02-02,01:00,,989,97.4,1,11,46,25,0.71,3.6,0,0.4,1.8,200
2019-02-02,02:00,,989,97.7,1,18,36,26,0.71,6.5,0,0.6,1.6,196
2019-02-02,03:00,,989,96.0,1,23,29,24,0.80,8.8,0,1.1,0.9,196
2019-02-02,04:00,,989,96.3,1,32,20,25,0.80,15.6,0,1.2,1.3,191
2019-02-02,05:00,,989,93.7,5,26,24,23,1.15,12.1,0,1.6,0.7,199
2019-02-02,06:00,,989,92.5,7,30,15,21,1.03,4.4,0,1.7,0.3,191
2019-02-02,07:00,,990,91.4,12,28,14,22,1.25,3.3,0,1.3,0.3,18
2019-02-02,08:00,,990,93.6,18,29,10,27,1.42,4.4,1,0.5,0.6,205
2019-02-02,09:00,,991,92.0,37,34,6,28,1.86,3.3,13,1.0,0.4,189
2019-02-02,10:00,,992,91.2,31,31,10,33,2.65,3.5,31,1.1,0.6,200
2019-02-02,11:00,,992,88.3,22,25,16,30,1.91,5.1,54,1.7,0.3,213
2019-02-02,12:00,,993,84.9,22,27,19,29,1.86,4.7,72,2.4,0.4,212
2019-02-02,13:00,,993,85.4,34,35,10,27,2.42,3.5,47,2.7,0.2,50
2019-02-02,14:00,,994,87.5,37,37,10,30,2.63,2.9,57,2.7,0.2,180
2019-02-02,15:00,,995,86.8,25,33,13,32,2.56,2.6,55,3.0,0.2,172
2019-02-02,16:00,,995,86.7,33,37,10,29,3.14,2.5,62,3.3,0.2,209
2019-02-02,17:00,,996,88.1,35,37,8,29,2.90,2.1,8,3.0,0.1,232
2019-02-02,18:00,,997,92.4,76,47,2,29,3.39,2.0,0,2.3,0.2,112
2019-02-02,19:00,,998,92.9,76,45,3,35,5.26,2.2,0,2.2,0.2,155
2019-02-02,20:00,,999,93.2,88,43,3,39,5.07,2.2,0,2.2,0.2,162
2019-02-02,21:00,,1000,93.5,107,42,3,39,5.07,2.1,0,2.0,0.1,163
2019-02-02,22:00,,1000,93.9,63,38,3,40,3.72,1.8,0,1.9,0.2,30
2019-02-02,23:00,,1000,94.6,40,34,4,39,2.54,1.4,0,1.7,0.3,38
2019-02-03,00:00,,1002,95.4,3,24,10,31,1.25,0.5,0,1.4,0.5,28
2019-02-03,01:00,,1002,96.2,1,18,18,22,0.89,1.1,0,1.1,0.9,31
2019-02-03,02:00,,1002,99.6,1,22,19,26,0.70,2.7,0,,2.0,30
2019-02-03,03:00,,1003,100.0,1,16,35,20,0.49,6.8,0,,1.6,32
2019-02-03,04:00,,1003,100.0,1,18,24,19,0.58,5.1,0,,1.7,31
2019-02-03,05:00,,1004,100.0,1,18,23,21,0.63,3.2,0,,2.6,27
2019-02-03,06:00,,1004,,1,17,22,,0.57,3.5,0,,3.2,29
2019-02-03,07:00,,1005,100.0,1,14,30,17,0.52,3.7,0,,2.8,30
2019-02-03,08:00,,1005,100.0,1,10,38,15,0.62,2.0,0,,2.3,32
2019-02-03,09:00,,1006,100.0,1,12,37,14,0.70,3.3,4,,1.4,28
2019-02-03,10:00,,1007,100.0,2,14,32,14,0.72,3.5,8,,1.4,31
2019-02-03,11:00,,1007,99.8,2,14,26,13,0.80,3.2,9,,1.7,31
2019-02-03,12:00,,1008,99.1,2,13,28,13,0.78,1.8,10,,1.9,29
2019-02-03,13:00,,1008,98.2,2,11,35,12,0.76,1.2,12,,1.9,33
2019-02-03,14:00,,1008,97.8,3,11,36,11,0.65,1.0,15,,2.1,33
2019-02-03,15:00,,1010,97.1,2,13,34,9,0.64,1.1,8,,1.9,31
2019-02-03,16:00,,1010,97.6,2,14,32,7,0.69,1.1,3,,2.1,34
2019-02-03,17:00,,1011,97.7,1,13,33,7,0.45,1.0,1,,2.2,31
