Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,,994,89.6,1,15,43,26,1.06,3.2,0,,2.5,208
2019-02-01,02:00,,994,90.0,1,13,47,26,0.88,2.9,0,,1.7,209
2019-02-01,03:00,,994,89.8,1,12,50,23,0.80,2.9,0,,2.1,220
2019-02-01,04:00,,993,88.3,1,14,50,23,0.79,4.6,0,,2.1,199
2019-02-01,05:00,,993,89.1,2,16,50,24,1.08,4.1,0,,3.2,197
2019-02-01,06:00,,993,89.3,12,20,46,21,1.25,2.9,0,,3.1,196
2019-02-01,07:00,,992,88.5,18,25,39,25,1.00,4.9,0,,3.4,203
2019-02-01,08:00,,992,88.8,23,26,37,29,1.06,3.4,1,,3.4,201
2019-02-01,09:00,,992,87.9,16,21,39,23,0.90,3.9,29,,3.1,198
2019-02-01,10:00,,992,86.6,17,18,43,22,1.03,2.8,75,,4.5,201
2019-02-01,11:00,,993,82.0,21,18,43,23,1.25,2.2,118,,4.4,198
2019-02-01,12:00,,992,81.6,14,18,46,22,1.06,2.0,103,,4.0,197
2019-02-01,13:00,,992,81.5,19,22,43,18,1.12,2.1,80,,2.3,186
2019-02-01,14:00,,992,79.4,27,34,32,22,1.46,2.3,60,0.1,1.5,197
2019-02-01,15:00,,992,77.2,31,37,33,23,1.75,3.0,66,1.3,1.8,193
2019-02-01,16:00,,992,79.5,30,39,31,17,1.39,3.6,46,1.0,1.3,185
2019-02-01,17:00,,992,83.3,15,34,28,19,1.33,11.7,16,,3.7,194
2019-02-01,18:00,,991,86.5,13,28,35,28,1.70,8.2,0,,3.6,210
2019-02-01,19:00,,991,87.8,10,23,41,30,1.60,6.9,0,,3.5,203
2019-02-01,20:00,,990,89.1,6,20,42,29,1.27,6.1,0,,2.9,195
2019-02-01,21:00,,990,92.0,5,16,46,28,1.11,4.1,0,,3.0,196
2019-02-01,22:00,,990,93.0,4,16,46,30,0.96,4.5,0,,3.2,203
2019-02-01,23:00,,989,93.8,3,14,48,26,0.87,3.8,0,,2.3,204
2019-02-02,00:00,,989,94.7,2,13,46,26,0.90,3.9,0,0.2,1.8,197
2019-02-02,01:00,,989,97.4,1,11,46,25,0.71,3.6,0,0.4,1.8,200
2019-02-02,02:00,,989,97.7,1,18,36,26,0.71,6.5,0,0.6,1.6,196
2019-02-02,03:00,,989,96.0,1,23,29,24,0.80,8.8,0,1.1,0.9,196
2019-02-02,04:00,,989,96.3,1,32,20,25,0.80,15.6,0,1.2,1.3,191
2019-02-02,05:00,,989,93.7,5,26,24,23,1.15,12.1,0,1.6,0.7,199
2019-02-02,06:00,,989,92.5,7,30,15,21,1.03,4.4,0,1.7,0.3,191
2019-02-02,07:00,,990,91.4,12,28,14,22,1.25,3.3,0,1.3,0.3,18
2019-02-02,08:00,,990,93.6,18,29,10,27,1.42,4.4,1,0.5,0.6,205
2019-02-02,09:00,,991,92.0,37,34,6,28,1.86,3.3,13,1.0,0.4,189
2019-02-02,10:00,,992,91.2,31,31,10,33,2.65,3.5,31,1.1,0.6,200
2019-02-02,11:00,,992,88.3,22,25,16,30,1.91,5.1,54,1.7,0.3,213
2019-02-02,12:00,,993,84.9,22,27,19,29,1.86,4.7,72,2.4,0.4,212
2019-02-02,13:00,,993,85.4,34,35,10,27,2.42,3.5,47,2.7,0.2,50
2019-02-02,14:00,,994,87.5,37,37,10,30,2.63,2.9,57,2.7,0.2,180
2019-02-02,15:00,,995,86.8,25,33,13,32,2.56,2.6,55,3.0,0.2,172
2019-02-02,16:00,,995,86.7,33,37,10,29,3.14,2.5,62,3.3,0.2,209
2019-02-02,17:00,,996,88.1,35,37,8,29,2.90,2.1,8,3.0,0.1,232
2019-02-02,18:00,,997,92.4,76,47,2,29,3.39,2.0,0,2.3,0.2,112
2019-02-02,19:00,,998,92.9,76,45,3,35,5.26,2.2,0,2.2,0.2,155
2019-02-02,20:00,,999,93.2,88,43,3,39,5.07,2.2,0,2.2,0.2,162
2019-02-02,21:00,,1000,93.5,107,42,3,39,5.07,2.1,0,2.0,0.1,163
2019-02-02,22:00,,1000,93.9,63,38,3,40,3.72,1.8,0,1.9,0.2,30
2019-02-02,23:00,,1000,94.6,40,34,4,39,2.54,1.4,0,1.7,0.3,38
2019-02-03,00:00,,1002,95.4,3,24,10,31,1.25,0.5,0,1.4,0.5,28
2019-02-03,01:00,,1002,96.2,1,18,18,22,0.89,1.1,0,1.1,0.9,31
2019-02-03,02:00,,1002,99.6,1,22,19,26,0.70,2.7,0,,2.0,30
2019-02-03,03:00,,1003,100.0,1,16,35,20,0.49,6.8,0,,1.6,32
2019-02-03,04:00,,1003,100.0,1,18,24,19,0.58,5.1,0,,1.7,31
2019-02-03,05:00,,1004,100.0,1,18,23,21,0.63,3.2,0,,2.6,27
2019-02-03,06:00,,1004,,1,17,22,,0.57,3.5,0,,3.2,29
2019-02-03,07:00,,1005,100.0,1,14,30,17,0.52,3.7,0,,2.8,30
2019-02-03,08:00,,1005,100.0,1,10,38,15,0.62,2.0,0,,2.3,32
2019-02-03,09:00,,1006,100.0,1,12,37,14,0.70,3.3,4,,1.4,28
2019-02-03,10:00,,1007,100.0,2,14,32,14,0.72,3.5,8,,1.4,31
2019-02-03,11:00,,1007,99.8,2,14,26,13,0.80,3.2,9,,1.7,31
2019-02-03,12:00,,1008,99.1,2,13,28,13,0.78,1.8,10,,1.9,29
2019-02-03,13:00,,1008,98.2,2,11,35,12,0.76,1.2,12,,1.9,33
2019-02-03,14:00,,1008,97.8,3,11,36,11,0.65,1.0,15,,2.1,33
2019-02-03,15:00,,1010,97.1,2,13,34,9,0.64,1.1,8,,1.9,31
2019-02-03,16:00,,1010,97.6,2,14,32,7,0.69,1.1,3,,2.1,34
2019-02-03,17:00,,1011,97.7,1,13,33,7,0.45,1.0,1,,2.2,31
2019-02-03,18:00,,1012,98.4,1,12,33,5,0.47,1.2,0,,2.5,30
2019-02-03,19:00,,1014,98.3,1,11,36,4,0.39,0.5,0,,2.6,32
2019-02-03,20:00,,1015,97.9,1,7,53,6,0.35,0.5,0,,2.9,32
2019-02-03,21:00,,1016,97.7,1,8,51,10,0.42,0.5,0,,2.8,30
2019-02-03,22:00,,1017,97.3,1,6,52,12,0.30,0.5,0,,2.8,31
2019-02-03,23:00,,1018,95.8,1,6,51,11,0.28,0.5,0,,2.8,30
2019-02-04,00:00,,1019,95.0,1,8,49,13,0.35,0.5,0,,2.6,30
2019-02-04,01:00,,1020,95.0,1,8,48,14,0.34,0.5,0,,2.3,30
2019-02-04,02:00,,1021,93.0,1,7,51,15,0.25,0.5,0,,1.9,36
2019-02-04,03:00,,1022,93.0,1,7,51,11,0.21,1.5,0,,1.6,36
2019-02-04,04:00,,1023,92.0,1,8,53,11,0.19,1.6,0,,1.1,39
2019-02-04,05:00,,1023,91.2,2,12,48,9,0.24,0.5,0,,0.4,49
2019-02-04,06:00,,1024,91.7,1,10,55,10,0.21,0.5,0,,0.8,6
2019-02-04,07:00,,1025,90.3,14,21,48,8,0.61,0.5,0,,1.0,207
2019-02-04,08:00,,1025,91.8,16,28,40,9,0.84,0.5,0,,1.2,185
2019-02-04,09:00,,1026,90.5,9,21,47,9,0.58,0.5,5,,0.7,55
2019-02-04,10:00,,1026,89.4,22,26,48,10,1.06,0.5,12,,1.0,184
2019-02-04,11:00,,1027,85.2,18,22,53,13,0.99,0.5,43,,1.3,193
2019-02-04,13:00,,1027,67.4,8,12,67,10,0.47,1.3,116,2.0,1.3,197
2019-02-04,14:00,,1026,58.8,18,20,63,7,0.55,1.1,325,3.3,1.4,204
2019-02-04,15:00,,1026,62.1,15,20,60,5,0.56,0.5,265,2.7,1.4,211
2019-02-04,16:00,,1026,68.2,37,43,39,8,1.42,1.4,90,1.3,1.1,202
2019-02-04,17:00,,1025,82.3,66,67,14,16,3.59,2.0,17,,0.8,196
2019-02-04,18:00,,1025,87.6,40,71,7,22,3.95,2.9,0,,0.7,175
2019-02-04,19:00,,1025,90.2,27,65,9,30,6.26,3.0,0,,0.7,182
2019-02-04,20:00,,1025,90.8,23,64,7,43,7.54,4.2,0,,0.7,181
2019-02-04,21:00,,1025,90.8,13,60,9,49,8.92,4.1,0,,1.2,179
2019-02-04,22:00,,1025,90.5,12,56,11,56,8.84,4.0,0,,1.4,181
2019-02-04,23:00,,1025,89.8,8,53,12,53,7.62,3.2,0,,1.3,177
2019-02-05,00:00,,1025,90.0,5,47,16,44,5.21,2.5,0,,1.1,177
2019-02-05,01:00,,1025,89.4,3,42,20,39,4.00,2.2,0,,1.3,176
2019-02-05,02:00,,1025,89.5,1,32,30,30,3.04,2.5,0,,1.1,176
2019-02-05,03:00,,1024,88.0,1,23,40,20,1.86,1.7,0,,0.6,181
2019-02-05,04:00,,1023,89.3,1,18,45,13,1.17,1.2,0,,0.7,169
2019-02-05,05:00,,1023,88.2,5,28,40,11,0.97,1.1,0,,0.9,177
2019-02-05,06:00,,1023,88.5,20,53,20,8,1.51,1.0,0,,1.1,179
2019-02-05,07:00,,1024,89.0,40,67,11,10,2.29,1.3,0,,1.1,177
2019-02-05,08:00,,1024,89.5,56,74,9,14,3.49,1.9,1,,1.4,179
2019-02-05,09:00,,1024,87.6,40,66,17,27,4.25,2.7,32,,1.1,178
2019-02-05,10:00,,1024,83.0,42,60,24,35,5.22,3.8,77,,0.8,174
2019-02-05,11:00,,1024,76.2,40,55,31,47,5.05,5.6,141,,2.1,180
2019-02-05,12:00,,1024,60.3,14,24,56,28,1.52,2.9,275,1.6,2.2,195
2019-02-05,13:00,,1024,60.2,7,11,69,9,0.52,2.0,268,3.4,1.6,204
2019-02-05,14:00,,1024,73.9,13,17,62,7,0.60,1.7,144,2.6,1.2,200
2019-02-05,15:00,,1024,77.5,9,16,61,8,0.65,1.4,120,2.4,1.1,195
2019-02-05,16:00,,1024,81.1,13,21,56,9,0.91,1.4,72,2.0,1.2,198
2019-02-05,17:00,,1024,81.7,13,22,52,9,1.03,1.2,24,1.6,1.0,191
2019-02-05,18:00,,1025,86.2,11,27,45,10,1.47,1.2,0,0.7,1.2,182
2019-02-05,19:00,,1025,88.8,39,61,12,13,2.70,1.7,0,0.3,0.3,147
2019-02-05,20:00,,1026,89.3,56,64,4,21,4.43,1.9,0,0.5,0.2,181
2019-02-05,21:00,,1026,86.5,7,28,32,24,1.50,1.2,0,0.5,0.4,32
2019-02-05,22:00,,1026,84.7,2,18,41,16,0.98,1.0,0,0.6,0.4,180
2019-02-05,23:00,,1026,85.3,1,15,45,16,0.92,0.5,0,0.3,0.5,187
2019-02-06,00:00,,1026,84.2,4,14,48,16,0.86,1.3,0,0.3,0.5,195
2019-02-06,01:00,,1026,84.2,1,8,58,16,0.45,0.5,0,0.0,0.6,180
2019-02-06,02:00,,1026,82.9,1,8,57,13,0.36,0.5,0,0.2,0.3,199
2019-02-06,03:00,,1026,84.3,1,11,48,12,0.33,0.5,0,0.1,0.2,175
2019-02-06,04:00,,1026,88.3,1,13,43,11,0.31,0.5,0,,0.6,184
2019-02-06,05:00,,1025,89.9,5,20,36,8,0.67,0.5,0,,0.8,194
2019-02-06,06:00,,1025,91.9,18,36,20,11,1.09,0.5,0,,1.2,199
2019-02-06,07:00,,1025,92.0,48,52,8,12,1.63,0.5,0,,0.9,192
2019-02-06,08:00,,1025,91.7,64,63,4,15,2.65,1.7,3,,0.8,172
2019-02-06,09:00,,1026,91.4,66,62,8,22,3.84,2.3,23,,1.1,184
2019-02-06,10:00,,1025,87.4,45,46,21,25,2.98,2.3,63,,1.3,190
2019-02-06,11:00,,1025,76.1,37,42,29,21,3.17,3.3,160,,1.0,198
2019-02-06,12:00,,1024,60.9,24,29,43,20,2.58,3.3,293,3.2,0.7,213
2019-02-06,13:00,,1024,47.2,20,27,42,13,1.13,5.3,383,7.4,0.4,158
2019-02-06,14:00,,1023,46.0,19,26,40,16,1.20,3.8,379,9.0,0.5,156
2019-02-06,15:00,,1022,46.7,25,33,39,16,1.37,3.5,308,9.4,0.7,197
2019-02-06,16:00,,1022,57.3,44,54,23,18,2.28,3.2,170,7.2,0.8,204
2019-02-06,17:00,,1021,86.9,48,61,11,27,4.08,2.1,14,1.3,1.2,179
2019-02-06,18:00,,1021,88.7,57,74,6,27,6.60,3.0,0,,1.1,191
2019-02-06,19:00,,1021,86.9,33,70,9,31,5.84,3.5,0,,1.3,182
2019-02-06,20:00,,1021,88.2,26,65,10,35,7.02,3.4,0,,1.2,181
2019-02-06,21:00,,1020,87.9,12,60,17,49,9.14,4.4,0,,1.3,179
2019-02-06,22:00,,1020,88.0,9,56,18,48,7.07,3.7,0,,1.1,176
2019-02-06,23:00,,1019,88.4,5,47,24,37,4.29,2.8,0,,1.2,175
2019-02-07,00:00,,1019,89.6,4,39,30,30,3.01,2.2,0,,1.1,175
2019-02-07,01:00,,1018,89.6,1,30,37,22,1.68,1.8,0,,1.0,177
2019-02-07,02:00,,1017,90.0,1,28,38,16,1.24,1.3,0,,1.3,181
2019-02-07,03:00,,1016,92.3,2,34,29,13,0.89,0.5,0,,1.2,188
2019-02-07,04:00,,1015,85.5,1,30,41,9,0.53,0.5,0,,1.0,178
2019-02-07,05:00,,1014,62.5,3,24,62,3,0.15,1.3,0,,1.1,175
2019-02-07,06:00,,1014,73.7,44,73,16,3,1.11,1.3,0,,0.4,166
2019-02-07,07:00,,1013,79.3,114,93,4,8,2.50,2.1,0,,0.5,160
2019-02-07,08:00,,1012,78.9,199,108,4,17,4.70,3.0,2,,0.4,182
2019-02-07,09:00,,1012,77.3,106,91,12,18,3.83,3.6,53,,0.6,181
2019-02-07,10:00,,1011,60.1,56,70,20,15,1.99,4.1,118,,0.6,165
2019-02-07,11:00,,1011,53.7,42,54,25,12,2.21,5.3,152,2.0,0.5,65
